# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"prouerbe" 	8 	8.93442804063 	3.0 	1
"proues" 	6 	13.2424298276 	2.0 	1
"prouide" 	7 	12.0592001506 	5.45943161864 	2
"prouided" 	8 	11.2544274045 	5.16992500144 	4
"prouidence" 	10 	7.95051808364 	5.52356195606 	6
"prouident" 	9 	15.2485669299 	3.0 	1
"prouince" 	8 	14.4131375603 	4.58496250072 	1
"prouinces" 	9 	16.998100061 	2.0 	1
"prouision" 	9 	11.0043808382 	5.80735492206 	8
"prouisions" 	10 	11.6786001391 	2.0 	1
"prouoke" 	7 	11.9344280406 	2.0 	1
"prouoked" 	8 	16.2485669299 	2.0 	1
"prouost" 	7 	17.998100061 	1.0 	1
"prout" 	5 	4.98241393714 	5.45943161864 	2
"prov" 	4 	13.3675724749 	5.16992500144 	6
"prove" 	5 	9.50736683155 	9.73809225962 	47
"proved" 	6 	8.43135110971 	9.96000193207 	60
"proven" 	6 	12.4210829861 	3.0 	2
"provenance" 	10 	14.8342121818 	3.0 	2
"provence" 	8 	13.707557706 	4.0 	4
"proverb" 	7 	12.4059027536 	5.45943161864 	4
"proverbe" 	8 	12.3563262397 	5.45943161864 	5
"proverbes" 	9 	16.3773334051 	2.0 	1
"proverbial" 	10 	13.6245378485 	5.0 	5
"proverbs" 	8 	10.6007774466 	5.0 	5
"proves" 	6 	10.4645626882 	7.16992500144 	21
"provi" 	5 	15.835908535 	2.0 	1
"provide" 	7 	10.1161610805 	8.83289001416 	26
"provided" 	8 	8.81611944988 	9.34429590792 	66
"providence" 	10 	9.09894510339 	9.94836723158 	47
"providences" 	11 	6.79039953781 	4.58496250072 	4
"provident" 	9 	13.9110281932 	5.70043971814 	8
"provider" 	8 	16.2485669299 	2.0 	1
"provides" 	8 	7.47322060513 	6.08746284125 	14
"providing" 	9 	12.3183508272 	7.12928301694 	11
"provifion" 	9 	16.998100061 	2.0 	1
"province" 	8 	10.2777168935 	9.09803208296 	26
"provinces" 	9 	8.84546230213 	8.51569983828 	28
"provincia" 	9 	0.0 	2.0 	1
"provincial" 	10 	12.7531573238 	6.85798099513 	13
"provinciall" 	11 	15.8317446403 	3.58496250072 	2
"provincials" 	11 	16.998100061 	2.0 	1
"proving" 	7 	12.3411325954 	5.45943161864 	9
"provision" 	9 	11.7119652883 	7.49185309633 	25
"provisional" 	11 	13.7727263069 	4.80735492206 	3
"provisionally" 	13 	9.68693817167 	3.0 	1
"provisions" 	10 	11.3566649226 	7.75488750216 	19
"proviso" 	7 	12.7823518008 	5.45943161864 	5
"provisors" 	9 	11.4499224159 	2.0 	1
"provisum" 	8 	5.26678654069 	2.0 	1
"provocation" 	11 	16.998100061 	2.0 	1
"provocations" 	12 	14.6636044292 	3.58496250072 	1
"provoke" 	7 	12.3808732482 	6.32192809489 	7
"provoked" 	8 	11.4792949838 	5.90689059561 	13
"provokes" 	8 	13.2424298276 	2.0 	1
"provoketh" 	9 	13.7052543863 	2.0 	1
"provoking" 	9 	10.8041310212 	2.0 	1
"provost" 	7 	13.8133063547 	4.80735492206 	2
"prowess" 	7 	7.95534379146 	4.80735492206 	4
"prowlers" 	8 	16.2485669299 	2.0 	1
"proxies" 	7 	16.998100061 	2.0 	1
"proximity" 	9 	16.998100061 	2.0 	1
"proximo" 	7 	5.0552824355 	2.0 	1
"prsetorian" 	10 	16.998100061 	2.0 	1
"prudence" 	8 	10.9714434687 	6.70043971814 	12
"prudent" 	7 	12.3815582153 	7.45943161864 	14
"prudential" 	10 	16.998100061 	2.0 	1
"prudently" 	9 	12.1614297054 	4.58496250072 	6
"prudery" 	7 	6.35755200462 	2.0 	1
"prune" 	5 	15.4721286106 	3.58496250072 	3
"pruning" 	7 	14.2671736384 	3.0 	2
"prussia" 	7 	11.5690636439 	5.0 	6
"prussian" 	8 	16.2485669299 	2.0 	1
"pry" 	3 	13.0730525233 	5.16992500144 	5
"prying" 	6 	16.3773334051 	2.0 	1
"prynne" 	6 	10.7156305653 	3.58496250072 	2
"pryor" 	5 	15.998100061 	3.0 	1
"ps" 	2 	8.33620990661 	4.0 	4
"psal" 	4 	16.3773334051 	2.0 	1
"psalm" 	5 	13.55162375 	4.80735492206 	6
"psalme" 	6 	16.998100061 	2.0 	1
"psalmes" 	7 	15.9175889571 	3.58496250072 	2
"psalmist" 	8 	12.7067738113 	3.58496250072 	2
"psalms" 	6 	16.0815890173 	3.58496250072 	2
"psecute" 	7 	15.835908535 	2.0 	1
"psiche" 	6 	11.8500028439 	5.16992500144 	2
"psyche" 	6 	8.98505682629 	11.1598713368 	67
"psychological" 	13 	10.4757275009 	3.58496250072 	3
"psychologically" 	15 	13.7885144326 	2.0 	1
"psychologists" 	13 	12.0560215127 	3.0 	2
"psychology" 	10 	15.3773334051 	3.0 	1
"psychosomatic" 	13 	14.9124449731 	2.0 	1
"pt" 	2 	12.9360655764 	2.32192809489 	2
"pte" 	3 	14.926208113 	3.0 	2
"pther" 	5 	11.3423525101 	1.0 	1
"ptolomy" 	7 	16.2485669299 	2.0 	1
"ptople" 	6 	16.998100061 	2.0 	1
"ptx" 	3 	17.998100061 	1.0 	1
"pu" 	2 	14.3146334233 	4.90689059561 	6
"pub" 	3 	13.4134111622 	6.04439411936 	9
"publ" 	4 	16.998100061 	2.0 	1
"publi" 	5 	16.998100061 	2.0 	1
"public" 	6 	10.4058323109 	9.78790255939 	61
"publica" 	7 	0.169925001442 	3.0 	1
"publican" 	8 	9.21800346458 	3.0 	2
"publication" 	11 	10.682661275 	7.75488750216 	19
"publications" 	12 	7.28160532581 	5.80735492206 	9
"publicise" 	9 	17.998100061 	1.0 	1
"publicity" 	9 	6.96000193207 	2.0 	1
"publick" 	7 	11.9871976646 	8.18982455888 	17
"publicke" 	8 	13.2687283383 	6.90689059561 	10
"publickly" 	9 	13.9951687808 	4.32192809489 	4
"publicly" 	8 	11.8406034099 	6.70043971814 	16
"publico" 	7 	0.0 	2.0 	1
"publics" 	7 	16.2485669299 	2.0 	1
"publifh" 	7 	13.835908535 	4.0 	1
"publifhed" 	9 	16.2485669299 	2.0 	1
"publik" 	6 	15.998100061 	3.0 	1
"publikc" 	7 	14.998100061 	4.0 	1
"publike" 	7 	11.398780222 	9.31288295528 	25
"publikely" 	9 	13.9261257667 	4.32192809489 	4
"publilh" 	7 	15.835908535 	2.0 	1
"publiquc" 	8 	17.998100061 	1.0 	1
"publique" 	8 	11.6976727225 	8.71424551767 	14
"publiquely" 	10 	13.0845139914 	4.45943161864 	4
"publish" 	7 	11.2324508535 	7.45943161864 	9
"published" 	9 	9.39003854652 	9.28540221886 	54
"publisher" 	9 	12.5906930814 	4.80735492206 	5
"publishers" 	10 	8.25249655309 	5.0 	6
"publishing" 	10 	9.93187884107 	6.52356195606 	14
"publisht" 	8 	13.7885144326 	2.0 	1
"publius" 	7 	16.2485669299 	2.0 	1
"puc" 	3 	15.2485669299 	3.0 	1
"puckering" 	9 	8.71898651691 	3.58496250072 	2
"pudding" 	7 	14.3259893534 	4.80735492206 	5
"puddings" 	8 	7.12462544778 	3.58496250072 	2
"puddle" 	6 	4.35755200462 	2.0 	1
"puerile" 	7 	13.3566926744 	3.0 	1
"puffe" 	5 	13.0891305226 	3.0 	2
"puffed" 	6 	12.3423740668 	4.58496250072 	3
"puffeth" 	7 	13.6192886247 	3.0 	1
"puft" 	4 	13.6838718686 	2.0 	1
"puissance" 	9 	13.8908266361 	3.0 	2
"puissant" 	8 	16.3773334051 	2.0 	1
"puj" 	3 	17.998100061 	1.0 	1
"puke" 	4 	16.998100061 	2.0 	1
"pulham" 	6 	16.3773334051 	2.0 	1
"pull" 	4 	11.959586374 	6.70043971814 	13
"pulled" 	6 	10.9241092087 	5.90689059561 	8
"pulling" 	7 	13.3270556519 	5.58496250072 	7
"pulls" 	5 	13.3953359647 	4.0 	3
"pulpet" 	6 	16.998100061 	2.0 	1
"pulpit" 	6 	6.79093717508 	7.58496250072 	9
"pulpits" 	7 	13.433335205 	5.32192809489 	3
"pulse" 	5 	8.33395250564 	3.0 	2
"pumham" 	6 	15.0775580521 	4.80735492206 	4
"pumice" 	6 	15.3773334051 	3.0 	1
"pump" 	4 	13.0472052061 	6.0 	6
"pumpe" 	5 	15.998100061 	3.0 	1
"pumped" 	6 	13.6576254921 	2.0 	1
"pumpions" 	8 	16.3773334051 	2.0 	1
"pun" 	3 	10.8771047214 	4.80735492206 	4
"punch" 	5 	15.835908535 	2.0 	1
"punctual" 	8 	12.7779584812 	3.58496250072 	2
"punctuall" 	9 	15.2485669299 	3.0 	1
"punctually" 	10 	13.0113457228 	4.32192809489 	4
"punctuated" 	10 	3.58496250072 	2.0 	1
"punctuation" 	11 	12.886210478 	6.70043971814 	10
"puni" 	4 	16.998100061 	2.0 	1
"punifh" 	6 	16.2485669299 	2.0 	1
"punifhment" 	10 	13.8681329353 	3.58496250072 	2
"punifli" 	7 	15.835908535 	2.0 	1
"punish" 	6 	11.1028315941 	7.88264304936 	13
"punishable" 	10 	12.3837200924 	4.80735492206 	4
"punished" 	8 	8.71423711753 	8.75488750216 	32
"punisher" 	8 	16.2485669299 	2.0 	1
"punishing" 	9 	13.5513998065 	5.70043971814 	5
"punishment" 	10 	10.3325383464 	9.23840473933 	49
"punishments" 	11 	9.13853158993 	7.20945336563 	20
"punitive" 	8 	11.9695327433 	3.0 	2
"punning" 	7 	13.9212133398 	2.0 	1
"punted" 	6 	12.6703243026 	2.0 	1
"puny" 	4 	11.5330863422 	2.0 	1
"pupil" 	5 	10.8989831945 	5.70043971814 	7
"pupill" 	6 	13.2218891615 	2.0 	1
"pupils" 	6 	12.4105275649 	4.80735492206 	6
"puppet" 	6 	10.4274797392 	3.0 	2
"puppies" 	7 	13.2218891615 	2.0 	1
"pur" 	3 	14.0735660814 	5.70043971814 	11
"purbeck" 	7 	8.90989308377 	2.0 	1
"purcell" 	7 	8.67771964164 	3.0 	1
"purchafe" 	8 	16.998100061 	2.0 	1
"purchase" 	8 	11.4659990604 	8.06608919046 	21
"purchased" 	9 	10.6209988422 	7.90689059561 	25
"purchaser" 	9 	15.9552725171 	3.0 	2
"purchasers" 	10 	13.9703479181 	4.0 	3
"purchases" 	9 	7.04491142946 	3.0 	2
"purchasing" 	10 	14.4417188839 	5.0 	4
"pure" 	4 	11.2312685617 	8.68650052718 	31
"purely" 	6 	12.7229372519 	6.80735492206 	19
"purer" 	5 	14.2042902436 	4.0 	4
"purest" 	6 	13.7728906054 	5.58496250072 	3
"purfe" 	5 	17.2485669299 	1.0 	1
"purfue" 	6 	15.835908535 	2.0 	1
"purgation" 	9 	11.619605443 	4.32192809489 	3
"purgatorie" 	10 	15.3773334051 	3.0 	1
"purgatory" 	9 	12.74328024 	5.64385618977 	6
"purge" 	5 	12.447853407 	6.24792751344 	7
"purged" 	6 	9.94604487224 	6.45943161864 	7
"purges" 	6 	15.2485669299 	3.0 	1
"purging" 	7 	14.07106956 	4.58496250072 	5
"purification" 	12 	13.602816063 	4.0 	3
"purifie" 	7 	16.0422377325 	3.0 	2
"purified" 	8 	12.3698538879 	5.16992500144 	6
"purifier" 	8 	16.2485669299 	2.0 	1
"purifies" 	8 	10.1350679458 	2.0 	1
"purify" 	6 	14.835908535 	3.0 	1
"purifying" 	9 	16.2485669299 	2.0 	1
"purisied" 	8 	13.6576254921 	2.0 	1
"puritan" 	7 	10.7079389672 	7.39231742278 	17
"puritanical" 	11 	12.6907436592 	4.0 	2
"puritans" 	8 	12.0285855338 	6.95419631039 	7
"puritie" 	7 	16.3773334051 	2.0 	1
"purity" 	6 	11.7495878625 	6.90689059561 	13
"purloyne" 	8 	15.835908535 	2.0 	1
"purple" 	6 	12.7184711968 	5.45943161864 	4
"purpofe" 	7 	11.5842924554 	7.44294349585 	17
"purpoie" 	7 	16.998100061 	2.0 	1
"purport" 	7 	15.6219949027 	4.0 	2
"purporting" 	10 	5.38084515401 	4.32192809489 	2
"purpos" 	6 	14.3459769164 	2.0 	1
"purpose" 	7 	9.93866622775 	10.2946207489 	58
"purposed" 	8 	12.3139346137 	4.58496250072 	6
"purposeful" 	10 	16.998100061 	2.0 	1
"purposely" 	9 	12.0200156628 	6.39231742278 	15
"purposes" 	8 	12.1788480304 	7.35755200462 	18
"purs" 	4 	13.7885144326 	2.0 	1
"purse" 	5 	12.1344724413 	6.24792751344 	9
"pursed" 	6 	14.4594456163 	3.0 	2
"pursents" 	8 	12.220453907 	2.0 	1
"purser" 	6 	12.9212133398 	3.0 	1
"pursers" 	7 	16.998100061 	2.0 	1
"purses" 	6 	10.2258653187 	5.52356195606 	2
"pursuance" 	9 	11.4930158729 	5.90689059561 	4
"pursue" 	6 	10.5751791666 	7.64385618977 	17
"pursued" 	7 	9.74320464874 	8.02236781303 	37
"pursuer" 	7 	13.7675464698 	5.32192809489 	2
"pursuers" 	8 	14.2902386483 	4.0 	2
"pursues" 	7 	10.4937743178 	4.80735492206 	4
"pursuing" 	8 	10.9484594994 	6.58496250072 	16
"pursuit" 	7 	12.0379953816 	5.70043971814 	5
"pursuite" 	8 	15.998100061 	3.0 	1
"pursuits" 	8 	4.7505939431 	5.16992500144 	7
"pursute" 	7 	16.998100061 	2.0 	1
"purt" 	4 	14.835908535 	3.0 	1
"purvey" 	6 	14.2509460343 	3.58496250072 	1
"purveyance" 	10 	13.9626023408 	2.0 	1
"purveyors" 	9 	16.6233334955 	3.0 	2
"push" 	4 	13.8461295492 	5.0 	4
"pushed" 	6 	9.368850894 	4.0 	4
"pushing" 	7 	13.2411365212 	3.58496250072 	3
"pusillanimity" 	13 	14.3459769164 	2.0 	1
"pusue" 	5 	15.835908535 	2.0 	1
"put" 	3 	8.14822066539 	12.0647427648 	173
"puther" 	6 	14.9124449731 	2.0 	1
"putnam" 	6 	6.18982455888 	2.0 	1
"putpose" 	7 	14.6192886247 	2.0 	1
"putrefaction" 	12 	14.8539641831 	4.0 	3
"putrid" 	6 	13.5823772356 	2.0 	1
"putrifaction" 	12 	16.3773334051 	2.0 	1
"putrifie" 	8 	15.835908535 	2.0 	1
"putrified" 	9 	13.7885144326 	2.0 	1
"puts" 	4 	11.4093366524 	7.04439411936 	13
"putt" 	4 	14.062385692 	4.32192809489 	5
"putteth" 	7 	11.0935135015 	3.0 	2
"putting" 	7 	11.3372388704 	8.44294349585 	26
"puzzle" 	6 	11.8866492134 	2.0 	1
"puzzled" 	7 	11.6872224767 	3.0 	2
"puzzling" 	8 	10.0305384752 	4.58496250072 	3
"pv" 	2 	15.3067946667 	3.58496250072 	2
"pvide" 	5 	15.835908535 	2.0 	1
"pwer" 	4 	16.998100061 	2.0 	1
"py" 	2 	14.2517525645 	2.58496250072 	2
"pyam" 	4 	15.3773334051 	3.0 	1
"pye" 	3 	16.998100061 	2.0 	1
"pyes" 	4 	16.3773334051 	2.0 	1
"pygmalion" 	9 	15.3773334051 	3.0 	1
"pyle" 	4 	8.41679752761 	3.0 	1
"pym" 	3 	13.9070613775 	5.52356195606 	9
"pynchon" 	7 	10.8288565197 	4.80735492206 	5
"pype" 	4 	14.9124449731 	2.0 	1
"pyramid" 	7 	14.9124449731 	2.0 	1
"pyrates" 	7 	16.2485669299 	2.0 	1
"pyre" 	4 	4.88264304936 	3.0 	1
"pyrenees" 	8 	15.998100061 	3.0 	1
"pyrrhus" 	7 	16.3773334051 	2.0 	1
"pysche" 	6 	15.835908535 	2.0 	1
"pythagoras" 	10 	7.81290389653 	3.58496250072 	2
"pythagorean" 	11 	15.998100061 	3.0 	1
"pythian" 	7 	15.998100061 	3.0 	1
"python" 	6 	9.68693817167 	3.0 	1
"pythoness" 	9 	13.9124449731 	3.0 	1
"q" 	1 	11.756337038 	6.67242534197 	21
"q5" 	2 	15.3988158982 	4.32192809489 	2
"qaeen" 	5 	16.998100061 	2.0 	1
"qf" 	2 	13.4710718487 	2.0 	1
"qh" 	2 	16.998100061 	2.0 	1
"qhurch" 	6 	16.998100061 	2.0 	1
"qj" 	2 	16.998100061 	2.0 	1
"qnality" 	7 	16.2485669299 	2.0 	1
"qneene" 	6 	16.998100061 	2.0 	1
"qo" 	2 	15.998100061 	3.0 	1
"qod" 	3 	15.3773334051 	3.0 	1
"qreat" 	5 	16.998100061 	2.0 	1
"qs" 	2 	16.3773334051 	2.0 	1
"qt" 	2 	13.7885144326 	2.0 	1
"qu" 	2 	15.6262722201 	4.0 	4
"qua" 	3 	9.55134666366 	4.32192809489 	5
"quacunque" 	9 	7.04439411936 	2.0 	1
"quadi" 	5 	16.998100061 	2.0 	1
"quadrupeds" 	10 	6.97154355395 	2.0 	1
"quadruple" 	9 	14.2424298276 	1.0 	1
"quaff" 	5 	15.835908535 	2.0 	1
"quaffing" 	8 	15.835908535 	2.0 	1
"quahaug" 	7 	13.2218891615 	2.0 	1
"quail" 	5 	8.09143538632 	3.0 	1
"quailed" 	7 	12.6703243026 	2.0 	1
"quaint" 	6 	10.6056644269 	3.58496250072 	3
"quaintly" 	8 	13.6576254921 	2.0 	1
"quakcrs" 	7 	15.4131375603 	3.58496250072 	1
"quake" 	5 	12.4158495895 	4.32192809489 	4
"quaked" 	6 	14.1631189446 	2.0 	1
"quaker" 	6 	13.7395605338 	6.39231742278 	6
"quakeress" 	9 	13.9124449731 	3.0 	1
"quakers" 	7 	12.2249811171 	7.32192809489 	11
"qualification" 	13 	12.3620608905 	5.0 	6
"qualifications" 	14 	11.2524434982 	5.58496250072 	11
"qualified" 	9 	11.6222006233 	5.45943161864 	8
"qualify" 	7 	14.835908535 	3.0 	1
"qualifying" 	10 	9.38133777198 	3.32192809489 	2
"qualitie" 	8 	14.5242635685 	4.58496250072 	5
"qualities" 	9 	8.73333622471 	7.95419631039 	35
"quality" 	7 	10.9065038049 	8.06608919046 	26
"quallitie" 	9 	13.2424298276 	2.0 	1
"quam" 	4 	2.74128824187 	4.0 	4
"quamvis" 	7 	7.04439411936 	2.0 	1
"quan" 	4 	16.998100061 	2.0 	1
"quant" 	5 	12.5724633891 	1.0 	1
"quantitie" 	9 	12.6144366416 	5.32192809489 	3
"quantities" 	10 	10.174038622 	5.0 	7
"quantity" 	8 	10.605548404 	6.70043971814 	18
"quantum" 	7 	9.79522796603 	1.0 	1
"quapaug" 	7 	16.3773334051 	2.0 	1
"quare" 	5 	11.0914353863 	0.0 	1
"quarel" 	6 	14.9124449731 	2.0 	1
"quarell" 	7 	15.835908535 	2.0 	1
"quarles" 	7 	10.9118663474 	3.58496250072 	3
"quarrel" 	7 	10.2151896123 	6.58496250072 	17
"quarreling" 	10 	12.9117116105 	3.0 	2
"quarrell" 	8 	12.7269772739 	7.02236781303 	13
"quarrelled" 	10 	12.4507729598 	5.0 	6
"quarreller" 	10 	14.9124449731 	2.0 	1
"quarrelling" 	11 	13.1137112337 	4.0 	4
"quarrels" 	8 	10.3751033735 	5.75488750216 	11
"quarrelsome" 	11 	14.9124449731 	2.0 	1
"quarrer" 	7 	13.9124449731 	3.0 	1
"quarries" 	8 	13.9626023408 	2.0 	1
"quarry" 	6 	8.40407713624 	3.0 	1
"quart" 	5 	12.9124449731 	4.0 	1
"quarter" 	7 	10.6833530849 	8.9686667932 	34
"quarterd" 	8 	16.2485669299 	2.0 	1
"quartered" 	9 	9.64502585083 	8.18982455888 	16
"quartering" 	10 	14.088284589 	5.85798099513 	6
"quarterly" 	9 	8.4166056459 	6.0 	9
"quarters" 	8 	9.82735395953 	9.15481810905 	41
"quarto" 	6 	11.4328430307 	5.0 	4
"quartos" 	7 	7.62061593799 	3.58496250072 	3
"quarts" 	6 	13.9212133398 	2.0 	1
"quas" 	4 	2.0 	2.0 	1
"quasi" 	5 	7.22641219279 	2.0 	1
"quastio" 	7 	15.9124449731 	1.0 	1
"quatenus" 	8 	15.9124449731 	1.0 	1
"quatrains" 	9 	0.0 	3.0 	1
"quatre" 	6 	2.79248125036 	3.0 	2
"quavers" 	7 	16.998100061 	2.0 	1
"qucene" 	6 	16.998100061 	2.0 	1
"que" 	3 	4.01375332504 	5.93073733756 	17
"quebec" 	6 	12.1553202751 	4.80735492206 	5
"quecne" 	6 	15.998100061 	3.0 	1
"queen" 	5 	10.2032975683 	9.76487159074 	45
"queenc" 	6 	15.998100061 	3.0 	1
"queencs" 	7 	16.998100061 	2.0 	1
"queene" 	6 	10.0094103991 	8.58496250072 	17
"queenes" 	7 	12.9571061246 	6.49185309633 	4
"queenly" 	7 	16.2485669299 	2.0 	1
"queens" 	6 	13.0166599413 	5.80735492206 	4
"queer" 	5 	14.9124449731 	2.0 	1
"queftion" 	8 	13.4638516702 	4.32192809489 	4
"quell" 	5 	12.1426462817 	5.45943161864 	3
"quelle" 	6 	1.0 	2.0 	1
"quelled" 	7 	10.3525290222 	5.0 	6
"quelling" 	8 	14.0980732176 	2.0 	1
"quelquefois" 	11 	7.04439411936 	2.0 	1
"quelques" 	8 	8.52845411076 	2.0 	1
"quench" 	6 	12.2152151672 	6.0 	3
"quenched" 	8 	13.0317460091 	5.45943161864 	4
"quencht" 	7 	12.7885144326 	3.0 	1
"quenquam" 	8 	16.5064393097 	1.0 	1
"queries" 	7 	13.7832943088 	4.58496250072 	3
"quern" 	5 	7.04439411936 	2.0 	1
"query" 	5 	13.0053622999 	3.0 	2
"ques" 	4 	15.5064393097 	2.0 	1
"quest" 	5 	14.7823613105 	4.32192809489 	4
"questi" 	6 	15.5064393097 	2.0 	1
"questioa" 	8 	14.9124449731 	2.0 	1
"question" 	8 	9.29273121106 	10.3772105304 	76
"questionable" 	12 	9.90856861767 	4.58496250072 	5
"questioned" 	10 	10.6899835404 	7.08746284125 	15
"questioner" 	10 	16.998100061 	2.0 	1
"questioning" 	11 	13.126411569 	4.58496250072 	4
"questionlesse" 	13 	12.7885144326 	3.0 	1
"questions" 	9 	8.54956968861 	8.86418614465 	56
"qui" 	3 	5.11134892183 	5.55458885168 	11
"quia" 	4 	13.0914974853 	3.0 	2
"quick" 	5 	12.4141775917 	6.35755200462 	13
"quicke" 	6 	13.2078529899 	5.58496250072 	9
"quicken" 	7 	13.7871227489 	5.0 	3
"quickened" 	9 	8.67242534197 	2.0 	1
"quickeneth" 	10 	16.2485669299 	2.0 	1
"quickening" 	10 	16.0530373214 	3.58496250072 	3
"quicker" 	7 	13.1187138248 	3.0 	2
"quickest" 	8 	16.998100061 	2.0 	1
"quicklv" 	7 	16.2485669299 	2.0 	1
"quickly" 	7 	9.92858348688 	8.59991284219 	55
"quickned" 	8 	13.8818032779 	4.58496250072 	2
"quicknesse" 	10 	15.6636044292 	2.58496250072 	1
"quickneth" 	9 	17.2485669299 	1.0 	1
"quickning" 	9 	14.9124449731 	2.0 	1
"quicksand" 	9 	14.9124449731 	2.0 	1
"quicksands" 	10 	16.2485669299 	2.0 	1
"quicquid" 	8 	7.04439411936 	2.0 	1
"quid" 	4 	2.99647034522 	4.64385618977 	6
"quidem" 	6 	5.90491824841 	4.70043971814 	7
"quier" 	5 	14.7668010813 	4.0 	3
"quiet" 	5 	11.4148055478 	8.75488750216 	32
"quieted" 	7 	13.3554492652 	4.0 	3
"quieter" 	7 	10.9425145053 	1.0 	1
"quieting" 	8 	15.5558170709 	3.58496250072 	3
"quietly" 	7 	10.3354867538 	7.08746284125 	23
"quietnes" 	8 	16.998100061 	2.0 	1
"quietness" 	9 	14.9397101267 	3.58496250072 	3
"quietnesse" 	10 	14.8743131493 	4.0 	2
"quill" 	5 	13.9124449731 	3.0 	1
"quillets" 	8 	11.4056733323 	2.0 	1
"quills" 	6 	15.0761948448 	4.0 	3
"quilt" 	5 	12.1395513524 	2.0 	1
"quilted" 	7 	2.80735492206 	2.0 	1
"quinault" 	8 	15.3773334051 	3.0 	1
"quincy" 	6 	5.86823618485 	6.52356195606 	9
"quincys" 	7 	16.998100061 	2.0 	1
"quiney" 	6 	16.2485669299 	2.0 	1
"quinn" 	5 	16.2485669299 	2.0 	1
"quinnipiac" 	10 	15.835908535 	2.0 	1
"quinsey" 	7 	7.54689445989 	2.0 	1
"quintall" 	8 	14.9124449731 	2.0 	1
"quintessence" 	12 	16.0530373214 	3.58496250072 	3
"quintus" 	7 	14.0732533616 	3.58496250072 	2
"quire" 	5 	12.9766098479 	4.39231742278 	4
"quired" 	6 	5.71424551767 	2.0 	1
"quiring" 	7 	9.55362929392 	2.0 	1
"quiry" 	5 	16.5064393097 	1.0 	1
"quis" 	4 	5.78397803771 	3.0 	2
"quit" 	4 	10.7968192435 	8.18982455888 	27
"quite" 	5 	9.24381376138 	9.71767642307 	73
"quitte" 	6 	15.835908535 	2.0 	1
"quitted" 	7 	13.6571907964 	3.0 	2
"quitting" 	8 	12.7856153583 	3.58496250072 	3
"quiuer" 	6 	14.9124449731 	2.0 	1
"quiver" 	6 	12.3834690854 	6.32192809489 	6
"quivering" 	9 	16.998100061 	2.0 	1
"quixotic" 	8 	15.2485669299 	3.0 	1
"quo" 	3 	11.8706489199 	5.16992500144 	5
"quod" 	4 	4.60380605524 	6.16992500144 	15
"quolibet" 	8 	15.2094421414 	3.0 	2
"quondam" 	7 	15.8775031198 	3.0 	2
"quoque" 	6 	3.24792751344 	3.0 	1
"quorum" 	6 	14.8167671261 	3.32192809489 	2
"quos" 	4 	3.3947518318 	3.58496250072 	3
"quota" 	5 	7.90989308377 	2.0 	1
"quotable" 	8 	14.9124449731 	2.0 	1
"quotation" 	9 	12.194183984 	4.32192809489 	4
"quotations" 	10 	7.81909737801 	3.32192809489 	3
"quote" 	5 	12.4920704745 	4.80735492206 	5
"quoted" 	6 	10.7214647418 	6.24792751344 	15
"quotes" 	6 	6.58354476492 	5.16992500144 	6
"quoth" 	5 	13.7461115472 	3.58496250072 	3
"quotidian" 	9 	13.9626023408 	2.0 	1
"quoting" 	7 	8.91909648597 	5.0 	5
"r" 	1 	9.58273908548 	9.70217268537 	118
"r4th" 	4 	16.998100061 	2.0 	1
"ra" 	2 	12.8619924347 	5.16992500144 	9
"raad" 	4 	15.835908535 	2.0 	1
"raade" 	5 	14.3566926744 	2.0 	1
"rabbet" 	6 	13.9124449731 	3.0 	1
"rabbies" 	7 	7.46760555008 	2.0 	1
"rabbis" 	6 	8.19475685442 	2.0 	1
"rabbit" 	6 	6.03342300154 	2.0 	1
"rabble" 	6 	9.35215022266 	4.80735492206 	6
"race" 	4 	9.0645332852 	7.9772799235 	40
"raced" 	5 	12.6703243026 	2.0 	1
"races" 	5 	12.2738576763 	4.32192809489 	5
"rachel" 	6 	8.55842071327 	2.0 	1
"rack" 	4 	14.7827575995 	4.0 	3
"racke" 	5 	16.417004298 	3.0 	2
"racked" 	6 	13.3566926744 	3.0 	1
"racket" 	6 	13.9124449731 	3.0 	1
"radiant" 	7 	9.36632221425 	2.0 	1
"radical" 	7 	12.6518313778 	5.16992500144 	9
"radicalism" 	10 	12.3731464553 	3.0 	2
"radically" 	9 	12.5190906512 	3.0 	2
"radicals" 	8 	13.9616837712 	4.80735492206 	2
"rae" 	3 	11.8162225146 	4.0 	4
"rael" 	4 	16.3773334051 	2.0 	1
"raft" 	4 	13.8402252266 	3.0 	2
"rag" 	3 	13.9124449731 	3.0 	1
"raga" 	4 	16.2485669299 	2.0 	1
"rage" 	4 	11.0801814537 	8.2240016742 	31
"raged" 	5 	7.81655664068 	4.80735492206 	6
"rages" 	5 	13.1631189446 	3.0 	1
"ragge" 	5 	16.2485669299 	2.0 	1
"ragged" 	6 	13.8437832959 	5.0 	5
"ragi" 	4 	16.998100061 	2.0 	1
"raging" 	6 	12.1126687749 	6.80735492206 	13
"rags" 	4 	11.2268259418 	5.16992500144 	4
"raid" 	4 	7.85953478638 	2.0 	1
