# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"repulse" 	7 	6.00001673935 	3.58496250072 	2
"repulsed" 	8 	4.79851366171 	4.0 	3
"reputation" 	10 	7.35422997175 	4.32192809489 	4
"reputed" 	7 	9.1205260632 	3.0 	2
"requesens" 	9 	13.1494295901 	0.0 	1
"request" 	7 	8.02767506272 	5.70043971814 	8
"requested" 	9 	10.2078822294 	3.0 	2
"requestes" 	9 	7.37503943135 	2.0 	1
"requesting" 	10 	12.6172378647 	2.0 	1
"requests" 	8 	8.15608307629 	4.0 	1
"require" 	7 	7.40483382949 	3.0 	2
"required" 	8 	8.35018058411 	5.45943161864 	9
"requirements" 	12 	1.58496250072 	2.0 	1
"requires" 	8 	8.26989368438 	3.0 	2
"requisite" 	9 	9.24454728898 	3.58496250072 	3
"requisition" 	11 	13.9132634306 	2.0 	1
"rerum" 	5 	2.5 	3.0 	2
"res" 	3 	2.09197945568 	2.80735492206 	3
"rescinded" 	9 	2.58496250072 	2.0 	1
"rescue" 	6 	7.57471479503 	3.0 	2
"rescued" 	7 	9.01959072836 	2.0 	1
"research" 	8 	2.29248125036 	3.0 	2
"researchers" 	11 	12.1494295901 	2.0 	1
"researches" 	10 	4.95948678995 	4.32192809489 	5
"resemble" 	8 	8.9815672819 	2.0 	1
"resembled" 	9 	3.61440934525 	3.0 	2
"resembles" 	9 	10.1573469354 	2.0 	1
"resembling" 	10 	1.0 	2.0 	1
"resentment" 	10 	9.77233593454 	3.58496250072 	3
"reservations" 	12 	7.41785251489 	2.0 	1
"reserved" 	8 	8.38078817579 	3.58496250072 	3
"reserves" 	8 	7.57742882804 	2.0 	1
"resided" 	7 	6.88793821396 	4.80735492206 	4
"residence" 	9 	9.00382824486 	5.45943161864 	4
"resident" 	8 	4.38574473475 	3.0 	2
"residents" 	9 	8.79021662008 	4.80735492206 	5
"residing" 	8 	4.0 	2.0 	1
"resignation" 	11 	8.35085261468 	4.0 	2
"resigned" 	8 	8.91334561519 	3.0 	2
"resist" 	6 	12.1494295901 	2.0 	1
"resistance" 	10 	5.2864818901 	4.0 	3
"resisted" 	8 	5.61470984412 	2.0 	1
"resolution" 	10 	6.18993034279 	4.32192809489 	5
"resolved" 	8 	9.48395012974 	4.80735492206 	6
"resolves" 	8 	7.68001200979 	3.0 	2
"resort" 	6 	5.95419631039 	2.0 	1
"resources" 	9 	6.19936100637 	6.0 	12
"respect" 	7 	8.06863871145 	6.08746284125 	8
"respectable" 	11 	8.07266833823 	3.58496250072 	3
"respected" 	9 	8.29153403622 	3.0 	2
"respectifs" 	10 	0.0 	2.0 	1
"respecting" 	10 	3.99267582509 	6.39231742278 	17
"respective" 	10 	7.16340955868 	5.80735492206 	4
"respectively" 	12 	3.49180656471 	4.0 	4
"respecto" 	8 	6.11894107272 	2.0 	1
"respects" 	8 	7.81527454287 	4.32192809489 	5
"responded" 	9 	4.92310690568 	4.32192809489 	4
"response" 	8 	12.1862690268 	2.0 	1
"responsibility" 	14 	4.39231742278 	2.0 	1
"responsible" 	11 	8.44093294726 	4.0 	3
"respuesta" 	9 	8.28540221886 	2.0 	1
"rest" 	4 	9.29566541459 	6.0 	3
"rested" 	6 	8.9815672819 	2.0 	1
"restigouche" 	11 	13.3600240196 	2.0 	1
"resting" 	7 	0.0 	2.0 	1
"restitution" 	11 	11.5913353357 	4.32192809489 	1
"restoration" 	11 	12.3283009299 	3.58496250072 	1
"restore" 	7 	11.638699015 	3.58496250072 	2
"restored" 	8 	7.73249728904 	5.45943161864 	8
"restoring" 	9 	11.9108540244 	3.58496250072 	2
"restrain" 	8 	12.1494295901 	2.0 	1
"restrained" 	10 	9.01959072836 	2.0 	1
"restriction" 	11 	5.9772799235 	2.0 	1
"resuelto" 	8 	3.52356195606 	2.0 	1
"result" 	6 	8.80789978367 	5.90689059561 	8
"resulta" 	7 	7.55074678538 	2.0 	1
"resulted" 	8 	6.36134609887 	5.0 	4
"resulting" 	9 	4.08746284125 	2.0 	1
"results" 	7 	6.98700008978 	4.80735492206 	7
"resume" 	6 	6.95252894279 	3.0 	2
"resumed" 	7 	10.584962741 	3.58496250072 	3
"resurrection" 	12 	12.9132634306 	3.0 	1
"retain" 	6 	8.42589317165 	3.58496250072 	3
"retainers" 	9 	3.58496250072 	2.0 	1
"retaining" 	9 	5.85798099513 	2.0 	1
"retaken" 	7 	9.69513906758 	3.0 	2
"retarded" 	8 	9.32744604335 	3.0 	2
"retired" 	7 	5.61658808371 	4.0 	4
"retirement" 	10 	10.3162815317 	2.0 	1
"retirer" 	7 	0.5 	3.0 	2
"retirez" 	7 	2.32192809489 	2.0 	1
"retiring" 	8 	12.9132634306 	3.0 	1
"retiro" 	6 	1.0 	2.0 	1
"retour" 	6 	7.39231742278 	2.0 	1
"retraced" 	8 	6.46760555008 	2.0 	1
"retreat" 	7 	4.97498972287 	4.0 	4
"retrovati" 	9 	0.0 	2.0 	1
"return" 	6 	7.63191017647 	8.16992500144 	14
"returned" 	8 	6.3695024409 	7.55458885168 	20
"returning" 	9 	9.98216680044 	5.0 	6
"returns" 	7 	9.89385853717 	4.0 	3
"reunion" 	7 	13.9132634306 	2.0 	1
"reus" 	4 	10.0278313419 	3.58496250072 	2
"revealed" 	8 	7.07577206725 	3.58496250072 	3
"reveals" 	7 	7.43317433184 	4.32192809489 	5
"revelation" 	10 	10.9205206964 	3.0 	2
"revenge" 	7 	10.9021830702 	3.58496250072 	3
"revenue" 	7 	9.17255649617 	6.08746284125 	9
"revenues" 	8 	4.32192809489 	2.0 	1
"reverence" 	9 	4.80735492206 	2.0 	1
"reverend" 	8 	9.21627228355 	4.58496250072 	5
"reverently" 	10 	8.81698362326 	2.0 	1
"reverse" 	7 	10.7963777577 	4.80735492206 	3
"reversed" 	8 	8.95408781393 	3.0 	2
"reverses" 	8 	13.9132634306 	2.0 	1
"reverts" 	7 	3.16992500144 	2.0 	1
"review" 	6 	4.74249000943 	5.16992500144 	5
"reviewed" 	8 	10.0450770519 	2.0 	1
"reviewer" 	8 	2.32192809489 	2.0 	1
"reviews" 	7 	8.58365516586 	3.0 	2
"reviled" 	7 	5.35755200462 	2.0 	1
"reviles" 	7 	10.1560830763 	2.0 	1
"revilla" 	7 	10.1494295901 	3.0 	1
"revise" 	6 	12.1494295901 	2.0 	1
"revised" 	7 	9.33806972345 	4.0 	4
"revisers" 	8 	13.9132634306 	2.0 	1
"revisions" 	9 	5.33091687811 	2.0 	1
"revocation" 	10 	13.9132634306 	2.0 	1
"revoke" 	6 	6.31288295528 	2.0 	1
"revolt" 	6 	9.75877592504 	4.80735492206 	7
"revolted" 	8 	6.39262405297 	3.0 	2
"revolting" 	9 	13.9132634306 	2.0 	1
"revolucion" 	10 	9.45891920697 	2.0 	1
"revolution" 	10 	7.85967831921 	7.28540221886 	9
"revolutionaries" 	15 	13.9132634306 	2.0 	1
"revolutionary" 	13 	11.2479087715 	4.58496250072 	3
"revolutionists" 	14 	13.9132634306 	2.0 	1
"revolving" 	9 	8.03342300154 	2.0 	1
"revue" 	5 	7.12928301694 	2.0 	1
"reward" 	6 	11.5386739531 	2.0 	1
"rewarded" 	8 	10.3706874068 	2.0 	1
"rey" 	3 	4.13186405582 	6.35755200462 	8
"reyes" 	5 	5.83101849233 	5.90689059561 	4
"reyno" 	5 	4.64244816283 	5.58496250072 	4
"reynolds" 	8 	5.92541571732 	4.0 	3
"reynos" 	6 	5.69517930729 	2.80735492206 	2
"reyse" 	5 	6.07471479503 	3.0 	2
"rf" 	2 	4.0 	2.0 	1
"rhine" 	5 	13.9132634306 	2.0 	1
"rhode" 	5 	10.2441556966 	4.80735492206 	4
"rhyme" 	5 	6.68001200979 	3.0 	2
"rhymes" 	6 	5.61470984412 	2.0 	1
"ribas" 	5 	9.14942959006 	4.0 	1
"ribaut" 	6 	4.0 	2.0 	1
"ribbon" 	6 	10.8203784363 	2.0 	1
"ribera" 	6 	9.56446708934 	3.58496250072 	1
"ribero" 	6 	4.70043971814 	2.0 	1
"rica" 	4 	1.38586200486 	4.58496250072 	2
"rice" 	4 	10.4537850555 	2.0 	1
"ricevuto" 	8 	0.0 	2.0 	1
"rich" 	4 	11.1375322437 	4.32192809489 	2
"richard" 	7 	5.43028955588 	6.39231742278 	7
"richardson" 	10 	13.3600240196 	2.0 	1
"richelet" 	8 	3.70043971814 	2.0 	1
"riches" 	6 	5.78799297821 	3.32192809489 	3
"richest" 	7 	13.9132634306 	2.0 	1
"richmond" 	8 	11.1994813069 	3.58496250072 	3
"richness" 	8 	13.9132634306 	2.0 	1
"rico" 	4 	0.666263448743 	7.58496250072 	2
"rid" 	3 	2.0 	2.0 	1
"ride" 	4 	11.1494295901 	3.0 	1
"ridge" 	5 	7.9830261831 	4.0 	4
"ridges" 	6 	1.58496250072 	2.0 	1
"ridgway" 	7 	5.58496250072 	2.0 	1
"ridiculous" 	10 	5.17915369821 	3.58496250072 	3
"riel" 	4 	3.24792751344 	3.0 	1
"rifles" 	6 	12.3668209335 	3.0 	2
"rift" 	4 	11.5386739531 	2.0 	1
"right" 	5 	8.32385505131 	7.65821148275 	20
"righteous" 	9 	10.2735512876 	3.0 	2
"rightful" 	8 	10.8918140751 	3.0 	2
"rightfull" 	9 	10.6926155017 	1.0 	1
"rightly" 	7 	7.37503943135 	2.0 	1
"rights" 	6 	5.85920070808 	6.58496250072 	15
"ringrose" 	8 	1.0 	2.0 	1
"rio" 	3 	8.725756418 	7.94251450534 	13
"rios" 	4 	6.84235034341 	2.0 	1
"riot" 	4 	7.5645249581 	4.32192809489 	4
"rioting" 	7 	13.9132634306 	2.0 	1
"riots" 	5 	13.9132634306 	2.0 	1
"ripen" 	5 	12.1494295901 	2.0 	1
"rise" 	4 	7.77338219539 	5.90689059561 	8
"risen" 	5 	9.0848083878 	2.0 	1
"rising" 	6 	9.07623702996 	5.32192809489 	5
"risk" 	4 	11.2504647451 	4.0 	4
"risks" 	5 	12.9132634306 	3.0 	1
"risky" 	5 	12.6172378647 	2.0 	1
"rispetto" 	8 	4.80735492206 	2.0 	1
"rita" 	4 	5.80735492206 	2.0 	1
"rites" 	5 	6.30397558967 	4.32192809489 	4
"ritos" 	5 	5.84235034341 	3.0 	1
"rituales" 	8 	1.80735492206 	3.0 	1
"rivadavia" 	9 	2.80735492206 	2.0 	1
"rival" 	5 	7.40741548209 	4.80735492206 	6
"rivalry" 	7 	7.82654848729 	2.0 	1
"rivals" 	6 	9.23122118071 	2.0 	1
"rivas" 	5 	11.1494295901 	2.0 	1
"river" 	5 	5.2049569874 	8.84549005094 	38
"rivera" 	6 	11.8833337274 	3.0 	2
"rivero" 	6 	11.1494295901 	2.0 	1
"rivers" 	6 	7.56427371212 	6.90689059561 	14
"riviera" 	7 	7.79441586635 	2.0 	1
"riviere" 	7 	6.01167215767 	6.75488750216 	3
"rivieres" 	8 	7.39231742278 	2.0 	1
"rivulet" 	7 	10.5386739531 	3.0 	1
"rl" 	2 	9.45891920697 	2.0 	1
"road" 	4 	8.11044855455 	6.0 	7
"roads" 	5 	6.64912570813 	5.0 	6
"roadways" 	8 	12.6172378647 	2.0 	1
"roan" 	4 	6.33203654836 	4.0 	1
"roaring" 	7 	13.9132634306 	2.0 	1
"roasted" 	7 	12.6172378647 	2.0 	1
"roatan" 	6 	12.3600240196 	3.0 	1
"rob" 	3 	11.0111513318 	3.58496250072 	3
"robbed" 	6 	8.5703999104 	3.0 	2
"robert" 	6 	7.67735519692 	6.39231742278 	17
"roberto" 	7 	10.0450770519 	2.0 	1
"roberval" 	8 	11.1494295901 	2.0 	1
"robespierre" 	11 	10.1913677134 	2.0 	1
"robinson" 	8 	4.03090911345 	4.0 	4
"robt" 	4 	9.99469031983 	3.0 	2
"robynson" 	8 	1.0 	2.0 	1
"rocas" 	5 	7.56033283421 	2.0 	1
"rochambeau" 	10 	11.8833337274 	3.0 	2
"roche" 	5 	9.45891920697 	2.0 	1
"rochefort" 	9 	11.1494295901 	2.0 	1
"rochelle" 	8 	8.44210969862 	4.0 	2
"rocheuses" 	9 	0.0 	1.0 	1
"rochfort" 	8 	12.1494295901 	2.0 	1
"rock" 	4 	10.8655301619 	3.58496250072 	3
"rockets" 	7 	13.3600240196 	2.0 	1
"rockies" 	7 	12.814588242 	3.58496250072 	2
"rocking" 	7 	10.3706874068 	2.0 	1
"rockingham" 	10 	9.75488556954 	3.0 	2
"rocks" 	5 	10.3465755565 	5.0 	6
"rocky" 	5 	10.6330223665 	6.08746284125 	4
"roda" 	4 	11.1494295901 	2.0 	1
"rode" 	4 	4.75488750216 	2.0 	1
"rodney" 	6 	7.94705232171 	4.0 	4
"rodrigo" 	7 	7.66837573125 	4.32192809489 	4
"rodrigues" 	9 	1.05664166715 	4.58496250072 	2
"rodriguez" 	9 	2.74769696246 	4.80735492206 	3
"roger" 	5 	1.58496250072 	2.0 	1
"rogers" 	6 	7.69900604293 	3.58496250072 	3
"roggeveen" 	9 	1.41503749928 	3.58496250072 	1
"roggewein" 	9 	3.0 	2.0 	1
"rogue" 	5 	12.6172378647 	2.0 	1
"roi" 	3 	4.88007285818 	4.80735492206 	2
"rois" 	4 	6.7448338375 	2.0 	1
"rojas" 	5 	12.5313465103 	3.0 	2
"rokeby" 	6 	4.56478461878 	3.58496250072 	1
"rolla" 	5 	11.5263197606 	3.0 	2
"rollo" 	5 	6.1497471195 	2.0 	1
"roma" 	4 	7.45178159617 	4.32192809489 	4
"roman" 	5 	10.8136685178 	5.80735492206 	9
"romance" 	7 	8.28540221886 	2.0 	1
"romans" 	6 	12.814588242 	3.58496250072 	2
"rome" 	4 	9.2964830724 	6.64385618977 	7
"romney" 	6 	7.59991284219 	2.0 	1
"rooky" 	5 	13.9132634306 	2.0 	1
"room" 	4 	6.93550800673 	4.80735492206 	7
"roos" 	4 	11.1494295901 	2.0 	1
"roque" 	5 	9.45891920697 	2.0 	1
"rosa" 	4 	2.86452971904 	5.16992500144 	2
"rosamond" 	8 	5.4262647547 	2.0 	1
"rosario" 	7 	9.78463484556 	2.0 	1
"rosary" 	6 	13.9132634306 	2.0 	1
"rosas" 	5 	7.55894327999 	3.0 	2
"rose" 	4 	6.38890196031 	4.32192809489 	4
"roseau" 	6 	13.3600240196 	2.0 	1
"ross" 	4 	7.61751054707 	4.32192809489 	3
"rotonde" 	7 	9.45891920697 	2.0 	1
"rotterdam" 	9 	9.78463484556 	2.0 	1
"rotundity" 	9 	13.9132634306 	2.0 	1
"rouen" 	5 	10.8242461296 	3.58496250072 	3
"rouge" 	5 	4.29902625008 	3.0 	2
"rough" 	5 	7.82126321174 	4.32192809489 	4
"roughish" 	8 	8.09803208296 	2.0 	1
"roughly" 	7 	8.09803208296 	2.0 	1
"roulet" 	6 	12.1494295901 	1.0 	1
"round" 	5 	4.53642368522 	7.67242534197 	28
"rounding" 	8 	12.6172378647 	2.0 	1
"roused" 	6 	8.20943392067 	3.58496250072 	2
"rouses" 	6 	12.6172378647 	2.0 	1
"rout" 	4 	5.39231742278 	2.0 	1
"route" 	5 	7.28394978686 	7.55458885168 	15
"routed" 	6 	10.3706874068 	2.0 	1
"routes" 	6 	9.06021885931 	4.80735492206 	6
"routier" 	7 	3.16992500144 	2.0 	1
"row" 	3 	0.0 	2.0 	1
"rowe" 	4 	5.39231742278 	2.0 	1
"roxas" 	5 	11.1494295901 	2.0 	1
"roy" 	3 	5.88916502473 	4.32192809489 	4
"royal" 	5 	7.47730174319 	9.0552824355 	20
"royale" 	6 	0.0 	4.32192809489 	2
"royalist" 	8 	7.85875430247 	4.0 	3
"royalists" 	9 	8.59991284219 	2.0 	1
"royall" 	6 	2.0 	2.0 	1
"royaume" 	7 	5.22578912606 	3.58496250072 	2
"royaumes" 	8 	6.7448338375 	2.0 	1
"rt" 	2 	13.9132634306 	2.0 	1
"rubbed" 	6 	8.38370429247 	2.0 	1
"rubio" 	5 	1.41503749928 	3.58496250072 	1
"rubruquis" 	9 	11.1494295901 	2.0 	1
"rude" 	4 	7.19721669311 	2.0 	1
"rudiments" 	9 	13.9132634306 	2.0 	1
"rue" 	3 	9.45891920697 	2.0 	1
"rugged" 	6 	11.5386739531 	2.0 	1
"ruin" 	4 	12.2835830949 	4.0 	2
"ruina" 	5 	10.3041743985 	3.0 	2
"ruined" 	6 	4.72265289392 	4.80735492206 	6
"ruinous" 	7 	10.0450770519 	2.0 	1
"ruins" 	5 	9.38562221288 	3.0 	2
"ruiz" 	4 	7.67057799083 	4.32192809489 	5
"rule" 	4 	7.45969729981 	5.0 	6
"ruled" 	5 	8.01959072836 	3.0 	1
"ruler" 	5 	13.9132634306 	2.0 	1
"rulers" 	6 	2.29248125036 	3.0 	2
"rules" 	5 	11.0920243299 	4.32192809489 	3
"ruling" 	6 	6.99157795456 	3.58496250072 	3
"rum" 	3 	4.52356195606 	2.0 	1
"rumford" 	7 	3.58496250072 	2.0 	1
"rumour" 	6 	8.91007701312 	3.0 	2
"rumoured" 	8 	9.48343858148 	3.0 	2
"rumours" 	7 	6.42571743185 	3.58496250072 	3
"rumsey" 	6 	13.9132634306 	2.0 	1
"run" 	3 	5.86380927313 	4.32192809489 	4
"running" 	7 	9.2785598102 	3.0 	2
"runs" 	4 	7.81362314034 	3.58496250072 	3
"rupert" 	6 	7.48655491525 	3.58496250072 	3
"rupture" 	7 	11.6635371123 	3.58496250072 	2
"rural" 	5 	13.9132634306 	2.0 	1
"ruse" 	4 	11.5386739531 	2.0 	1
"rush" 	4 	4.57740905453 	3.0 	2
"rushed" 	6 	9.0848083878 	2.0 	1
"rushes" 	6 	10.1560830763 	2.0 	1
"russell" 	7 	4.58496250072 	3.0 	1
"russes" 	6 	7.05993663442 	3.0 	2
"russia" 	6 	9.25398864251 	4.58496250072 	4
"russian" 	7 	10.3058975386 	5.58496250072 	6
"russians" 	8 	10.4281113228 	5.16992500144 	2
"ruy" 	3 	6.38801728535 	2.0 	1
"régnent" 	7 	4.55458885168 	2.0 	1
"s" 	1 	8.81698362326 	2.0 	1
"sa" 	2 	6.97514450154 	5.39231742278 	3
"sabbath" 	7 	13.9132634306 	2.0 	1
"sabbaths" 	8 	13.9132634306 	2.0 	1
"sabbaticae" 	10 	0.0 	3.0 	1
"saber" 	5 	11.5386739531 	2.0 	1
"sabin" 	5 	6.55766945592 	8.02236781303 	5
"sabine" 	6 	4.24792751344 	2.0 	1
"sable" 	5 	5.95419631039 	2.0 	1
"sac" 	3 	13.9132634306 	2.0 	1
"sacar" 	5 	0.0 	2.0 	1
"sacerdote" 	9 	6.07967985739 	3.32192809489 	2
"sacked" 	6 	9.67612734436 	3.0 	2
"sacking" 	7 	12.9132634306 	3.0 	1
"sacramental" 	11 	13.9132634306 	2.0 	1
"sacraments" 	10 	13.9132634306 	2.0 	1
"sacred" 	6 	11.000197347 	4.0 	3
"sacrifice" 	9 	7.4380010861 	4.32192809489 	4
"sacrifices" 	10 	6.7448338375 	2.0 	1
"sacrobusto" 	10 	12.1494295901 	1.0 	1
"safe" 	4 	11.7707989297 	4.0 	4
"safeguard" 	9 	11.1494295901 	3.0 	1
"safely" 	6 	5.810354993 	3.58496250072 	3
"safety" 	6 	13.2652506477 	3.0 	2
"sagacious" 	9 	12.4493489863 	3.0 	2
"sagard" 	6 	2.90689059561 	3.0 	1
"sagradas" 	8 	7.56033283421 	2.0 	1
"saguenay" 	8 	9.8730767224 	3.0 	2
"sahagun" 	7 	13.3600240196 	2.0 	1
"sahin" 	5 	11.1862690268 	3.0 	1
"said" 	4 	8.19127460345 	7.70043971814 	13
"sail" 	4 	5.90735375076 	6.64385618977 	9
"sailcloth" 	9 	13.3600240196 	2.0 	1
"sailed" 	6 	6.51216707607 	7.0 	16
"sailing" 	7 	8.73197461792 	6.45943161864 	14
"sailor" 	6 	10.5386739531 	3.0 	1
"sailors" 	7 	7.28774993903 	4.58496250072 	6
"sails" 	5 	7.01122725542 	2.0 	1
"saine" 	5 	4.4262647547 	2.0 	1
"sainsbury" 	9 	5.52356195606 	2.0 	1
"saint" 	5 	10.930496886 	5.80735492206 	9
"sainte" 	6 	8.85964259919 	3.0 	2
"saintes" 	7 	9.78463484556 	2.0 	1
"saintly" 	7 	8.88649198197 	4.0 	3
"saints" 	6 	11.8049934706 	4.0 	3
"sainz" 	5 	12.6172378647 	2.0 	1
"saith" 	5 	10.1560830763 	2.0 	1
"sake" 	4 	8.40984832079 	3.58496250072 	3
"sal" 	3 	8.45891920697 	3.0 	1
"salado" 	6 	13.3600240196 	2.0 	1
"salamanca" 	9 	10.2456305782 	4.32192809489 	3
"salaries" 	8 	13.9132634306 	2.0 	1
"salary" 	6 	7.33863984409 	4.58496250072 	4
"sale" 	4 	9.66325990715 	4.80735492206 	4
"saleable" 	8 	11.5386739531 	2.0 	1
"salem" 	5 	12.3833337274 	3.0 	2
"sales" 	5 	13.9132634306 	2.0 	1
"salidas" 	7 	8.31288295528 	2.0 	1
"salinas" 	7 	7.56033283421 	2.0 	1
"salisbury" 	9 	6.87036471958 	2.0 	1
"salle" 	5 	6.45891920697 	5.0 	1
"sally" 	5 	10.1465686757 	2.0 	1
"salmon" 	6 	3.32192809489 	2.0 	1
"salt" 	4 	10.5976224945 	4.58496250072 	6
"salta" 	5 	12.6172378647 	2.0 	1
"salty" 	5 	8.20595407557 	3.0 	2
"salute" 	6 	11.5386739531 	2.0 	1
"salva" 	5 	9.60130652612 	4.58496250072 	1
"salvador" 	8 	6.46942969732 	4.80735492206 	4
"salvage" 	7 	13.9132634306 	2.0 	1
"salvatierra" 	11 	11.1494295901 	2.0 	1
"salvation" 	9 	13.6366437251 	3.0 	2
"salvatore" 	9 	11.7532963477 	3.0 	2
"salving" 	7 	8.82336724005 	2.0 	1
"salvo" 	5 	11.5386739531 	2.0 	1
"samboes" 	7 	13.9132634306 	2.0 	1
"same" 	4 	7.58116361844 	8.35755200462 	3
"samen" 	5 	2.32192809489 	2.0 	1
"saml" 	4 	12.1494295901 	2.0 	1
"sample" 	6 	3.0 	2.0 	1
"samt" 	4 	11.1494295901 	2.0 	1
"samuel" 	6 	7.80188333277 	5.0 	4
"san" 	3 	7.18201413855 	9.19967234484 	26
"sanchez" 	7 	8.23882532993 	3.58496250072 	3
"sancho" 	6 	10.777390437 	3.0 	2
"sanction" 	8 	13.9132634306 	2.0 	1
"sanctioned" 	10 	9.00842862207 	2.0 	1
"sanctity" 	8 	12.6172378647 	2.0 	1
"sancto" 	6 	8.20334800298 	2.0 	1
"sanctos" 	7 	6.84235034341 	2.0 	1
"sanctuary" 	9 	9.41976410192 	3.58496250072 	3
"sandbank" 	8 	11.5386739531 	2.0 	1
"sandby" 	6 	2.80735492206 	2.0 	1
"sandhills" 	9 	13.3600240196 	2.0 	1
"sands" 	5 	13.9132634306 	2.0 	1
"sandwich" 	8 	10.0304398887 	5.16992500144 	3
"sandy" 	5 	1.0 	2.0 	1
"sang" 	4 	5.08746284125 	2.0 	1
"sangleys" 	8 	13.9132634306 	2.0 	1
"sangorski" 	9 	10.5018371849 	2.0 	1
"sanguine" 	8 	10.8203784363 	2.0 	1
"sans" 	4 	12.3283009299 	3.58496250072 	1
"santa" 	5 	9.35897870268 	7.45943161864 	17
"santander" 	9 	12.4017534458 	3.0 	2
"santee" 	6 	13.9132634306 	2.0 	1
"santi" 	5 	11.1494295901 	2.0 	1
"santiago" 	8 	9.44105226666 	6.80735492206 	8
"santissimo" 	10 	8.20334800298 	2.0 	1
"santo" 	5 	8.30609023053 	6.75488750216 	10
"santos" 	6 	7.49101578445 	3.58496250072 	3
"sanvitores" 	10 	9.56446708934 	3.58496250072 	1
"saratoga" 	8 	11.7853476817 	3.0 	2
"sarcasm" 	7 	13.9132634306 	2.0 	1
"sarmiento" 	9 	12.3833337274 	3.0 	2
"sartine" 	7 	11.1494295901 	2.0 	1
"saskatchewan" 	12 	11.6172378647 	3.0 	1
"sat" 	3 	7.43462822764 	2.0 	1
"satellites" 	10 	10.3162815317 	2.0 	1
"satire" 	6 	7.89210185044 	3.58496250072 	3
"satirical" 	9 	11.5386739531 	2.0 	1
"satisfaction" 	12 	8.77066013517 	4.58496250072 	4
"satisfactory" 	12 	10.2376094299 	3.0 	2
"satisfied" 	9 	7.82191823614 	3.58496250072 	3
"satisfy" 	7 	9.23115627267 	3.0 	2
"saturday" 	8 	10.5186819458 	4.0 	3
"sauvage" 	7 	5.56224242422 	2.0 	1
"sauvages" 	8 	4.84862110996 	4.32192809489 	4
"savage" 	6 	12.1308941857 	4.0 	2
"savages" 	7 	9.08416961265 	5.52356195606 	5
"savana" 	6 	13.3600240196 	2.0 	1
"savannah" 	8 	11.8778633958 	4.0 	2
"savants" 	7 	7.02474213713 	3.58496250072 	3
"save" 	4 	7.9182493448 	4.32192809489 	3
"saved" 	5 	9.41981490652 	5.0 	7
"saver" 	5 	5.08746284125 	2.0 	1
"saving" 	6 	8.71488628838 	3.58496250072 	2
"saviours" 	8 	8.2240016742 	1.0 	1
"savoy" 	5 	13.3600240196 	2.0 	1
"saw" 	3 	6.64566582116 	6.58496250072 	13
"say" 	3 	7.63397677827 	6.95419631039 	12
"saying" 	6 	9.28929322481 	3.0 	2
"says" 	4 	5.92171393068 	6.32192809489 	8
"scale" 	5 	8.62884382837 	4.32192809489 	5
"scales" 	6 	13.9132634306 	2.0 	1
"scaliger" 	8 	5.28540221886 	2.0 	1
"scandals" 	8 	7.31288295528 	2.0 	1
"scandinavia" 	11 	12.3600240196 	3.0 	1
"scandinavian" 	12 	13.3600240196 	2.0 	1
"scanned" 	7 	2.0 	2.0 	1
"scanty" 	6 	7.49984588708 	2.0 	1
"scarce" 	6 	6.27176503945 	7.4262647547 	10
"scarcely" 	8 	7.7714894695 	2.0 	1
"scarcer" 	7 	10.4950395138 	3.0 	2
"scarcest" 	8 	13.9132634306 	2.0 	1
"scarcity" 	8 	10.3677020776 	4.80735492206 	3
"scathing" 	8 	9.51925992008 	3.0 	2
"scattering" 	10 	13.9132634306 	2.0 	1
"scene" 	5 	11.3583542189 	4.80735492206 	2
"scenery" 	7 	11.0185062308 	4.80735492206 	4
"scenes" 	6 	7.18892777962 	5.90689059561 	7
"sceptical" 	9 	9.04507705193 	3.0 	1
"scepticism" 	10 	13.3600240196 	2.0 	1
"scheme" 	6 	7.72790523137 	6.08746284125 	8
"schemes" 	7 	6.98236016877 	4.32192809489 	5
"schepen" 	7 	0.0 	3.58496250072 	3
"schiffahrt" 	10 	3.20945336563 	2.0 	1
"scholar" 	7 	11.2565881364 	3.0 	2
"scholars" 	8 	13.9132634306 	2.0 	1
"schoner" 	7 	6.30861893237 	3.0 	2
"school" 	6 	4.98885283513 	5.0 	6
"schoolboy" 	9 	11.5386739531 	2.0 	1
"schools" 	7 	8.72296475956 	4.0 	4
"schooner" 	8 	9.95904572019 	5.70043971814 	4
"schooners" 	9 	11.2703151067 	3.58496250072 	2
"science" 	7 	8.91288353921 	6.0 	7
"sciences" 	8 	10.6528753224 	5.0 	4
"sciencias" 	9 	2.90689059561 	2.0 	1
"scientific" 	10 	9.04115110957 	5.80735492206 	11
"scientist" 	9 	12.0779559089 	3.0 	2
"scientists" 	10 	5.88264304936 	2.0 	1
"scope" 	5 	7.74911296567 	3.0 	2
"score" 	5 	13.9132634306 	2.0 	1
"scores" 	6 	4.90689059561 	2.0 	1
"scorpions" 	9 	13.9132634306 	2.0 	1
"scotch" 	6 	9.32095865222 	5.58496250072 	6
"scotia" 	6 	1.18762700318 	6.16992500144 	1
"scotian" 	7 	5.35755200462 	2.0 	1
"scotians" 	8 	5.35755200462 	2.0 	1
"scotland" 	8 	10.8778633958 	5.0 	2
