# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"withdrawe" 	9 	14.7237053546 	5.16992500144 	3
"withdraweth" 	11 	15.6876695792 	3.0 	2
"withdrawing" 	11 	14.7293045198 	6.08746284125 	9
"withdrawn" 	9 	13.8237019631 	3.0 	2
"withdrawne" 	10 	14.3692034698 	5.55458885168 	9
"withdraws" 	9 	13.5024342088 	3.32192809489 	2
"withdrew" 	8 	12.8586219739 	7.45943161864 	16
"withe" 	5 	16.8442821023 	3.0 	2
"wither" 	6 	10.5252031161 	9.11113567023 	23
"witherd" 	7 	18.5404288967 	2.0 	1
"withered" 	8 	13.7310284955 	7.98299357469 	26
"withereth" 	9 	16.8971707691 	3.0 	2
"withering" 	9 	14.3671825905 	5.0 	7
"witherington" 	12 	7.31288295528 	3.58496250072 	1
"withers" 	7 	15.8573627045 	4.80735492206 	7
"withftand" 	9 	15.2718131541 	4.32192809489 	1
"withftanding" 	12 	14.8727830783 	3.0 	1
"withftood" 	9 	15.6098857117 	2.0 	1
"withheld" 	8 	12.4608342941 	4.80735492206 	6
"withhold" 	8 	14.2269563586 	6.0 	8
"withholden" 	10 	15.741334395 	3.0 	2
"withholdeth" 	11 	13.6015484342 	4.0 	2
"withholds" 	9 	17.9738010496 	2.0 	1
"within" 	6 	8.60493024873 	12.9643408678 	729
"withold" 	7 	17.593741249 	2.0 	1
"withont" 	7 	14.2940642678 	2.0 	1
"withour" 	7 	17.9738010496 	2.0 	1
"without" 	7 	8.24382286309 	14.1552926018 	1278
"withoutany" 	10 	17.9738010496 	2.0 	1
"withoute" 	8 	16.8806212796 	3.32192809489 	3
"withouten" 	9 	11.4343676017 	2.0 	1
"withoutthe" 	10 	18.9738010496 	1.0 	1
"withstand" 	9 	12.261301642 	8.49984588708 	24
"withstande" 	10 	17.593741249 	2.0 	1
"withstanding" 	12 	11.2922024916 	7.45943161864 	6
"withstandinge" 	13 	15.8727830783 	2.0 	1
"withstands" 	10 	16.9249400511 	2.0 	1
"withstood" 	9 	12.4918381687 	6.24792751344 	15
"withthe" 	7 	12.279253434 	3.0 	2
"withyou" 	7 	15.6098857117 	2.0 	1
"witi" 	4 	17.593741249 	2.0 	1
"witj" 	4 	16.593741249 	3.0 	1
"witk" 	4 	13.605624197 	2.0 	1
"witl" 	4 	16.8131298277 	1.0 	1
"witles" 	6 	17.6380717154 	1.0 	1
"witless" 	7 	10.9625345635 	2.0 	1
"witlesse" 	8 	15.6380717154 	3.0 	1
"witli" 	5 	12.540885185 	4.45943161864 	6
"witling" 	7 	16.7311908244 	2.58496250072 	2
"witn" 	4 	14.4393635878 	4.0 	4
"witneffe" 	8 	15.901606785 	4.0 	3
"witneffes" 	9 	15.9717512228 	2.0 	1
"witnefle" 	8 	16.0205262995 	5.0 	4
"witnefles" 	9 	14.7001138351 	3.58496250072 	3
"witnefs" 	7 	12.0797107136 	3.80735492206 	4
"witnes" 	6 	11.9714950209 	8.90989308377 	32
"witness" 	7 	12.5460606451 	8.12928301694 	32
"witnesse" 	8 	12.5708056096 	8.8392037881 	37
"witnessed" 	9 	12.2265382046 	7.20945336563 	20
"witnesses" 	9 	11.0592586288 	9.55842071327 	64
"witnesseth" 	10 	12.2875392701 	6.62935662008 	9
"witnessing" 	10 	12.7048464952 	2.58496250072 	2
"witnout" 	7 	15.8727830783 	2.0 	1
"witr" 	4 	16.593741249 	3.0 	1
"wits" 	4 	10.2164663063 	10.4542992936 	68
"witsen" 	6 	15.9339571959 	4.58496250072 	4
"witt" 	4 	12.9437260967 	8.30378074818 	20
"wittall" 	7 	14.4681467139 	4.16992500144 	1
"witte" 	5 	14.3819701665 	7.65821148275 	21
"witted" 	6 	6.60537734011 	4.52356195606 	6
"wittenberg" 	10 	15.1342663834 	5.70043971814 	6
"wittenbergers" 	13 	18.5404288967 	2.0 	1
"witter" 	6 	18.5404288967 	2.0 	1
"wittes" 	6 	12.3216050817 	7.56985560833 	11
"wittie" 	6 	14.8297443789 	5.90689059561 	8
"wittied" 	7 	11.5430318203 	2.0 	1
"wittier" 	7 	16.9200667734 	2.58496250072 	2
"wittiest" 	8 	16.955466396 	3.58496250072 	1
"wittily" 	7 	13.5457499687 	5.85798099513 	9
"witting" 	7 	15.8727830783 	2.0 	1
"wittingly" 	9 	14.6770951681 	6.45943161864 	13
"wittoll" 	7 	16.6380717154 	2.0 	1
"witts" 	5 	13.7556498171 	6.16992500144 	7
"witty" 	5 	13.2658616429 	8.1395513524 	36
"wiu" 	3 	14.6136075396 	6.0 	9
"wiucs" 	5 	11.2142077974 	5.90689059561 	1
"wiues" 	5 	9.93730663265 	10.113742166 	23
"wives" 	5 	10.5251347363 	8.87036471958 	31
"wixt" 	4 	8.4914059115 	4.80735492206 	2
"wiy" 	3 	15.6410215543 	2.0 	1
"wizard" 	6 	16.6055241091 	3.58496250072 	2
"wizards" 	7 	16.2927034842 	5.0 	6
"wiíh" 	4 	16.0276252725 	2.0 	1
"wj" 	2 	16.5547986699 	1.0 	1
"wjiich" 	6 	17.8680237161 	2.0 	1
"wjis" 	4 	16.8205404886 	1.0 	1
"wjll" 	4 	15.7912119712 	3.0 	2
"wjne" 	4 	17.8680237161 	2.0 	1
"wjs" 	3 	15.8131298277 	2.0 	1
"wjth" 	4 	7.92777796208 	2.0 	1
"wk" 	2 	17.3957742964 	2.58496250072 	2
"wke" 	3 	9.09011241966 	1.0 	1
"wkes" 	4 	8.09011241966 	2.0 	1
"wkh" 	3 	15.0474995621 	5.28540221886 	8
"wl" 	2 	17.2687619495 	4.45943161864 	6
"wledge" 	6 	4.05765655814 	3.45943161864 	2
"wliich" 	6 	16.8593402501 	4.0 	3
"wliom" 	5 	16.7719665405 	1.0 	1
"wll" 	3 	15.218271812 	3.0 	2
"wlll" 	4 	16.0299378414 	3.58496250072 	3
"wlute" 	5 	17.6380717154 	1.0 	1
"wm" 	2 	14.2083756128 	6.0 	10
"wme" 	3 	17.8680237161 	2.0 	1
"wn" 	2 	10.8753625247 	4.75488750216 	5
"wnat" 	4 	17.6014289355 	3.0 	3
"wnc" 	3 	9.00899024354 	6.64385618977 	2
"wne" 	3 	6.86666579681 	9.73809225962 	7
"wnen" 	4 	15.5978634249 	2.0 	1
"wnes" 	4 	16.593741249 	3.0 	1
"wnich" 	5 	17.5726346061 	2.58496250072 	2
"wnile" 	5 	16.6380717154 	2.0 	1
"wno" 	3 	9.43671154214 	2.0 	1
"wnole" 	5 	17.5404288967 	3.0 	1
"wnom" 	4 	17.593741249 	2.0 	1
"wnting" 	6 	17.0470520014 	2.0 	1
"wo" 	2 	12.235153485 	9.38801728535 	57
"woald" 	5 	15.5000093393 	2.0 	1
"woare" 	5 	18.9249400511 	0.0 	1
"wod" 	3 	16.1062246719 	4.45943161864 	5
"wodd" 	4 	18.5404288967 	2.0 	1
"wodden" 	6 	15.0964813491 	5.16992500144 	3
"wodds" 	5 	18.5404288967 	2.0 	1
"woe" 	3 	11.256533619 	10.6447575925 	82
"woed" 	4 	17.6380717154 	1.0 	1
"woeful" 	6 	14.311307152 	6.08746284125 	7
"woefull" 	7 	14.4427446759 	7.17990909001 	12
"woefully" 	8 	10.4457143585 	4.0 	3
"woeman" 	6 	15.4641352999 	3.0 	2
"woemen" 	6 	15.4510439207 	6.64385618977 	7
"woers" 	5 	14.3168825295 	2.0 	1
"woes" 	4 	11.4737336856 	9.12412131183 	34
"wof" 	3 	16.6380717154 	2.0 	1
"wofu" 	4 	18.0470520014 	1.0 	1
"woful" 	5 	14.1239326352 	5.45943161864 	7
"wofull" 	6 	12.9396647229 	8.61102479731 	20
"wofully" 	7 	13.0748522633 	2.0 	1
"woi" 	3 	15.989702176 	5.39231742278 	5
"woid" 	4 	17.0355144994 	3.58496250072 	2
"woids" 	5 	13.4252159033 	2.0 	1
"woiild" 	6 	16.0276252725 	2.0 	1
"woild" 	5 	14.9673040208 	5.45943161864 	3
"woilde" 	6 	17.5404288967 	3.0 	1
"woing" 	5 	15.0531092146 	3.58496250072 	1
"woist" 	5 	18.5404288967 	2.0 	1
"wold" 	4 	11.6151388757 	9.09275714092 	27
"woldc" 	5 	14.228167327 	3.58496250072 	1
"wolde" 	5 	11.5999132179 	8.55842071327 	23
"woldest" 	7 	13.8707259261 	2.0 	1
"woldon" 	6 	7.38298420509 	3.58496250072 	1
"wole" 	4 	16.955466396 	3.58496250072 	1
"wolf" 	4 	9.61484506344 	7.39231742278 	9
"wolfang" 	7 	17.9738010496 	2.0 	1
"wolfe" 	5 	13.245138967 	7.75488750216 	8
"wolfes" 	6 	16.6380717154 	2.0 	1
"wolfgang" 	8 	16.7827462359 	3.0 	2
"wolfish" 	7 	16.9738010496 	3.0 	1
"woll" 	4 	15.960382671 	5.0 	4
"wolle" 	5 	13.605624197 	2.0 	1
"wollen" 	6 	13.7365359656 	3.32192809489 	3
"wolley" 	6 	16.8680237161 	3.0 	1
"wolse" 	5 	16.955466396 	3.58496250072 	1
"wolues" 	6 	12.7393788088 	6.65821148275 	8
"wolves" 	6 	14.0183542745 	6.49185309633 	14
"wolvish" 	7 	16.9738010496 	3.0 	1
"woma" 	4 	14.9673630945 	5.58496250072 	4
"womaa" 	5 	16.6380717154 	2.0 	1
"woman" 	5 	8.26060177211 	12.8753654006 	198
"womanhood" 	9 	16.7041408497 	3.58496250072 	2
"womanish" 	8 	15.6303577191 	5.24792751344 	7
"womankind" 	9 	16.4865619696 	4.32192809489 	4
"womankinde" 	10 	15.1212198363 	2.0 	1
"womanly" 	7 	15.1937463504 	4.80735492206 	5
"womans" 	6 	11.4306818757 	9.00562454919 	16
"womb" 	4 	10.2550767897 	7.79441586635 	18
"wombc" 	5 	18.5404288967 	2.0 	1
"wombe" 	5 	8.87654916 	9.32418054662 	13
"wombes" 	6 	4.52547510477 	6.16992500144 	4
"wombs" 	5 	12.3041642792 	4.80735492206 	4
"womcn" 	5 	17.8387948669 	3.80735492206 	3
"wome" 	4 	15.4615133126 	3.32192809489 	2
"women" 	5 	10.3125703232 	12.1465686757 	214
"womens" 	6 	14.0485247223 	7.936637939 	17
"womer" 	5 	18.8680237161 	1.0 	1
"womin" 	5 	16.6380717154 	2.0 	1
"won" 	3 	11.1068191663 	9.48381577726 	80
"wond" 	4 	18.5404288967 	2.0 	1
"wondcrfull" 	10 	14.0531092146 	4.58496250072 	1
"wonder" 	6 	10.804367029 	11.5760118742 	122
"wondered" 	8 	12.5742083575 	7.12928301694 	12
"wonderest" 	9 	13.8707259261 	2.0 	1
"wonderful" 	9 	13.2838463528 	8.93073733756 	41
"wonderfull" 	10 	12.5475468276 	9.52356195606 	25
"wonderfully" 	11 	12.9916951407 	7.80735492206 	32
"wondering" 	9 	12.8274165243 	6.08746284125 	11
"wonderment" 	10 	14.3957334883 	5.70043971814 	6
"wonderous" 	9 	15.5584572903 	5.90689059561 	10
"wonders" 	7 	11.9195982246 	9.68999797142 	55
"wondersul" 	9 	16.9249400511 	2.0 	1
"wondersull" 	10 	17.0480370875 	3.32192809489 	2
"wondred" 	7 	12.1934801291 	7.49185309633 	13
"wondrest" 	8 	13.8707259261 	2.0 	1
"wondring" 	8 	14.5180303732 	6.68650052718 	10
"wondrous" 	8 	12.8087549982 	9.40301202357 	48
"wondrously" 	10 	14.3269911749 	2.0 	1
"wone" 	4 	13.3601226434 	4.58496250072 	3
"wonld" 	5 	14.4620811757 	4.58496250072 	3
"wonne" 	5 	11.8310097801 	8.68299458368 	33
"wonnes" 	6 	15.8131298277 	2.0 	1
"wonnot" 	6 	16.0276252725 	2.0 	1
"wons" 	4 	15.8131298277 	2.0 	1
"wont" 	4 	8.78378856377 	11.1350679458 	56
"wonte" 	5 	15.414271704 	4.0 	3
"wonted" 	6 	12.1953692001 	8.6934869575 	16
"wontst" 	6 	18.9249400511 	0.0 	1
"woo" 	3 	13.8919358533 	7.49185309633 	19
"wood" 	4 	10.7906322191 	11.2360141919 	107
"woodbine" 	8 	17.9738010496 	2.0 	1
"woodcock" 	8 	15.6230142409 	5.16992500144 	4
"woodcocke" 	9 	15.3047148544 	5.16992500144 	2
"woodcocks" 	9 	12.8503166687 	5.16992500144 	4
"woodcut" 	7 	12.9008606957 	3.0 	2
"woodcuts" 	8 	16.9509414446 	3.58496250072 	2
"woodden" 	7 	14.8593731699 	6.16992500144 	6
"wooddie" 	7 	16.6380717154 	2.0 	1
"woode" 	5 	17.2830589785 	3.80735492206 	3
"wooded" 	6 	15.223468 	3.0 	2
"wooden" 	6 	13.2926453554 	7.04439411936 	13
"woodes" 	6 	16.384732729 	4.45943161864 	2
"woodi" 	5 	17.5404288967 	3.0 	1
"woodland" 	8 	18.5404288967 	2.0 	1
"woodlands" 	9 	18.5404288967 	2.0 	1
"woodlarke" 	9 	7.57742882804 	2.0 	1
"woodman" 	7 	14.1674820475 	3.58496250072 	2
"woodmonger" 	10 	15.6380717154 	3.0 	1
"woodpecker" 	10 	18.5404288967 	2.0 	1
"woods" 	5 	11.1013434445 	10.3619437737 	50
"woody" 	5 	15.5818514006 	3.80735492206 	4
"wooe" 	4 	13.711938468 	6.32192809489 	8
"wooed" 	5 	14.8663751832 	4.80735492206 	6
"wooer" 	5 	12.0894893521 	5.0 	6
"wooers" 	6 	16.9084450474 	3.58496250072 	3
"wooes" 	5 	14.4486231774 	4.45943161864 	4
"wooeth" 	6 	17.9249400511 	1.0 	1
"wooing" 	6 	14.1410375713 	6.67242534197 	12
"wool" 	4 	14.1301115095 	6.24792751344 	12
"woold" 	5 	15.1758488513 	3.58496250072 	3
"woolfe" 	6 	14.2150494277 	5.16992500144 	3
"wooll" 	5 	12.8863195802 	6.83289001416 	11
"woollen" 	7 	13.9441412508 	5.75488750216 	9
"woolly" 	6 	13.4252159033 	2.0 	1
"wools" 	5 	17.5404288967 	3.0 	1
"woolwich" 	8 	14.5900899268 	2.0 	1
"woon" 	4 	13.9104047578 	4.32192809489 	3
"woonder" 	7 	15.0319388457 	3.0 	2
"woonderfull" 	11 	18.2571149731 	3.0 	2
"woone" 	5 	13.6027834241 	3.58496250072 	2
"woont" 	5 	12.3294674125 	6.45943161864 	5
"woonted" 	7 	15.054851861 	4.0 	5
"woord" 	5 	16.6494768839 	4.32192809489 	4
"woorde" 	6 	17.3759699316 	3.58496250072 	2
"woordenboek" 	11 	0.0 	2.0 	1
"woordes" 	7 	14.4253509071 	5.52356195606 	8
"woords" 	6 	13.677359877 	5.95419631039 	7
"woork" 	5 	17.589250306 	3.0 	2
"woorke" 	6 	15.0776993863 	5.90689059561 	8
"woorkes" 	7 	13.651425535 	5.80735492206 	6
"woorks" 	6 	15.345563345 	5.32192809489 	2
"woorld" 	6 	19.5404288967 	1.0 	1
"woorse" 	6 	16.087209013 	2.0 	1
"woorst" 	6 	15.8399891785 	4.70043971814 	1
"woorth" 	6 	14.8552739318 	5.90689059561 	7
"woorthie" 	8 	17.0305050313 	3.0 	2
"woorthy" 	7 	14.9642699648 	5.80735492206 	6
"woos" 	4 	15.8131298277 	2.0 	1
"woosell" 	7 	18.5404288967 	2.0 	1
"woot" 	4 	13.8707259261 	2.0 	1
"wope" 	4 	8.9686667932 	1.0 	1
"wor" 	3 	14.0829419889 	8.18982455888 	30
"worcefter" 	9 	17.8680237161 	2.0 	1
"worcester" 	9 	14.6396223203 	5.16992500144 	7
"worcke" 	6 	17.9738010496 	2.0 	1
"word" 	4 	7.96215509247 	13.9012440325 	249
"word1" 	5 	16.6380717154 	2.0 	1
"worda" 	5 	17.2830573008 	3.0 	2
"wordbook" 	8 	6.59991284219 	2.0 	1
"wordc" 	5 	14.9754746758 	5.16992500144 	2
"wordcs" 	6 	17.2830573008 	3.0 	2
"worde" 	5 	11.41194437 	9.70735913208 	41
"worded" 	6 	16.087209013 	2.0 	1
"worden" 	6 	6.43045255167 	2.0 	1
"wordes" 	6 	9.07877689736 	11.5240519187 	82
"wordesof" 	8 	17.5404288967 	3.0 	1
"wordi" 	5 	18.5404288967 	2.0 	1
"wording" 	7 	17.2066059875 	3.0 	2
"wordis" 	6 	12.709010969 	4.80735492206 	6
"wordly" 	6 	15.3755658143 	4.32192809489 	4
"wordof" 	6 	15.8972057768 	4.80735492206 	2
"wordr" 	5 	17.5404288967 	3.0 	1
"words" 	5 	7.76902817107 	13.7866780339 	390
"wordsi" 	6 	13.4252159033 	2.0 	1
"wordsj" 	6 	14.4252159033 	1.0 	1
"wordsof" 	7 	16.5404288967 	4.0 	1
"wordum" 	6 	12.6624892659 	3.58496250072 	3
"wordy" 	5 	17.2043888676 	3.58496250072 	3
"wore" 	4 	11.6339751609 	8.43462822764 	45
"worell" 	6 	18.5404288967 	2.0 	1
"worf" 	4 	17.2185008018 	3.32192809489 	1
"worfc" 	5 	18.5404288967 	2.0 	1
"worfe" 	5 	13.6771482168 	7.88264304936 	20
"worfer" 	6 	15.5404288967 	5.0 	1
"worfhip" 	7 	13.3306707612 	6.58496250072 	9
"worfhipfull" 	11 	9.14550763646 	3.58496250072 	1
"worfhips" 	8 	13.8254557246 	2.0 	1
"worfl" 	5 	17.5404288967 	3.0 	1
"worfliip" 	8 	16.8152554348 	4.0 	4
"worft" 	5 	13.4586538806 	6.91886323727 	5
"worh" 	4 	16.0256857048 	2.0 	1
"worid" 	5 	14.9877849782 	5.70043971814 	2
"woride" 	6 	15.955466396 	4.58496250072 	1
"worie" 	5 	18.5404288967 	2.0 	1
"worihip" 	7 	15.5415708329 	2.58496250072 	2
"worjd" 	5 	16.955466396 	3.58496250072 	1
"work" 	4 	10.6659135099 	11.3191075758 	150
"workable" 	8 	16.9738010496 	3.0 	1
"workc" 	5 	13.4299329707 	8.24792751344 	9
"workcs" 	6 	12.2400262987 	7.32192809489 	4
"worke" 	5 	10.1931469047 	12.4291451705 	143
"worked" 	6 	12.7774377684 	6.32192809489 	13
"workeman" 	8 	14.4574815383 	5.58496250072 	4
"workemans" 	9 	17.5404288967 	3.0 	1
"workemanship" 	12 	15.5626503096 	5.0 	6
"workemen" 	8 	15.7613604243 	5.16992500144 	4
"workeof" 	7 	16.5404288967 	4.0 	1
"worker" 	6 	13.0280573769 	7.49185309633 	15
"workers" 	7 	13.6321119471 	5.32192809489 	8
"workes" 	6 	9.8819984245 	11.2784494582 	63
"workesof" 	8 	16.955466396 	3.58496250072 	1
"workest" 	7 	16.9249400511 	2.0 	1
"worketb" 	7 	18.9738010496 	1.0 	1
"worketh" 	7 	12.2291855844 	8.30833903014 	23
"worki" 	5 	14.6130987942 	1.0 	1
"working" 	7 	12.3161834138 	9.64385618977 	65
"workinge" 	8 	17.0470520014 	2.0 	1
"workingof" 	9 	17.955466396 	2.58496250072 	1
"workings" 	8 	9.0278007691 	6.39231742278 	8
"workl" 	5 	17.5404288967 	3.0 	1
"workman" 	7 	13.7874221504 	6.90689059561 	10
"workmanfhip" 	11 	18.5404288967 	2.0 	1
"workmanlike" 	11 	15.0299557853 	2.0 	1
"workmanship" 	11 	12.8009861653 	7.02236781303 	15
"workmen" 	7 	10.9653396736 	5.70043971814 	11
"workmens" 	8 	18.5404288967 	2.0 	1
"works" 	5 	9.82998043614 	11.2045711442 	123
"worksof" 	7 	17.5404288967 	3.0 	1
"workt" 	5 	15.3773976083 	6.0 	8
"worky" 	5 	16.6380717154 	2.0 	1
"worl" 	4 	15.9654977258 	4.80735492206 	2
"world" 	5 	6.25990875682 	14.6625571208 	206
"worldc" 	6 	15.4529660554 	5.08746284125 	1
"worldcs" 	7 	16.5404288967 	4.0 	1
"worlde" 	6 	10.5214734666 	10.0112272554 	7
"worldely" 	8 	15.7719665405 	2.0 	1
"worldes" 	7 	14.1730155009 	6.70043971814 	3
"worldfor" 	8 	19.5404288967 	1.0 	1
"worldi" 	6 	16.955466396 	3.58496250072 	1
"worldj" 	6 	17.5404288967 	3.0 	1
"worldlie" 	8 	14.8277301444 	6.39231742278 	10
"worldlings" 	10 	14.7603998725 	6.35755200462 	11
"worldly" 	7 	12.1347638009 	10.4460494067 	65
"worldof" 	7 	17.6055241091 	2.58496250072 	2
"worlds" 	6 	10.0604351791 	10.9971794809 	45
"worldto" 	7 	19.5404288967 	1.0 	1
"worldy" 	6 	16.6380717154 	2.0 	1
"worle" 	5 	16.6290706993 	3.80735492206 	3
"worlhip" 	7 	16.7798952236 	3.58496250072 	3
"worlj" 	5 	18.5404288967 	2.0 	1
"worll" 	5 	18.5404288967 	2.0 	1
"worm" 	4 	14.858320912 	6.45943161864 	10
"wormc" 	5 	14.6380717154 	4.0 	1
"worme" 	5 	12.9756358545 	8.04439411936 	12
"wormes" 	6 	12.835828209 	8.1497471195 	17
"wormewood" 	9 	17.5731895466 	2.58496250072 	2
"worms" 	5 	14.0374828991 	6.06608919046 	13
"wormwood" 	8 	14.973924349 	5.0 	5
"wormy" 	5 	15.1210983931 	2.0 	1
"worn" 	4 	11.1033678454 	7.79441586635 	37
"wornan" 	6 	16.6380717154 	2.0 	1
"worne" 	5 	12.5633795298 	7.93073733756 	18
"worried" 	7 	13.846814858 	3.58496250072 	3
"worries" 	7 	14.7254508041 	3.0 	2
"worry" 	5 	15.7286744738 	5.0 	6
"worrying" 	8 	13.8332360138 	2.0 	1
"worscr" 	6 	17.2396431696 	3.58496250072 	2
"worse" 	5 	10.865056468 	11.2923216328 	122
"worser" 	6 	14.6646425353 	6.4262647547 	6
"worses" 	6 	16.955466396 	3.58496250072 	1
"worship" 	7 	10.9337551043 	10.9751314569 	101
"worshiped" 	9 	14.2728965796 	4.32192809489 	2
"worshipful" 	10 	13.4331281772 	6.28540221886 	10
"worshipfull" 	11 	12.7096350838 	6.24792751344 	5
"worshipfvll" 	11 	9.14550763646 	3.58496250072 	1
"worshiping" 	10 	15.1210983931 	2.0 	1
"worshipp" 	8 	18.5404288967 	2.0 	1
"worshippe" 	9 	15.238459723 	6.7414669864 	13
"worshipped" 	10 	12.1756368936 	9.02790599657 	38
"worshipper" 	10 	14.2751855287 	4.0 	2
"worshippers" 	11 	12.8810577832 	6.58496250072 	8
"worshippes" 	10 	12.8254557246 	3.0 	1
"worshippeth" 	11 	16.9738010496 	3.0 	1
"worshipping" 	11 	14.3746641431 	7.52356195606 	13
"worshippings" 	12 	17.9738010496 	2.0 	1
"worships" 	8 	12.5165257192 	6.64385618977 	9
"worst" 	5 	10.5779561143 	10.7829982089 	38
"worste" 	6 	18.5404288967 	2.0 	1
"worsted" 	7 	12.6134647119 	3.0 	2
"worstiip" 	8 	13.8254557246 	2.0 	1
"worsts" 	6 	17.5404288967 	3.0 	1
"wort" 	4 	15.1566599746 	5.58496250072 	7
"wortby" 	6 	13.0748522633 	2.0 	1
"worth" 	5 	9.75920917594 	12.0963857345 	182
"worthe" 	6 	8.49708558427 	5.32192809489 	5
"worthely" 	8 	14.9835708076 	4.90689059561 	6
"worthi" 	6 	15.646587019 	3.0 	2
"worthic" 	7 	16.9738010496 	3.0 	1
"worthie" 	7 	12.944242277 	9.15734693536 	46
"worthied" 	8 	16.9249400511 	2.0 	1
"worthier" 	8 	13.7365941705 	7.28540221886 	11
"worthies" 	8 	12.9356006271 	6.80735492206 	12
"worthiest" 	9 	14.8335719193 	6.39231742278 	3
"worthilie" 	9 	15.6437257618 	2.58496250072 	2
"worthily" 	8 	12.5639303991 	9.04439411936 	54
"worthines" 	9 	15.8098929743 	5.70043971814 	5
"worthiness" 	10 	15.5782735961 	6.04439411936 	9
"worthinesse" 	11 	14.7896793356 	5.70043971814 	8
"worthington" 	11 	8.49785183695 	2.0 	1
"worthless" 	9 	14.2760101295 	5.80735492206 	12
"worthlesse" 	10 	14.9900181595 	4.80735492206 	3
"worths" 	6 	10.8423136868 	6.58496250072 	6
"worthv" 	6 	16.9535974553 	3.32192809489 	2
"worthwhile" 	10 	15.6098857117 	2.0 	1
"worthy" 	6 	9.78099176523 	12.5471355318 	207
"worthye" 	7 	15.0715671083 	2.0 	1
"worthyest" 	9 	17.684886281 	3.58496250072 	2
"worthyly" 	8 	17.9738010496 	2.0 	1
"worthynes" 	9 	16.6935337235 	4.58496250072 	3
"worts" 	5 	10.7264931084 	3.0 	2
"worulde" 	7 	14.1340950781 	4.90689059561 	5
"worw" 	4 	16.955466396 	3.58496250072 	1
"wos" 	3 	15.8131298277 	2.0 	1
"wot" 	3 	11.2648148534 	9.55266909751 	44
"wotd" 	4 	15.8557751888 	5.0 	4
"wotdd" 	5 	15.7912119712 	3.0 	2
"wotds" 	5 	18.5404288967 	2.0 	1
"wote" 	4 	13.3895150945 	5.58496250072 	5
"wotild" 	6 	15.8131298277 	2.0 	1
"wotks" 	5 	18.5404288967 	2.0 	1
"wotld" 	5 	14.575271296 	6.0 	3
"wotlds" 	6 	18.5404288967 	2.0 	1
"wots" 	4 	14.7844492855 	4.32192809489 	5
"wotst" 	5 	18.5404288967 	2.0 	1
"wotte" 	5 	16.0276252725 	2.0 	1
"wotth" 	5 	15.8727830783 	2.0 	1
"wotton" 	6 	7.31288295528 	3.58496250072 	1
"wou" 	3 	17.020219118 	3.0 	2
"woud" 	4 	16.0964351926 	3.0 	2
"wouen" 	5 	14.8291003271 	3.58496250072 	2
"wouh" 	4 	16.0276252725 	2.0 	1
"wouid" 	5 	15.0172613807 	5.16992500144 	7
"woujd" 	5 	15.0092146503 	3.58496250072 	2
"woul" 	4 	14.2109005923 	4.32192809489 	4
"woulc" 	5 	16.2124746952 	3.0 	2
"would" 	5 	6.42806374185 	15.4878714292 	1344
"wouldbe" 	7 	14.8601393476 	3.0 	2
"woulde" 	6 	12.8141017352 	8.06608919046 	21
"wouldeft" 	8 	11.5487978312 	4.32192809489 	1
"wouldest" 	8 	7.39305855677 	9.03342300154 	8
"wouldfl" 	7 	15.8707259261 	0.0 	1
"wouldft" 	7 	10.2090530201 	6.53915881111 	2
"wouldit" 	7 	13.8707259261 	2.0 	1
"wouldnot" 	8 	14.5252380552 	4.32192809489 	3
"woulds" 	6 	14.8707259261 	1.0 	1
"wouldst" 	7 	8.64607291814 	8.92777796208 	15
"wouldyou" 	8 	15.0787137293 	1.0 	1
"woun" 	4 	18.5404288967 	2.0 	1
"wound" 	5 	10.772963758 	10.944712061 	92
"wounde" 	6 	13.9308742738 	6.0 	7
"wounded" 	7 	11.6578674547 	10.1674181458 	81
"wounder" 	7 	16.4050359235 	3.58496250072 	2
"wounderfull" 	11 	16.4166481601 	3.58496250072 	2
"woundes" 	7 	13.5171571647 	6.93073733756 	12
"woundest" 	8 	12.8707259261 	3.0 	1
"woundeth" 	8 	16.3727402698 	3.0 	2
"woundid" 	7 	15.2059650249 	2.0 	1
"wounding" 	8 	15.1459149763 	6.24792751344 	8
"wounds" 	6 	11.0869090816 	10.0028150156 	80
"wount" 	5 	17.9738010496 	2.0 	1
"wove" 	4 	14.4421175202 	3.0 	2
"woven" 	5 	11.2417787272 	4.32192809489 	4
"wow" 	3 	18.5404288967 	2.0 	1
"wp" 	2 	18.5404288967 	2.0 	1
"wprd" 	4 	17.589250306 	3.0 	2
"wprld" 	5 	18.5404288967 	2.0 	1
"wqrld" 	5 	18.5404288967 	2.0 	1
"wr" 	2 	16.8243336283 	4.32192809489 	5
"wra" 	3 	17.684886281 	3.58496250072 	2
"wrack" 	5 	13.6607784591 	7.2288186905 	14
"wracke" 	6 	15.2586768691 	6.45943161864 	7
"wracked" 	7 	14.6569549598 	2.58496250072 	2
"wrackfull" 	9 	16.5404288967 	4.0 	1
"wrackt" 	6 	13.2759506217 	4.16992500144 	2
"wragged" 	7 	2.76250068627 	4.80735492206 	1
"wraith" 	6 	18.5404288967 	2.0 	1
"wrang" 	5 	12.886815764 	4.80735492206 	7
"wrangel" 	7 	17.9738010496 	2.0 	1
