# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"remarks" 	7 	6.78473577641 	5.16992500144 	7
"remayne" 	7 	12.1017663159 	6.24792751344 	10
"remayned" 	8 	11.7649950567 	4.58496250072 	4
"remayneth" 	9 	12.4146852358 	3.0 	1
"remayning" 	9 	11.7387256225 	2.0 	1
"reme" 	4 	15.1721344705 	2.0 	1
"remeber" 	7 	14.0585604954 	3.0 	2
"remebrance" 	10 	14.7280533618 	2.0 	1
"remedie" 	7 	12.4948751622 	6.24792751344 	8
"remedied" 	8 	12.1470458889 	3.58496250072 	1
"remedies" 	8 	9.86213249331 	5.32192809489 	9
"remedit" 	7 	12.7320083897 	3.0 	1
"remedy" 	6 	10.0804896432 	6.85798099513 	10
"remedye" 	7 	12.6685911994 	4.58496250072 	4
"remedyed" 	8 	13.5227960561 	2.0 	1
"remedyes" 	8 	16.2424577403 	2.0 	1
"remeid" 	6 	10.3679755232 	4.45943161864 	6
"remem" 	5 	14.3346061188 	4.32192809489 	3
"remember" 	8 	11.3015977382 	6.95419631039 	16
"remembered" 	10 	10.2373147643 	3.58496250072 	2
"remembir" 	8 	15.1721344705 	2.0 	1
"remembrace" 	10 	16.2424577403 	2.0 	1
"remembrance" 	11 	11.2346359055 	7.64385618977 	14
"remembrances" 	12 	9.29462074889 	2.0 	1
"remembraunce" 	12 	11.1320799225 	7.88264304936 	16
"remembre" 	8 	11.2547735512 	7.08746284125 	12
"remembred" 	9 	12.259539091 	5.45943161864 	7
"remembreth" 	10 	13.4312364121 	2.0 	1
"remembring" 	10 	12.2264343592 	4.80735492206 	4
"rememhrance" 	11 	16.2424577403 	2.0 	1
"remenaunt" 	9 	16.2424577403 	2.0 	1
"remigius" 	8 	15.7162970006 	2.0 	1
"reminded" 	8 	7.96434086779 	2.0 	1
"reminders" 	9 	15.5367708262 	2.0 	1
"reminiscent" 	11 	3.90689059561 	2.0 	1
"remission" 	9 	12.1854861923 	7.76818432478 	14
"remit" 	5 	12.4778576047 	5.08746284125 	6
"remitt" 	6 	12.9449865203 	2.0 	1
"remittance" 	10 	14.0746223367 	2.0 	1
"remitte" 	7 	12.4266256074 	5.0 	2
"remitted" 	8 	10.0299573812 	6.64385618977 	8
"remittetur" 	10 	7.52747700606 	2.0 	1
"remitting" 	9 	13.5043946923 	4.32192809489 	4
"remnant" 	7 	13.9205296454 	4.32192809489 	1
"remnaunt" 	8 	16.2424577403 	2.0 	1
"remo" 	4 	14.3689528689 	2.58496250072 	2
"remoove" 	7 	15.1721344705 	2.0 	1
"remorce" 	7 	12.1787426474 	2.0 	1
"remorse" 	7 	12.736318145 	4.0 	4
"remote" 	6 	15.5367708262 	2.0 	1
"remoter" 	7 	16.2424577403 	2.0 	1
"remoue" 	6 	12.0485213891 	6.20945336563 	6
"remoued" 	7 	10.8836011631 	6.39231742278 	9
"remouing" 	8 	16.2424577403 	2.0 	1
"removal" 	7 	14.3500307824 	4.32192809489 	3
"remove" 	6 	10.7056224534 	5.32192809489 	7
"removed" 	7 	10.5556449189 	4.58496250072 	4
"removing" 	8 	15.7162970006 	2.0 	1
"remphan" 	7 	15.5367708262 	2.0 	1
"remuneration" 	12 	2.80735492206 	2.0 	1
"remus" 	5 	15.5367708262 	2.0 	1
"ren" 	3 	14.5871719698 	2.58496250072 	1
"renaissance" 	11 	10.022065822 	6.0 	10
"renart" 	6 	4.70043971814 	2.0 	1
"renascence" 	10 	15.7162970006 	2.0 	1
"rend" 	4 	14.0526603872 	3.0 	2
"render" 	6 	11.195750941 	5.45943161864 	6
"rendered" 	8 	8.8406064133 	5.70043971814 	10
"rendering" 	9 	12.5055841406 	3.58496250072 	3
"renderings" 	10 	3.90689059561 	2.0 	1
"renders" 	7 	14.4840036192 	3.0 	2
"rendezvous" 	10 	6.09803208296 	3.0 	1
"rendre" 	6 	14.5367708262 	3.0 	1
"renege" 	6 	15.1721344705 	2.0 	1
"renew" 	5 	12.9677837959 	4.32192809489 	4
"renewe" 	6 	15.3544526484 	3.0 	2
"renewed" 	7 	12.7515350085 	5.0 	5
"reneweth" 	8 	14.5367708262 	3.0 	1
"renewing" 	8 	13.737595058 	4.58496250072 	3
"renewinge" 	9 	14.5367708262 	3.0 	1
"renews" 	6 	9.50481898763 	2.0 	1
"rennet" 	6 	16.2424577403 	2.0 	1
"renninge" 	8 	15.2424577403 	3.0 	1
"renomed" 	7 	15.5367708262 	2.0 	1
"renoume" 	7 	16.5367708262 	1.0 	1
"renoumed" 	8 	15.5367708262 	2.0 	1
"renounce" 	8 	11.5918651189 	4.32192809489 	4
"renounced" 	9 	12.0134776801 	4.70043971814 	5
"renounceth" 	10 	13.1029860024 	4.0 	2
"renouncing" 	10 	12.1200633597 	4.58496250072 	5
"renounst" 	8 	13.4312364121 	2.0 	1
"renowme" 	7 	11.8666864764 	4.0 	2
"renowmed" 	8 	14.0696580409 	5.0 	3
"renown" 	6 	10.8802319164 	4.32192809489 	4
"renowne" 	7 	12.2752496769 	4.80735492206 	3
"renowned" 	8 	12.5854505997 	4.0 	2
"rent" 	4 	10.0284645869 	6.96578428466 	22
"rental" 	6 	16.2424577403 	2.0 	1
"rentals" 	7 	15.5367708262 	2.0 	1
"rente" 	5 	14.6233784036 	3.0 	2
"rentes" 	6 	13.3696633159 	5.16992500144 	5
"renting" 	7 	13.2769967393 	2.0 	1
"rents" 	5 	9.04651481357 	4.0 	4
"reos" 	4 	0.0 	2.0 	1
"repaie" 	6 	15.1721344705 	2.0 	1
"repair" 	6 	14.3371097055 	4.0 	4
"repaire" 	7 	12.7995760955 	5.32192809489 	5
"repaired" 	8 	11.2277239138 	3.58496250072 	3
"repairing" 	9 	13.7151359066 	4.32192809489 	3
"reparation" 	10 	13.6775820154 	2.0 	1
"reparations" 	11 	5.72792045456 	1.0 	1
"reparing" 	8 	15.7162970006 	2.0 	1
"repast" 	6 	10.3584493004 	4.0 	4
"repay" 	5 	12.0039335276 	5.70043971814 	3
"repaye" 	6 	14.1721344705 	3.0 	1
"repayre" 	7 	14.1721344705 	3.0 	1
"repayred" 	8 	13.1369155055 	3.0 	2
"repe" 	4 	15.1721344705 	2.0 	1
"repealed" 	8 	13.7384649022 	3.58496250072 	3
"repeat" 	6 	13.3417389988 	4.32192809489 	3
"repeate" 	7 	12.2161806347 	5.16992500144 	2
"repeated" 	8 	11.9932039114 	5.90689059561 	10
"repeatedly" 	10 	12.9968590275 	3.58496250072 	3
"repeateth" 	9 	12.4312364121 	3.0 	1
"repeating" 	9 	12.8028970767 	3.58496250072 	3
"repeats" 	7 	6.37503943135 	2.0 	1
"repell" 	6 	15.1721344705 	2.0 	1
"repelled" 	8 	11.4223481693 	4.80735492206 	5
"repelling" 	9 	13.7415108524 	4.0 	2
"repellit" 	8 	13.7320083897 	2.0 	1
"repent" 	6 	10.9494589924 	7.44294349585 	24
"repentance" 	10 	12.3244064597 	6.39231742278 	13
"repentaunce" 	11 	11.7006125395 	6.24792751344 	9
"repente" 	7 	10.9533666664 	3.58496250072 	3
"repented" 	8 	11.7025128971 	5.16992500144 	4
"repenteth" 	9 	14.580914277 	3.58496250072 	3
"repenting" 	9 	15.5367708262 	2.0 	1
"repertory" 	9 	12.0613711927 	2.0 	1
"repete" 	6 	13.5871719698 	3.58496250072 	1
"repeted" 	7 	10.9858938682 	4.32192809489 	3
"repetition" 	10 	8.94346941973 	5.90689059561 	9
"repetitions" 	11 	9.70836835935 	3.0 	2
"repine" 	6 	11.3453440466 	5.0 	7
"repined" 	7 	10.2375087482 	2.0 	1
"repining" 	8 	15.5367708262 	2.0 	1
"replace" 	7 	12.2211283315 	4.32192809489 	3
"replaced" 	8 	13.1622327135 	3.0 	2
"replenish" 	9 	15.1721344705 	2.0 	1
"replenished" 	11 	13.480162673 	4.0 	4
"replicas" 	8 	10.7304701372 	2.0 	1
"replie" 	6 	11.0595777807 	6.39231742278 	5
"replied" 	7 	11.2032577601 	4.58496250072 	5
"replies" 	7 	13.3744323675 	4.32192809489 	5
"reply" 	5 	12.1735271643 	4.80735492206 	6
"replye" 	6 	10.1432237561 	3.0 	1
"replyed" 	7 	8.50481898763 	3.0 	1
"replying" 	8 	12.4344950785 	4.32192809489 	2
"report" 	6 	9.83046111336 	8.5077946402 	43
"reportage" 	9 	4.75488750216 	2.0 	1
"reporte" 	7 	11.4105350299 	6.95419631039 	10
"reported" 	8 	10.2539994258 	7.84549005094 	31
"reporter" 	8 	15.1585400385 	3.0 	2
"reporters" 	9 	11.8264920286 	4.0 	3
"reportes" 	8 	13.1671829046 	2.0 	1
"reporteth" 	9 	8.02946731419 	4.90689059561 	8
"reporting" 	9 	13.0911282477 	5.32192809489 	8
"reports" 	7 	7.88537735642 	4.0 	4
"repos" 	5 	16.2424577403 	2.0 	1
"repose" 	6 	13.0726924684 	5.0 	6
"reposed" 	7 	13.6274022229 	3.0 	2
"reposeful" 	9 	10.0399471602 	2.0 	1
"reposes" 	7 	10.2227949029 	2.0 	1
"reposeth" 	8 	15.5367708262 	2.0 	1
"repre" 	5 	14.7747355927 	2.0 	1
"reprefent" 	9 	13.889299713 	3.16992500144 	2
"reprefented" 	11 	13.9605902607 	2.0 	1
"reprehend" 	9 	13.1827038631 	4.32192809489 	2
"reprehende" 	10 	15.1721344705 	2.0 	1
"reprehended" 	11 	10.9184961727 	4.80735492206 	5
"reprehendo" 	10 	7.52747700606 	2.0 	1
"reprehension" 	12 	15.3444590259 	3.58496250072 	3
"repreif" 	7 	12.8502063756 	4.32192809489 	1
"represent" 	9 	10.3886385846 	6.52356195606 	8
"representation" 	14 	12.5735775378 	5.58496250072 	2
"representations" 	15 	10.565458579 	4.80735492206 	4
"representative" 	14 	11.5597194137 	5.58496250072 	9
"representatives" 	15 	16.2424577403 	2.0 	1
"represente" 	10 	15.1721344705 	2.0 	1
"represented" 	11 	9.96967375137 	7.62935662008 	28
"representeth" 	12 	13.4146852358 	2.0 	1
"representing" 	12 	10.203982101 	4.32192809489 	5
"represents" 	10 	13.0262167301 	4.0 	3
"repress" 	7 	15.1721344705 	2.0 	1
"represse" 	8 	15.1721344705 	2.0 	1
"repressing" 	10 	13.6775820154 	2.0 	1
"reprimand" 	9 	1.58496250072 	1.0 	1
"reprint" 	7 	10.8486966711 	6.64385618977 	7
"reprinted" 	9 	8.06268464694 	5.70043971814 	11
"reprinting" 	10 	15.7162970006 	2.0 	1
"reprints" 	8 	5.27695387877 	5.58496250072 	3
"reprisals" 	9 	16.2424577403 	2.0 	1
"repro" 	5 	13.7320083897 	2.0 	1
"reproach" 	8 	10.7890822205 	4.58496250072 	4
"reprobate" 	9 	16.2424577403 	2.0 	1
"reprobates" 	10 	14.7162970006 	3.0 	1
"reprobation" 	11 	11.2342186782 	2.0 	1
"reproch" 	7 	13.0773148107 	5.16992500144 	6
"reproche" 	8 	12.1481097671 	6.90689059561 	12
"reprochefull" 	12 	15.5367708262 	2.0 	1
"reproches" 	9 	15.5367708262 	2.0 	1
"reprochful" 	10 	13.1479133827 	4.0 	2
"reprochfull" 	11 	13.9518083255 	3.58496250072 	1
"reproduce" 	9 	12.5915721313 	4.80735492206 	2
"reproduced" 	10 	9.01287856752 	6.90689059561 	11
"reproduces" 	10 	6.93073733756 	2.0 	1
"reproducing" 	11 	15.7162970006 	2.0 	1
"reproduction" 	12 	11.2719472777 	4.90689059561 	6
"reproof" 	7 	13.5256078499 	3.58496250072 	2
"reprooue" 	8 	15.1721344705 	2.0 	1
"reproue" 	7 	11.8979536247 	6.49185309633 	8
"reproued" 	8 	12.0435005614 	5.32192809489 	4
"reproueth" 	9 	12.4312364121 	3.0 	1
"reptile" 	7 	16.2424577403 	2.0 	1
"republic" 	8 	5.99235976545 	5.70043971814 	4
"republic1" 	9 	16.2424577403 	2.0 	1
"republica" 	9 	10.7818938429 	3.0 	2
"republican" 	10 	14.0746223367 	2.0 	1
"republics" 	9 	8.87607270268 	3.0 	2
"repug" 	5 	14.5227960561 	1.0 	1
"repugnance" 	10 	12.1787426474 	2.0 	1
"repugnant" 	9 	9.41164053693 	5.32192809489 	8
"repugnaunt" 	10 	13.634389608 	4.0 	2
"repugne" 	7 	13.5227960561 	2.0 	1
"repulsed" 	8 	11.7625896655 	2.0 	1
"reput" 	5 	10.7320083897 	5.0 	1
"reputable" 	9 	16.2424577403 	2.0 	1
"reputation" 	10 	10.250288304 	5.58496250072 	6
"repute" 	6 	11.0431830592 	4.32192809489 	3
"reputed" 	7 	11.659299638 	5.72792045456 	6
"reputedly" 	9 	11.2513356246 	2.58496250072 	2
"reputing" 	8 	14.7280533618 	2.0 	1
"requeft" 	7 	12.9448035533 	2.0 	1
"request" 	7 	10.7139068205 	7.93073733756 	23
"requeste" 	8 	15.2424577403 	3.0 	1
"requested" 	9 	12.0283523653 	5.0 	7
"requests" 	8 	10.8860500138 	3.58496250072 	3
"requiem" 	7 	7.2714630279 	2.0 	1
"requifite" 	9 	12.408868815 	3.58496250072 	2
"requight" 	8 	14.1721344705 	3.0 	1
"require" 	7 	9.51687373895 	9.04439411936 	41
"required" 	8 	9.95049358889 	8.82017896242 	44
"requirement" 	11 	6.51569983828 	2.0 	1
"requirements" 	12 	13.4351028183 	4.80735492206 	1
"requirens" 	9 	3.16992500144 	2.0 	1
"requirent" 	9 	1.58496250072 	2.0 	1
"requires" 	8 	7.61409605151 	4.80735492206 	6
"requireth" 	9 	8.91872437144 	7.20945336563 	22
"requiring" 	9 	10.2736940695 	4.0 	4
"requirit" 	8 	9.02790599657 	0.0 	1
"requisite" 	9 	10.6963403342 	6.52356195606 	13
"requisites" 	10 	13.7320083897 	2.0 	1
"requitall" 	9 	15.4852555511 	3.0 	2
"requite" 	7 	12.7316360944 	4.0 	3
"requited" 	8 	7.82336724005 	2.0 	1
"requyre" 	7 	12.9482175719 	3.0 	2
"requyred" 	8 	13.7403444666 	4.0 	3
"requyreth" 	9 	8.29001884693 	2.0 	1
"rer" 	3 	15.7162970006 	2.0 	1
"rere" 	4 	15.1721344705 	2.0 	1
"rerewarde" 	9 	14.2424577403 	4.0 	1
"rerum" 	5 	2.37125694425 	4.16992500144 	5
"rery" 	4 	11.8006977144 	2.0 	1
"res" 	3 	12.2513921027 	5.08746284125 	8
"resaif" 	6 	13.5871719698 	3.58496250072 	1
"resaue" 	6 	13.1721344705 	4.0 	1
"resauit" 	7 	11.7091218225 	4.58496250072 	5
"rescript" 	8 	13.1010588113 	3.58496250072 	3
"research" 	8 	14.4826935814 	4.0 	2
"researches" 	10 	8.62122887017 	3.0 	2
"resell" 	6 	14.6270132558 	3.58496250072 	2
"reselling" 	9 	15.5367708262 	2.0 	1
"resemblance" 	11 	12.9129234204 	3.58496250072 	3
"resemblaunce" 	12 	15.7162970006 	2.0 	1
"resemble" 	8 	12.9168125635 	4.80735492206 	6
"resembled" 	9 	14.4097898256 	3.58496250072 	3
"resembles" 	9 	10.0399471602 	2.0 	1
"resembleth" 	10 	12.4146852358 	3.0 	1
"resembling" 	10 	15.5544212233 	3.32192809489 	3
"resentfully" 	11 	12.5418226214 	2.0 	1
"resentment" 	10 	3.32192809489 	2.0 	1
"reserre" 	7 	14.0585604954 	3.0 	2
"reserred" 	8 	12.7320083897 	3.0 	1
"reserue" 	7 	15.5367708262 	2.0 	1
"reserued" 	8 	12.2059530168 	4.80735492206 	3
"reserve" 	7 	13.2962908397 	3.58496250072 	3
"reserved" 	8 	2.31336156947 	4.58496250072 	3
"residence" 	9 	14.9299462177 	3.58496250072 	2
"resident" 	8 	7.94159241195 	4.58496250072 	3
"resides" 	7 	7.94397991434 	2.0 	1
"resideu" 	7 	15.2424577403 	3.0 	1
"residew" 	7 	14.2424577403 	4.0 	1
"residewe" 	8 	12.5420180222 	5.70043971814 	1
"residing" 	8 	0.0 	2.0 	1
"residu" 	6 	15.2424577403 	3.0 	1
"residue" 	7 	12.7858498305 	5.45943161864 	2
"resign" 	6 	4.70043971814 	2.0 	1
"resigned" 	8 	6.24792751344 	2.0 	1
"resist" 	6 	10.8497301658 	7.12928301694 	11
"resistance" 	10 	12.6506312781 	4.80735492206 	7
"resiste" 	7 	12.9690170402 	4.16992500144 	3
"resisted" 	8 	13.0951252315 	5.32192809489 	7
"resisteth" 	9 	13.4312364121 	2.0 	1
"resisting" 	9 	14.2028176886 	3.0 	2
"resolue" 	7 	12.0257105953 	3.58496250072 	2
"resolued" 	8 	10.8257716665 	4.58496250072 	4
"resolute" 	8 	15.5367708262 	2.0 	1
"resolution" 	10 	11.102649543 	5.16992500144 	8
"resolutions" 	11 	12.2875614901 	3.58496250072 	3
"resolve" 	7 	13.6167528316 	3.0 	2
"resolved" 	8 	8.16145909645 	4.80735492206 	6
"reson" 	5 	12.5617731003 	3.0 	2
"resonable" 	9 	10.4429434958 	2.0 	1
"resort" 	6 	11.6312480915 	5.45943161864 	8
"resorte" 	7 	12.3619535419 	4.0 	3
"resorted" 	8 	12.7668640815 	3.58496250072 	3
"resorting" 	9 	16.2424577403 	2.0 	1
"resources" 	9 	4.90870387015 	4.0 	4
"respect" 	7 	9.55363059932 	8.78135971352 	25
"respectable" 	11 	11.1667907507 	2.0 	1
"respecte" 	8 	11.6158121822 	6.24792751344 	8
"respected" 	9 	13.9583430511 	3.58496250072 	3
"respectes" 	9 	11.5849037961 	3.0 	1
"respectful" 	10 	12.0572847484 	3.0 	2
"respecting" 	10 	10.6738773983 	3.0 	2
"respective" 	10 	12.0613711927 	2.0 	1
"respects" 	8 	9.85345607361 	5.0 	6
"responded" 	9 	11.5987504096 	2.0 	1
"response" 	8 	9.25146796396 	3.58496250072 	3
"responsibility" 	14 	7.38996521648 	3.58496250072 	3
"responsible" 	11 	8.93569239748 	5.0 	6
"resr" 	4 	15.2424577403 	3.0 	1
"rest" 	4 	9.06369592403 	10.2749604721 	46
"resta" 	5 	7.63849836965 	3.0 	2
"restc" 	5 	15.2424577403 	3.0 	1
"reste" 	5 	12.8769845092 	6.39231742278 	5
"rested" 	6 	10.0710133606 	6.32192809489 	12
"restes" 	6 	14.8285714881 	3.0 	2
"resteth" 	7 	13.0987491655 	4.58496250072 	3
"restful" 	7 	14.0746223367 	2.0 	1
"resting" 	7 	9.65419374137 	5.24792751344 	10
"restitution" 	11 	11.2097986188 	6.70043971814 	10
"restitutions" 	12 	14.5367708262 	3.0 	1
"restlesse" 	9 	14.3519768654 	3.0 	2
"resto" 	5 	7.9165951512 	3.32192809489 	2
"restoore" 	8 	14.1721344705 	3.0 	1
"restoration" 	11 	12.1128961938 	5.58496250072 	2
"restorative" 	11 	13.2769967393 	2.0 	1
"restore" 	7 	10.7890515955 	7.61470984412 	16
"restored" 	8 	9.75623215419 	8.18982455888 	27
"restorer" 	8 	16.2424577403 	2.0 	1
"restores" 	8 	15.5367708262 	2.0 	1
"restoreth" 	9 	12.4312364121 	3.0 	1
"restoring" 	9 	13.7902861525 	5.90689059561 	9
"restorit" 	8 	14.5367708262 	3.0 	1
"restoryng" 	9 	16.2424577403 	2.0 	1
"restrain" 	8 	15.1721344705 	2.0 	1
"restrainc" 	9 	15.1721344705 	2.0 	1
"restraine" 	9 	13.421551582 	3.70043971814 	2
"restrained" 	10 	11.1922240218 	5.70043971814 	6
"restraining" 	11 	13.2769967393 	2.0 	1
"restraint" 	9 	10.8927320722 	4.32192809489 	5
"restrayne" 	9 	14.7485587077 	3.58496250072 	2
"restrayned" 	10 	12.1470458889 	3.58496250072 	1
"restrict" 	8 	15.1721344705 	2.0 	1
"restricted" 	10 	11.4848490137 	3.58496250072 	3
"restrictions" 	12 	15.7162970006 	2.0 	1
"restringuntur" 	13 	0.0 	2.0 	1
"rests" 	5 	10.0132749626 	4.58496250072 	6
"resty" 	5 	10.8373293042 	2.58496250072 	2
"result" 	6 	12.141089149 	5.45943161864 	5
"resulting" 	9 	15.5367708262 	2.0 	1
"results" 	7 	6.10017194689 	4.58496250072 	6
"resume" 	6 	13.2655891996 	3.58496250072 	2
"resumed" 	7 	6.24792751344 	2.0 	1
"resurrebion" 	11 	16.2424577403 	2.0 	1
"resurrectio" 	11 	16.2424577403 	2.0 	1
"resurrection" 	12 	10.85570499 	7.49185309633 	9
"resuse" 	6 	15.1612136298 	3.58496250072 	3
"resused" 	7 	14.2533719912 	3.0 	2
"ret" 	3 	14.683596315 	2.0 	2
"retaile" 	7 	13.2769967393 	2.0 	1
"retain" 	6 	11.8438736714 	3.58496250072 	2
"retaine" 	7 	12.9542991089 	4.32192809489 	4
"retained" 	8 	10.8451965254 	4.80735492206 	6
"retainers" 	9 	15.5367708262 	2.0 	1
"retaineth" 	9 	13.4312364121 	2.0 	1
"retaining" 	9 	12.2769967393 	3.0 	1
"retains" 	7 	7.67948009951 	2.0 	1
"retayne" 	7 	15.1721344705 	2.0 	1
"retayned" 	8 	12.7320083897 	3.0 	1
"retche" 	6 	15.5367708262 	2.0 	1
"retchlesse" 	10 	13.0746223367 	3.0 	1
"reteine" 	7 	14.7485587077 	3.58496250072 	2
"reteined" 	8 	10.1876427478 	4.58496250072 	2
"retell" 	6 	14.1721344705 	3.0 	1
"retention" 	9 	16.2424577403 	2.0 	1
"reteyne" 	7 	15.1721344705 	2.0 	1
"retime" 	6 	16.2424577403 	2.0 	1
"retinew" 	7 	13.1671829046 	2.0 	1
"retire" 	6 	13.0180991233 	4.0 	3
"retirement" 	10 	13.1671829046 	2.0 	1
"retorned" 	8 	12.4312364121 	3.0 	1
"retort" 	6 	10.8883148372 	3.58496250072 	2
"retour" 	6 	13.5418226214 	1.0 	1
"retourne" 	8 	12.1487174661 	6.26678654069 	10
"retourned" 	9 	11.7629612659 	5.16992500144 	4
"retract" 	7 	6.47573343097 	2.0 	1
"retractations" 	13 	14.4417399526 	3.0 	2
"retrained" 	9 	12.5924570373 	2.0 	1
"retreat" 	7 	15.1721344705 	2.0 	1
"retreatant" 	10 	16.2424577403 	2.0 	1
"rett" 	4 	16.2424577403 	2.0 	1
"return" 	6 	11.0809780548 	6.53915881111 	15
"returnc" 	7 	15.1721344705 	2.0 	1
"returne" 	7 	11.5025254079 	7.28540221886 	18
"returned" 	8 	10.7022367721 	6.95419631039 	15
"returnes" 	8 	13.4312364121 	2.0 	1
"returnest" 	9 	12.2109756777 	0.0 	1
"returneth" 	9 	13.6062925828 	3.58496250072 	3
"returning" 	9 	11.6250461632 	5.90689059561 	9
"returnis" 	8 	14.5367708262 	3.0 	1
"returnit" 	8 	14.1682593549 	3.58496250072 	2
"returns" 	7 	11.794422577 	4.58496250072 	3
"retz" 	4 	8.39660478118 	2.0 	1
"reu" 	3 	15.7162970006 	2.0 	1
"reucrence" 	9 	14.2148427314 	3.32192809489 	1
"reue" 	4 	16.5367708262 	1.0 	1
"reueale" 	7 	15.5367708262 	2.0 	1
"reuel" 	5 	15.5367708262 	2.0 	1
"reuelation" 	10 	14.3702199273 	3.16992500144 	2
"reuenewes" 	9 	14.7972173029 	4.0 	3
"reuenge" 	7 	13.1208082503 	5.61470984412 	6
"reuenged" 	8 	12.1470458889 	3.58496250072 	1
"reuengement" 	11 	15.7162970006 	2.0 	1
"reuenues" 	8 	15.8896142833 	3.0 	2
"reuerence" 	9 	11.4307120509 	7.95419631039 	22
"reuerenced" 	10 	13.8968583416 	4.0 	2
"reuerend" 	8 	13.3449567738 	5.0 	3
"reuerende" 	9 	12.2550871546 	3.70043971814 	3
"reuerent" 	8 	13.1489102132 	6.12928301694 	6
"reuerently" 	10 	10.633072159 	4.32192809489 	3
"reuile" 	6 	14.7485587077 	3.58496250072 	2
"reuiled" 	7 	15.5367708262 	2.0 	1
"reuiling" 	8 	15.5367708262 	2.0 	1
"reuiue" 	6 	14.5367708262 	3.0 	1
"reuiued" 	7 	12.7320083897 	3.0 	1
"reule" 	5 	15.2424577403 	3.0 	1
"reuniting" 	9 	15.5367708262 	2.0 	1
"reuoke" 	6 	12.3647795485 	4.80735492206 	1
"reuoked" 	7 	13.7320083897 	2.0 	1
"reuolted" 	8 	12.2452555803 	2.0 	1
"reuolue" 	7 	13.1721344705 	4.0 	1
"rev" 	3 	13.9205296454 	4.32192809489 	1
"rev1ew" 	6 	2.80735492206 	2.0 	1
"reve" 	4 	16.2424577403 	2.0 	1
"reveal" 	6 	9.81941705305 	4.80735492206 	6
"revealed" 	8 	14.3676629267 	3.0 	2
"revealing" 	9 	14.8056965815 	3.0 	2
"reveals" 	7 	5.55047619125 	5.0 	8
"revelation" 	10 	12.9333892426 	4.58496250072 	6
"revelations" 	11 	2.0 	2.0 	1
"revenge" 	7 	13.4248582429 	4.0 	2
"revenues" 	8 	4.02045706422 	3.58496250072 	2
"revered" 	7 	11.0758916951 	4.0 	3
"reverence" 	9 	10.9261323352 	6.24792751344 	9
"reverenced" 	10 	13.2249814332 	2.0 	1
"reverend" 	8 	12.9262209658 	4.64385618977 	5
"reverent" 	8 	8.49984588708 	2.0 	1
"reverently" 	10 	11.046100845 	2.0 	1
"reverfion" 	9 	14.7280533618 	2.0 	1
"reverse" 	7 	14.4283930864 	4.32192809489 	2
"reversed" 	8 	10.364134655 	2.0 	1
"reversion" 	9 	13.7280533618 	3.0 	1
"review" 	6 	5.65237884107 	6.45943161864 	6
"revile" 	6 	11.2057932494 	2.0 	1
"revised" 	7 	13.2087996225 	5.45943161864 	4
"revision" 	8 	11.4681809728 	3.58496250072 	3
"revisions" 	9 	2.58496250072 	2.0 	1
"revival" 	7 	7.10224736415 	3.0 	2
"revive" 	6 	15.1721344705 	2.0 	1
"revived" 	7 	10.1106921457 	3.58496250072 	3
"revoke" 	6 	13.9556883324 	3.58496250072 	2
"revolt" 	6 	15.1721344705 	2.0 	1
"revolted" 	8 	6.0 	2.0 	1
"revolting" 	9 	12.5418226214 	2.0 	1
"revolution" 	10 	5.00375213486 	3.58496250072 	1
"revolved" 	8 	10.2227949029 	2.0 	1
"reward" 	6 	11.5411311651 	7.2288186905 	19
"rewarde" 	7 	12.0072171686 	6.75488750216 	12
"rewarded" 	8 	9.56034167278 	5.24792751344 	7
"rewardes" 	8 	10.519382263 	6.32192809489 	7
"rewards" 	7 	14.6028555977 	3.0 	2
"rewardyng" 	9 	16.5367708262 	1.0 	1
"rewe" 	4 	13.0505400682 	3.58496250072 	2
"rewme" 	5 	16.2424577403 	2.0 	1
"rex" 	3 	6.50832738822 	3.80735492206 	3
"rey" 	3 	13.6574952396 	4.58496250072 	1
"reyde" 	5 	16.2424577403 	2.0 	1
"reynard" 	7 	15.7162970006 	2.0 	1
"reyneth" 	7 	13.4146852358 	2.0 	1
"reyse" 	5 	13.2249814332 	2.0 	1
"rf" 	2 	13.4455804469 	2.58496250072 	2
"rfie" 	4 	15.1313344998 	2.58496250072 	1
"rhapsodies" 	10 	10.7283457147 	2.0 	1
"rhat" 	4 	13.9293540752 	4.16992500144 	4
"rhc" 	3 	14.9734350316 	3.0 	2
"rhe" 	3 	11.7080867001 	7.67242534197 	15
"rhegium" 	7 	15.7162970006 	2.0 	1
"rheir" 	5 	14.1809725354 	4.58496250072 	6
"rhem" 	4 	14.7162970006 	3.0 	1
"rhemus" 	6 	15.5367708262 	2.0 	1
"rhen" 	4 	16.5367708262 	1.0 	1
"rhene" 	5 	15.7162970006 	2.0 	1
"rhere" 	5 	16.7747355927 	0.0 	1
"rhetoric" 	8 	11.095149906 	5.58496250072 	5
"rhetorical" 	10 	13.6331248639 	4.32192809489 	4
"rhetorically" 	12 	12.7195729704 	3.0 	2
"rhetorician" 	11 	13.0746223367 	3.0 	1
"rhetorike" 	9 	13.0437443339 	4.80735492206 	2
"rhetorique" 	10 	14.7162970006 	3.0 	1
"rhey" 	4 	11.7349212677 	2.0 	1
