# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"tiridates" 	9 	13.3250445255 	6.0 	9
"tiring" 	6 	14.5554912606 	4.32192809489 	4
"tirne" 	5 	16.9131553521 	3.58496250072 	3
"tiro" 	4 	15.2237377792 	2.0 	1
"tirst" 	5 	15.3012014384 	2.0 	1
"tis" 	3 	11.1616679185 	9.32418054662 	41
"tising" 	6 	17.0842807174 	2.58496250072 	1
"tissue" 	6 	14.544615786 	4.32192809489 	4
"tissued" 	7 	16.2237377792 	1.0 	1
"tissues" 	7 	16.2855015597 	2.0 	1
"tit" 	3 	6.25584005996 	9.23122118071 	24
"titan" 	5 	12.4783501177 	5.90689059561 	10
"titans" 	6 	12.8694638026 	5.0 	5
"titchfield" 	10 	15.0597220498 	4.0 	1
"tith" 	4 	16.6692432181 	3.0 	1
"tithe" 	5 	9.76027828954 	3.0 	2
"tithes" 	6 	13.287647861 	5.58496250072 	9
"tithons" 	7 	10.3872095807 	2.0 	1
"titie" 	5 	17.364482634 	3.0 	2
"titirus" 	7 	17.0597220498 	2.0 	1
"titius" 	6 	13.6389720297 	6.08746284125 	6
"title" 	5 	9.82046569136 	11.1573469354 	114
"titled" 	6 	13.6010935942 	3.58496250072 	3
"titleof" 	7 	17.6692432181 	2.0 	1
"titlepage" 	9 	16.0842807174 	3.58496250072 	1
"titlepages" 	10 	17.6692432181 	2.0 	1
"titles" 	6 	10.8070007597 	9.25266543245 	57
"titre" 	5 	3.89720793318 	3.0 	2
"tits" 	4 	14.1085812293 	3.0 	2
"tittle" 	6 	12.5675813859 	6.04439411936 	7
"tittles" 	7 	14.8167900852 	3.0 	2
"titular" 	7 	14.2426810586 	4.70043971814 	6
"tituli" 	6 	2.58496250072 	2.0 	1
"titulo" 	6 	6.8407779236 	3.0 	1
"titus" 	5 	13.2665255552 	5.90689059561 	7
"tiu" 	3 	16.0105007885 	2.0 	1
"tiue" 	4 	17.0597220498 	2.0 	1
"tiust" 	5 	15.3991527315 	2.0 	1
"tiverton" 	8 	13.8391791786 	2.0 	1
"tiy" 	3 	15.3991527315 	2.0 	1
"tj" 	2 	14.8141902308 	2.58496250072 	1
"tjiat" 	5 	17.0597220498 	2.0 	1
"tjic" 	4 	17.0597220498 	2.0 	1
"tjie" 	4 	14.7465143211 	2.0 	1
"tjieir" 	6 	17.0597220498 	2.0 	1
"tjje" 	4 	17.1065118236 	2.0 	1
"tjme" 	4 	17.0597220498 	2.0 	1
"tk" 	2 	17.6692432181 	2.0 	1
"tke" 	3 	13.3161479073 	3.0 	2
"tkem" 	4 	17.0597220498 	2.0 	1
"tkis" 	4 	16.2855015597 	2.0 	1
"tl" 	2 	14.9254118408 	5.85798099513 	12
"tlaxcala" 	8 	17.0597220498 	2.0 	1
"tle" 	3 	5.59245703727 	2.0 	1
"tleman" 	6 	8.30408385308 	2.58496250072 	2
"tli" 	3 	17.1945957877 	3.32192809489 	3
"tlian" 	5 	13.1291622506 	2.0 	1
"tliank" 	6 	15.3991527315 	2.0 	1
"tliat" 	5 	14.3618032433 	5.0 	7
"tlic" 	4 	14.6795855973 	4.70043971814 	5
"tlice" 	5 	16.8501166208 	2.0 	1
"tlie" 	4 	13.3592541134 	7.74819284959 	26
"tliee" 	5 	13.404644027 	3.32192809489 	3
"tliefe" 	6 	17.0597220498 	2.0 	1
"tlieir" 	6 	15.5712921698 	4.45943161864 	6
"tliem" 	5 	15.2605723102 	3.58496250072 	3
"tlien" 	5 	14.1291622506 	1.0 	1
"tliey" 	5 	13.5169273238 	4.80735492206 	3
"tlii" 	4 	17.0597220498 	2.0 	1
"tliis" 	5 	14.8428942706 	5.0 	8
"tliny" 	5 	17.0597220498 	2.0 	1
"tliou" 	5 	14.1046177337 	3.58496250072 	3
"tliu" 	4 	14.7465143211 	2.0 	1
"tliy" 	4 	15.0334336615 	5.16992500144 	7
"tlje" 	4 	17.0597220498 	2.0 	1
"tll" 	3 	17.0597220498 	2.0 	1
"tlm" 	3 	15.5160079404 	3.0 	2
"tlre" 	4 	17.0597220498 	2.0 	1
"tls" 	3 	15.2812780596 	2.0 	1
"tlt" 	3 	17.8501166208 	1.0 	1
"tltc" 	4 	16.8501166208 	2.0 	1
"tlte" 	4 	16.2855015597 	2.0 	1
"tlu" 	3 	15.8350572377 	2.58496250072 	2
"tlus" 	4 	16.0305793102 	3.58496250072 	3
"tlw" 	3 	16.0597220498 	3.0 	1
"tlwu" 	4 	14.722700819 	1.0 	1
"tlx" 	3 	15.1729509826 	3.0 	2
"tm" 	2 	14.5685617333 	4.45943161864 	4
"tme" 	3 	16.6274222885 	3.58496250072 	2
"tms" 	3 	17.1065118236 	2.0 	1
"tmth" 	4 	16.2855015597 	2.0 	1
"tn" 	2 	13.5580947893 	6.55458885168 	26
"tnake" 	5 	17.2689150218 	2.58496250072 	2
"tnan" 	4 	14.5698315195 	3.0 	2
"tnat" 	4 	13.8957964244 	5.20945336563 	10
"tnatter" 	7 	17.6692432181 	2.0 	1
"tnay" 	4 	14.5774435807 	2.0 	1
"tnd" 	3 	17.6692432181 	2.0 	1
"tne" 	3 	11.7678290797 	7.18982455888 	36
"tnee" 	4 	16.8501166208 	2.0 	1
"tneir" 	5 	16.1197853199 	3.58496250072 	3
"tnem" 	4 	16.9549193353 	3.0 	2
"tnen" 	4 	14.4600558744 	2.0 	1
"tnere" 	5 	15.4988630642 	3.32192809489 	3
"tnese" 	5 	8.16239132876 	2.0 	1
"tney" 	4 	11.0884570035 	2.0 	1
"tngland" 	7 	17.0597220498 	2.0 	1
"tnie" 	4 	18.1065118236 	1.0 	1
"tnis" 	4 	3.95419631039 	2.0 	1
"tnose" 	5 	16.8501166208 	2.0 	1
"tnost" 	5 	16.1010934078 	1.0 	1
"tnou" 	4 	16.6708050346 	2.58496250072 	2
"tnrth" 	5 	17.6692432181 	2.0 	1
"tnt" 	3 	17.6692432181 	2.0 	1
"tnuch" 	5 	10.9222127178 	2.0 	1
"tnuft" 	5 	15.3991527315 	2.0 	1
"tny" 	3 	15.2074260564 	3.58496250072 	2
"to" 	2 	3.19892918909 	18.63292067 	12183
"toa" 	3 	13.3507346741 	3.58496250072 	3
"toad" 	4 	11.9994271668 	3.58496250072 	2
"toade" 	5 	14.896748265 	4.58496250072 	2
"toades" 	6 	17.1065118236 	2.0 	1
"toast" 	5 	9.66627712783 	4.0 	3
"tobacco" 	7 	13.7750266391 	6.64385618977 	15
"tobacconists" 	12 	17.6692432181 	2.0 	1
"tobe" 	4 	13.1213455307 	6.82017896242 	20
"tobes" 	5 	17.6692432181 	2.0 	1
"tobias" 	6 	14.7673053495 	3.58496250072 	2
"tobie" 	5 	16.6726118048 	3.0 	2
"tobin" 	5 	9.32305476034 	2.0 	1
"toby" 	4 	11.4624682976 	5.16992500144 	5
"tocca" 	5 	6.62935662008 	2.0 	1
"tocius" 	6 	2.90689059561 	2.0 	1
"tocke" 	5 	16.0248366614 	1.0 	1
"tocqueville" 	11 	10.1562411192 	3.0 	1
"toda" 	4 	7.17345859141 	3.58496250072 	3
"todas" 	5 	9.54741489481 	4.32192809489 	3
"today" 	5 	5.04311882812 	4.0 	3
"todd" 	4 	11.7854518893 	3.0 	2
"todo" 	4 	12.5834088017 	3.16992500144 	3
"todos" 	5 	9.65910396347 	2.0 	1
"toe" 	3 	13.0839246214 	6.64385618977 	10
"toed" 	4 	15.3991527315 	2.0 	1
"toes" 	4 	12.4289408242 	6.08746284125 	10
"tofay" 	5 	15.1010934078 	2.0 	1
"tofore" 	6 	15.9526500634 	2.58496250072 	2
"toft" 	4 	14.4255382878 	3.58496250072 	1
"togeather" 	9 	10.7083591228 	3.58496250072 	3
"together" 	8 	6.71123898841 	11.6882503091 	398
"togither" 	8 	9.56399851218 	7.8392037881 	34
"togyther" 	8 	13.241014873 	2.0 	1
"tohave" 	6 	6.76818432478 	2.0 	1
"tohim" 	5 	10.0059753565 	3.0 	1
"tohis" 	5 	11.9316133088 	2.58496250072 	2
"tohole" 	6 	17.6692432181 	2.0 	1
"toi" 	3 	12.5147296505 	4.0 	5
"toies" 	5 	14.8358900357 	2.0 	1
"toil" 	4 	10.9230269748 	5.64385618977 	13
"toile" 	5 	12.1702814409 	6.12928301694 	10
"toiled" 	6 	13.891641325 	3.0 	1
"toiler" 	6 	16.6692432181 	3.0 	1
"toilers" 	7 	14.3523021108 	2.0 	1
"toilet" 	6 	15.8045718855 	3.0 	2
"toiling" 	7 	15.2237377792 	2.0 	1
"toils" 	5 	14.1287499768 	4.32192809489 	4
"toilsome" 	8 	13.647288771 	3.58496250072 	3
"tokc" 	4 	18.1065118236 	1.0 	1
"toke" 	4 	12.7083910378 	6.24792751344 	10
"token" 	5 	10.9545421787 	9.17990909001 	34
"tokens" 	6 	11.3397451058 	8.09803208296 	33
"told" 	4 	9.26248290528 	11.2276159434 	120
"tolde" 	5 	11.0857804062 	9.32192809489 	35
"toldest" 	7 	13.386569827 	2.0 	1
"toldst" 	6 	12.386569827 	3.0 	1
"tole" 	4 	16.6692432181 	3.0 	1
"toledo" 	6 	12.7315334532 	5.32192809489 	5
"tolerable" 	9 	14.3440524898 	5.52356195606 	8
"tolerably" 	9 	15.3344118404 	3.58496250072 	3
"tolerate" 	8 	13.7530050879 	4.80735492206 	6
"tolerated" 	9 	14.2783387477 	3.0 	2
"toleration" 	10 	14.76099649 	4.0 	4
"toletus" 	7 	12.3494844305 	3.0 	2
"toll" 	4 	14.4004139707 	5.58496250072 	6
"tollantur" 	9 	1.0 	3.0 	1
"tollatur" 	8 	2.32192809489 	2.0 	1
"tolle" 	5 	0.0 	0.0 	1
"tolled" 	6 	15.6027901658 	4.0 	4
"tollemache" 	10 	10.8910241901 	2.0 	1
"tollendas" 	9 	9.13057056281 	2.0 	1
"tollendos" 	9 	9.13057056281 	2.0 	1
"tollerable" 	10 	12.4992980374 	6.24792751344 	9
"tollerate" 	9 	14.2368679651 	4.80735492206 	2
"tollerated" 	10 	13.4555840876 	2.0 	1
"tolling" 	7 	11.4955856565 	3.0 	2
"tollit" 	6 	0.0 	4.0 	1
"tollitur" 	8 	4.70043971814 	2.0 	1
"tolls" 	5 	12.3502187543 	5.08746284125 	4
"tom" 	3 	13.0171199258 	6.32192809489 	15
"tomahawked" 	10 	12.2689805316 	2.0 	1
"tomake" 	6 	13.5263435322 	3.0 	2
"tomar" 	5 	16.0105007885 	2.0 	1
"tomb" 	4 	12.0480434609 	6.64385618977 	14
"tombe" 	5 	12.5188651426 	7.18982455888 	12
"tombed" 	6 	17.1065118236 	2.0 	1
"tombes" 	6 	14.0922872652 	5.16992500144 	5
"tombez" 	6 	4.52356195606 	2.0 	1
"tombs" 	5 	14.0866670702 	4.58496250072 	5
"tombstone" 	9 	0.0 	2.0 	1
"tome" 	4 	13.0021922386 	7.07681559705 	24
"tomes" 	5 	11.3242706491 	4.45943161864 	5
"tomkinson" 	9 	7.28540221886 	2.0 	1
"tomorrow" 	8 	14.1758519536 	4.0 	4
"tomson" 	6 	7.90086680798 	2.0 	1
"ton" 	3 	9.92474200019 	7.0552824355 	22
"tonch" 	5 	16.8501166208 	2.0 	1
"tone" 	4 	10.4615670583 	7.58496250072 	27
"toned" 	5 	12.4982571015 	3.0 	1
"tones" 	5 	11.6245702747 	4.58496250072 	5
"tong" 	4 	11.7752532963 	7.44294349585 	14
"tonge" 	5 	12.174728763 	6.26678654069 	7
"tongeren" 	8 	4.16992500144 	2.0 	1
"tonges" 	6 	13.0819504847 	4.0 	4
"tongs" 	5 	14.1644310167 	5.80735492206 	5
"tongue" 	6 	8.42736936381 	11.3498340915 	110
"tongues" 	7 	10.2394806276 	8.98868468677 	53
"tonne" 	5 	15.1287841348 	4.58496250072 	3
"tonnerre" 	8 	10.3395716784 	2.0 	1
"tonnes" 	6 	16.4838152051 	4.32192809489 	3
"tons" 	4 	13.4994752887 	2.58496250072 	2
"tonstal" 	7 	15.9524136473 	4.0 	3
"tonstall" 	8 	15.8501166208 	3.0 	1
"tony" 	4 	4.95419631039 	3.0 	1
"too" 	3 	8.36028081073 	12.975847968 	546
"took" 	4 	9.04614786484 	10.4614794473 	136
"tookc" 	5 	13.3994538864 	5.0 	4
"tooke" 	5 	9.52911169567 	10.9614496944 	78
"tooken" 	6 	17.1065118236 	2.0 	1
"tookst" 	6 	11.8016073263 	3.58496250072 	1
"tool" 	4 	13.2182410447 	5.16992500144 	6
"toole" 	5 	16.0658357352 	4.0 	2
"tooles" 	6 	14.3353636518 	5.0 	6
"tooley" 	6 	15.2855015597 	3.0 	1
"tooling" 	7 	11.3317983275 	4.0 	2
"tools" 	5 	8.07174640899 	4.58496250072 	4
"toomb" 	5 	14.3012014384 	3.0 	1
"toombe" 	6 	14.2364645203 	5.0 	2
"toomuch" 	7 	17.1065118236 	2.0 	1
"toon" 	4 	16.2855015597 	2.0 	1
"toong" 	5 	11.9217368598 	7.1497471195 	7
"toongs" 	6 	12.0615821469 	4.0 	1
"toot" 	4 	17.7295343523 	2.58496250072 	2
"tooth" 	5 	13.1178243042 	6.52356195606 	9
"toothake" 	8 	16.0842807174 	3.58496250072 	1
"toother" 	7 	13.9220844503 	3.0 	2
"toothless" 	9 	14.5898577494 	4.16992500144 	5
"toothlesse" 	10 	16.6692432181 	3.0 	1
"tooting" 	7 	12.2545546328 	4.32192809489 	3
"top" 	3 	10.5581345933 	9.60177078841 	36
"topas" 	5 	13.7240153234 	3.0 	2
"topcliffe" 	9 	8.53915881111 	2.0 	1
"tope" 	4 	16.3281410505 	4.0 	2
"topers" 	6 	17.6692432181 	2.0 	1
"topes" 	5 	16.6692432181 	3.0 	1
"topgallant" 	10 	6.37503943135 	2.0 	1
"topic" 	5 	12.7130585417 	3.58496250072 	3
"topical" 	7 	15.645889424 	3.0 	2
"topics" 	6 	12.2634295067 	4.0 	4
"topies" 	6 	10.1966021265 	2.0 	1
"topless" 	7 	17.6692432181 	2.0 	1
"topmasts" 	8 	17.6692432181 	2.0 	1
"topmost" 	7 	16.0842807174 	3.58496250072 	1
"topographical" 	13 	16.0105007885 	2.0 	1
"toponyms" 	8 	17.6692432181 	2.0 	1
"topos" 	5 	17.6692432181 	2.0 	1
"topp" 	4 	16.0842807174 	3.58496250072 	1
"toppc" 	5 	17.6692432181 	2.0 	1
"toppe" 	5 	12.2252524206 	7.16992500144 	8
"toppes" 	6 	14.8577059151 	4.80735492206 	2
"toppled" 	7 	10.1072170756 	2.0 	1
"topples" 	7 	17.1065118236 	2.0 	1
"toppling" 	8 	8.3140167039 	3.0 	1
"tops" 	4 	10.7582418732 	7.02236781303 	15
"topsham" 	7 	17.1065118236 	2.0 	1
"topsie" 	6 	10.9483983314 	2.58496250072 	2
"tor" 	3 	9.87557999277 	8.0 	36
"torbay" 	6 	16.8501166208 	2.0 	1
"torced" 	6 	14.4600558744 	2.0 	1
"torch" 	5 	10.7471802946 	7.39231742278 	12
"torche" 	6 	17.0105007885 	1.0 	1
"torches" 	7 	13.4265889966 	6.16992500144 	9
"torchlight" 	10 	16.2078787696 	3.0 	2
"tord" 	4 	15.4993182167 	4.16992500144 	1
"tordesillas" 	11 	11.1562411192 	2.0 	1
"tore" 	4 	13.9098622281 	6.16992500144 	8
"toreh" 	5 	16.4852223282 	3.0 	2
"torfichane" 	10 	16.0597220498 	3.0 	1
"torh" 	4 	16.0597220498 	3.0 	1
"tori" 	4 	17.0597220498 	2.0 	1
"tories" 	6 	0.0 	2.0 	1
"torious" 	7 	5.34872815423 	3.0 	1
"tork" 	4 	12.3899908474 	6.78135971352 	3
"torke" 	5 	14.3697658911 	5.16992500144 	2
"torkf" 	5 	17.0597220498 	2.0 	1
"torkj" 	5 	16.0597220498 	3.0 	1
"torkt" 	5 	17.0597220498 	2.0 	1
"torl" 	4 	15.4747595491 	3.58496250072 	1
"torm" 	4 	18.1065118236 	1.0 	1
"torment" 	7 	11.6057188679 	9.31741261376 	51
"tormente" 	8 	15.2651541201 	3.58496250072 	1
"tormented" 	9 	11.6879145924 	8.06608919046 	29
"tormentes" 	9 	14.9793756723 	5.32192809489 	7
"tormenteth" 	10 	10.1968551403 	4.08746284125 	4
"tormenti" 	8 	8.69957636575 	3.0 	2
"tormenting" 	10 	12.8826572659 	7.24792751344 	18
"tormento" 	8 	4.27961648941 	4.85798099513 	3
"tormentor" 	9 	13.9399005528 	2.0 	1
"tormentors" 	10 	12.4717574282 	4.0 	3
"torments" 	8 	11.3813578236 	8.93957921431 	50
"torn" 	4 	11.3557972962 	6.32192809489 	14
"torne" 	5 	13.890610843 	6.93073733756 	16
"torned" 	6 	13.0457347034 	2.58496250072 	2
"toronto" 	7 	4.59976054051 	3.58496250072 	2
"torpedo" 	7 	13.2436012863 	3.58496250072 	2
"torre" 	5 	9.17647808073 	3.0 	2
"torrens" 	7 	8.22158712126 	2.0 	1
"torrent" 	7 	10.9172161391 	3.0 	2
"torrents" 	8 	14.5307102137 	3.0 	2
"torrid" 	6 	17.6692432181 	2.0 	1
"torris" 	6 	10.1562411192 	3.0 	1
"tors" 	4 	3.0 	4.16992500144 	1
"torse" 	5 	16.4852223282 	3.0 	2
"tort" 	4 	5.94759570873 	4.45943161864 	4
"torto" 	5 	2.58496250072 	2.0 	1
"torts" 	5 	11.1562411192 	2.0 	1
"tortuous" 	8 	15.1500280637 	3.58496250072 	2
"torture" 	7 	14.0811955924 	6.90689059561 	16
"tortured" 	8 	13.911243181 	4.0 	2
"torturer" 	8 	16.6692432181 	3.0 	1
"tortures" 	8 	12.0367826097 	6.08746284125 	12
"torturing" 	9 	16.0745081453 	3.58496250072 	2
"tory" 	4 	16.0105007885 	2.0 	1
"tos" 	3 	18.1065118236 	1.0 	1
"tosay" 	5 	15.1010934078 	2.0 	1
"toscan" 	6 	10.3395716784 	2.0 	1
"toss" 	4 	12.4747440531 	3.0 	2
"tosse" 	5 	13.7822790064 	6.4262647547 	7
"tossed" 	6 	12.8241905613 	6.95419631039 	12
"tossing" 	7 	12.2044658172 	5.32192809489 	8
"tost" 	4 	12.5572307078 	6.71424551767 	16
"toste" 	5 	15.0105007885 	3.0 	1
"tot" 	3 	10.6080867018 	5.16992500144 	8
"tota" 	4 	6.51403553398 	5.58496250072 	10
"total" 	5 	14.0277866465 	6.64385618977 	5
"totaliter" 	9 	7.46556640481 	2.0 	1
"totall" 	6 	15.1910695879 	4.16992500144 	3
"totally" 	7 	12.6319459439 	6.70043971814 	16
"totam" 	5 	7.47572415372 	5.0 	4
"totem" 	5 	16.2855015597 	2.0 	1
"toth" 	4 	16.7374947322 	3.32192809489 	2
"tothat" 	6 	9.95055589705 	2.0 	1
"tothe" 	5 	12.6846766904 	5.0 	9
"tother" 	6 	14.5332985456 	4.80735492206 	2
"toties" 	6 	3.58496250072 	2.0 	1
"totila" 	6 	17.0597220498 	2.0 	1
"totis" 	5 	4.58300306148 	3.0 	2
"totius" 	6 	5.5188979561 	4.80735492206 	7
"toto" 	4 	10.6509585588 	5.16992500144 	3
"tottel" 	6 	15.2855015597 	3.0 	1
"tottenham" 	9 	16.2855015597 	2.0 	1
"totter" 	6 	15.8501166208 	3.0 	1
"tottered" 	8 	14.3476213686 	2.0 	1
"tottering" 	9 	14.0732283554 	5.08746284125 	6
"totum" 	5 	8.95979157902 	6.0 	10
"totus" 	5 	5.90689059561 	2.0 	1
"tou" 	3 	16.0105007885 	2.0 	1
"touch" 	5 	10.9683161648 	10.2240016742 	84
"touche" 	6 	13.4367142784 	5.24792751344 	6
"touched" 	7 	10.8515707318 	8.63662462054 	54
"touches" 	7 	9.88352065144 	5.90689059561 	13
"touchest" 	8 	12.386569827 	3.0 	1
"toucheth" 	8 	12.6693294067 	6.28540221886 	6
"touching" 	8 	9.72577434361 	9.55842071327 	65
"touchinge" 	9 	12.0425075433 	3.0 	2
"touchstone" 	10 	14.0242538055 	5.0 	4
"toucht" 	6 	12.3124343887 	6.95419631039 	13
"touchyng" 	8 	14.101308894 	3.0 	1
"toueh" 	5 	16.2182828405 	3.80735492206 	3
"touehed" 	7 	14.891641325 	2.0 	1
"tough" 	5 	11.9896063068 	6.0 	10
"tougher" 	7 	16.0597220498 	3.0 	1
"toughly" 	7 	14.1182516709 	2.0 	1
"tought" 	6 	14.457949614 	3.0 	2
"tougue" 	6 	14.7213929541 	2.0 	1
"tould" 	5 	13.6019511806 	5.16992500144 	5
"toule" 	5 	16.4752606389 	3.0 	2
"toulon" 	6 	17.0597220498 	2.0 	1
"toulouse" 	8 	17.1065118236 	2.0 	1
"toun" 	4 	14.6692432181 	5.0 	1
"toune" 	5 	17.6692432181 	2.0 	1
"toung" 	5 	11.1605478368 	6.58496250072 	12
"tounge" 	6 	10.5275389683 	4.0 	3
"tounges" 	7 	14.5974691706 	3.58496250072 	2
"toungue" 	7 	14.861888296 	4.80735492206 	1
"tour" 	4 	6.29471354389 	6.84549005094 	10
"tourism" 	7 	15.3679891393 	2.58496250072 	1
"tournament" 	10 	16.4086221961 	4.0 	3
"tournant" 	8 	8.8392037881 	2.0 	1
"tournay" 	7 	15.3446478997 	3.0 	2
"tourne" 	6 	14.3165392351 	4.80735492206 	6
"tourned" 	7 	12.6449265428 	2.0 	1
"tourney" 	7 	14.2343173037 	5.16992500144 	3
"tourneyes" 	9 	17.1065118236 	2.0 	1
"tournure" 	8 	14.0615821469 	2.0 	1
"tours" 	5 	4.61810400959 	4.45943161864 	4
"tourville" 	9 	6.49185309633 	2.0 	1
"tous" 	4 	7.57525833523 	5.39231742278 	7
"tousiours" 	9 	5.28540221886 	2.0 	1
"tout" 	4 	8.15667584322 	7.32192809489 	22
"toute" 	5 	4.79178730348 	3.58496250072 	3
"touted" 	6 	13.5167464964 	2.0 	1
"toutes" 	6 	10.6880733326 	5.35755200462 	5
"touts" 	5 	9.56515794175 	4.64385618977 	3
"toutz" 	5 	12.6873177217 	3.0 	2
"tov" 	3 	16.0105007885 	2.0 	1
"tow" 	3 	15.1769762489 	5.52356195606 	8
"toward" 	6 	8.37988862896 	9.16490692668 	97
"towarde" 	7 	10.0973776317 	4.24792751344 	3
"towardes" 	8 	9.33434359024 	7.85174904142 	34
"towardnes" 	9 	15.4053134416 	4.32192809489 	5
"towardness" 	10 	13.0628893752 	2.0 	1
"towardnesse" 	11 	15.2527791032 	3.80735492206 	2
"towards" 	7 	7.47134937482 	10.6995724533 	271
"towe" 	4 	12.6426490337 	4.58496250072 	3
"towed" 	5 	14.2596925618 	3.58496250072 	2
"towel" 	5 	15.4085858059 	4.58496250072 	4
"towell" 	6 	14.7091711335 	4.58496250072 	2
"tower" 	5 	10.5463650382 	9.81057163474 	32
"towered" 	7 	13.4607153519 	2.32192809489 	2
"towers" 	6 	9.35889281746 	6.95419631039 	16
"towet" 	5 	17.6692432181 	2.0 	1
"towle" 	5 	12.121371626 	2.0 	1
"town" 	4 	10.7385578095 	9.59245703727 	39
"townc" 	5 	14.6229078279 	5.45943161864 	3
"towne" 	5 	10.1149733231 	10.6768386065 	47
"towneley" 	8 	16.6692432181 	3.0 	1
"townes" 	6 	11.6617476632 	8.47167521439 	31
"townesmen" 	9 	15.0842807174 	4.58496250072 	1
"townfmen" 	8 	16.6692432181 	3.0 	1
"townhouse" 	9 	17.6692432181 	2.0 	1
"towns" 	5 	11.2769379403 	7.39231742278 	23
"townsend" 	8 	8.15191269522 	3.58496250072 	3
"townsmen" 	8 	14.9834114019 	3.80735492206 	3
"towre" 	5 	13.1527099989 	4.70043971814 	4
"towres" 	6 	12.7419916509 	5.90689059561 	6
"towring" 	7 	12.0146491215 	3.58496250072 	2
"towue" 	5 	17.6692432181 	2.0 	1
"toy" 	3 	11.1800873345 	8.72109918871 	35
"toye" 	4 	12.4622681838 	5.0 	2
"toyed" 	5 	10.8992659603 	3.0 	2
"toyes" 	5 	10.1757046229 	7.72109918871 	22
"toying" 	6 	9.66581029687 	4.58496250072 	4
"toyld" 	5 	15.0248366614 	2.0 	1
"toyle" 	5 	12.0992573553 	6.70043971814 	15
"toyled" 	6 	15.1630190499 	3.0 	2
"toyles" 	6 	15.4376699709 	4.16992500144 	4
"toyling" 	7 	16.3878775209 	4.0 	2
"toyour" 	6 	10.950555897 	1.0 	1
"toys" 	4 	13.5300780592 	3.58496250072 	2
"tp" 	2 	11.7978133043 	5.0 	7
"tq" 	2 	10.8480715999 	2.58496250072 	2
"tr" 	2 	14.1715681848 	5.9772799235 	12
"tra" 	3 	11.5657476944 	5.24792751344 	6
"trabajo" 	7 	3.80735492206 	2.0 	1
"trabajos" 	8 	9.65910396347 	2.0 	1
"trac" 	4 	17.0744572504 	3.32192809489 	2
"trace" 	5 	12.4610310015 	7.61470984412 	24
"traceable" 	9 	15.1010934078 	2.0 	1
"traced" 	6 	11.2673272921 	6.58496250072 	9
"traces" 	6 	10.8596617908 	5.0 	7
"tracing" 	7 	15.3990563533 	4.32192809489 	2
"track" 	5 	14.1262883194 	4.32192809489 	4
"tracke" 	6 	15.8654126825 	3.0 	2
"tracks" 	6 	17.6692432181 	2.0 	1
"tracl" 	5 	17.6692432181 	2.0 	1
"tract" 	5 	11.1534880463 	8.16992500144 	30
"tractable" 	9 	13.0872859375 	5.16992500144 	6
"tractantem" 	10 	1.58496250072 	2.0 	1
"tractare" 	8 	8.04984854945 	2.0 	1
"tractate" 	8 	16.0084322933 	3.0 	2
"tractats" 	8 	15.4747595491 	3.58496250072 	1
"tracte" 	6 	16.6692432181 	3.0 	1
"traction" 	8 	7.26912667915 	2.0 	1
"tracts" 	6 	11.2754435669 	6.64385618977 	13
"tracy" 	5 	17.0597220498 	2.0 	1
"trade" 	5 	9.51299158774 	10.3264294871 	95
"tradebatur" 	10 	1.58496250072 	2.0 	1
"traded" 	6 	12.2005648413 	5.16992500144 	8
"trademark" 	9 	17.6692432181 	2.0 	1
"trader" 	6 	11.8191948951 	4.0 	3
"traders" 	7 	11.6676828502 	4.70043971814 	5
"trades" 	6 	10.7647922597 	8.02236781303 	21
"tradesman" 	9 	14.089964579 	5.45943161864 	8
"tradesmen" 	9 	13.5115494366 	5.16992500144 	7
"tradeth" 	7 	13.0248366614 	4.0 	1
"tradi" 	5 	4.85798099513 	2.0 	1
"tradidit" 	8 	4.32192809489 	2.0 	1
"trading" 	7 	12.5428864761 	6.32192809489 	16
"tradir" 	6 	13.3276929772 	0.0 	1
"tradition" 	9 	12.2588446922 	8.51569983828 	25
"traditional" 	11 	15.5418967552 	4.58496250072 	4
"traditionall" 	12 	17.1065118236 	2.0 	1
"traditionary" 	12 	17.6692432181 	2.0 	1
"traditionem" 	11 	5.7414669864 	2.0 	1
"traditions" 	10 	11.4902907027 	5.64385618977 	10
"traditum" 	8 	2.14270110943 	3.0 	2
"traditur" 	8 	3.28540221886 	3.0 	1
"traduite" 	8 	10.5406124082 	2.0 	1
"traen" 	5 	5.33091687811 	4.80735492206 	1
"trafalgar" 	9 	9.55793446889 	5.28540221886 	3
"traffic" 	7 	16.0370648168 	4.0 	4
"traffick" 	8 	16.1804617441 	3.0 	2
"trafficke" 	9 	14.7394853605 	3.58496250072 	2
"trafficking" 	11 	13.5289119009 	2.0 	1
"trafficque" 	10 	17.6692432181 	2.0 	1
"traffike" 	8 	13.8014807845 	3.58496250072 	2
"traffique" 	9 	14.9717327069 	5.0 	7
"traft" 	5 	17.6692432181 	2.0 	1
"tragedian" 	9 	14.5086128365 	3.58496250072 	2
"tragedians" 	10 	12.038233298 	4.32192809489 	4
"tragedie" 	8 	11.7800055608 	8.02236781303 	14
"tragedies" 	9 	12.0926906075 	7.08746284125 	16
"tragedy" 	7 	11.999761074 	8.67242534197 	22
"tragi" 	5 	17.6692432181 	2.0 	1
