# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"sound" 	5 	11.3382629715 	9.81378119122 	70
"sounde" 	6 	15.7050248373 	1.0 	1
"sounded" 	7 	10.7474134742 	6.55458885168 	11
"sounder" 	7 	13.4941788461 	6.45943161864 	7
"soundest" 	8 	15.6936703546 	4.58496250072 	2
"sounding" 	8 	9.41129547888 	5.16992500144 	4
"soundings" 	9 	16.7359393872 	2.0 	1
"soundless" 	9 	16.7359393872 	2.0 	1
"soundly" 	7 	9.40659685468 	4.58496250072 	4
"soundness" 	9 	16.1728431763 	4.0 	3
"sounds" 	6 	10.7282918789 	7.85798099513 	28
"soup" 	4 	11.8684367559 	2.0 	1
"soupc" 	5 	15.8714540843 	2.0 	1
"soupirs" 	7 	3.86418614465 	4.0 	1
"sour" 	4 	14.2627926584 	5.70043971814 	11
"source" 	6 	10.4211687044 	8.95419631039 	44
"sources" 	7 	10.7201217374 	7.90689059561 	31
"soured" 	6 	16.7359393872 	2.0 	1
"souring" 	7 	14.8274667611 	2.0 	1
"sourness" 	8 	15.3037122768 	3.0 	2
"souroe" 	6 	17.6725358383 	2.0 	1
"sourse" 	6 	17.6725358383 	2.0 	1
"sous" 	4 	2.55967692783 	3.70043971814 	4
"souse" 	5 	12.7936154169 	3.0 	2
"soused" 	6 	14.4742921691 	2.0 	1
"soutbwark" 	9 	14.9771625119 	3.0 	1
"south" 	5 	10.3292029365 	10.3072008091 	43
"southampton" 	11 	13.2964152403 	5.32192809489 	3
"southeast" 	9 	13.5026108368 	6.16992500144 	1
"southerly" 	9 	14.7754937137 	4.32192809489 	4
"southermost" 	11 	16.6725358383 	3.0 	1
"southern" 	8 	12.1907191781 	8.28540221886 	15
"southerne" 	9 	9.10721707559 	2.0 	1
"souths" 	6 	17.6725358383 	2.0 	1
"southsea" 	8 	16.6725358383 	3.0 	1
"southsouth" 	10 	15.8714540843 	2.0 	1
"southward" 	9 	12.8764315337 	6.9772799235 	6
"southwards" 	10 	14.3506077434 	5.32192809489 	1
"southwark" 	9 	15.4152537589 	5.16992500144 	5
"southwell" 	9 	8.57553924683 	2.0 	1
"southwest" 	9 	14.5253667071 	4.80735492206 	3
"southwork" 	9 	15.9771625119 	2.0 	1
"sove" 	4 	16.5734333013 	2.58496250072 	2
"soveraign" 	9 	14.090365 	6.16992500144 	9
"soveraignty" 	11 	14.7557622632 	5.58496250072 	6
"sovereign" 	9 	10.8620242947 	9.8392037881 	51
"sovereigns" 	10 	12.8952803336 	6.52356195606 	13
"sovereignty" 	11 	11.9036523259 	8.44294349585 	24
"sow" 	3 	12.5961959707 	7.5077946402 	15
"sowed" 	5 	14.108015822 	4.58496250072 	5
"sower" 	5 	7.61306227268 	5.0 	5
"sowing" 	6 	15.2145382463 	5.45943161864 	6
"sowle" 	5 	4.35755200462 	3.0 	1
"sown" 	4 	11.6163795692 	5.95419631039 	11
"sownd" 	5 	17.6725358383 	2.0 	1
"sowre" 	5 	12.7029023465 	2.58496250072 	2
"sows" 	4 	15.4844925115 	2.0 	1
"soy" 	3 	12.1668685942 	3.58496250072 	2
"soys" 	4 	15.7782586349 	3.0 	2
"sp" 	2 	13.3463268619 	3.58496250072 	3
"spa" 	3 	16.7599764366 	3.58496250072 	3
"space" 	5 	9.85839478064 	10.2573878427 	53
"spaces" 	6 	9.78441900068 	8.24792751344 	16
"spacing" 	7 	14.6731241008 	5.16992500144 	3
"spacious" 	8 	12.4608901213 	7.58496250072 	12
"spade" 	5 	14.2876716861 	5.52356195606 	5
"spades" 	6 	14.9551135336 	4.32192809489 	4
"spagna" 	6 	9.98832964923 	2.0 	1
"spain" 	5 	11.1379214038 	9.49984588708 	32
"spake" 	5 	10.8471973066 	8.02236781303 	23
"spalding" 	8 	11.6882065904 	3.32192809489 	1
"spam" 	4 	15.9771625119 	2.0 	1
"span" 	4 	14.3972605976 	4.90689059561 	5
"spangled" 	8 	5.02236781303 	2.0 	1
"spani" 	5 	17.7741544706 	2.58496250072 	2
"spaniard" 	8 	11.8791421128 	7.65821148275 	12
"spaniards" 	9 	10.7302526432 	9.35755200462 	21
"spaniel" 	7 	12.1524743606 	5.70043971814 	3
"spaniels" 	8 	14.7916843668 	2.0 	1
"spanifh" 	7 	15.7123194875 	4.32192809489 	2
"spanijb" 	7 	16.6725358383 	3.0 	1
"spanijh" 	7 	16.0130743161 	4.32192809489 	3
"spanilh" 	7 	18.6725358383 	1.0 	1
"spanish" 	7 	10.9083285413 	9.99010396386 	45
"spanned" 	7 	5.20945336563 	2.0 	1
"spar" 	4 	15.9771625119 	2.0 	1
"sparagus" 	8 	17.6725358383 	2.0 	1
"spare" 	5 	11.5077007664 	8.18982455888 	26
"spared" 	6 	11.7392576026 	7.08746284125 	18
"spares" 	6 	11.0489524159 	4.0 	4
"sparing" 	7 	14.9439450753 	5.0 	6
"sparingly" 	9 	11.1666507969 	5.58496250072 	8
"spark" 	5 	11.7992725571 	7.4262647547 	15
"sparking" 	8 	16.7359393872 	2.0 	1
"sparkle" 	7 	14.2217307889 	4.80735492206 	4
"sparkled" 	8 	14.7153296873 	3.58496250072 	2
"sparkles" 	8 	12.8153832958 	2.0 	1
"sparkling" 	9 	12.8370397226 	5.24792751344 	7
"sparks" 	6 	12.139271196 	6.45943161864 	12
"sparrow" 	7 	13.8473663422 	4.32192809489 	4
"sparrows" 	8 	16.287661553 	3.0 	2
"spars" 	5 	14.8354140513 	3.0 	2
"sparse" 	6 	17.6725358383 	2.0 	1
"sparsely" 	8 	13.433878801 	2.0 	1
"sparta" 	6 	11.8694594541 	5.80735492206 	5
"spartan" 	7 	15.0254692855 	3.80735492206 	2
"spartans" 	8 	14.2613192319 	5.58496250072 	2
"spasms" 	6 	1.0 	3.0 	1
"spat" 	4 	3.16992500144 	2.0 	1
"spate" 	5 	15.8714540843 	2.0 	1
"spawn" 	5 	15.6241826173 	3.80735492206 	3
"spawned" 	7 	12.3260080777 	2.0 	1
"spclman" 	7 	7.41996017785 	3.0 	1
"spe" 	3 	16.0875733376 	3.58496250072 	1
"speading" 	8 	17.6725358383 	2.0 	1
"speak" 	5 	8.81639135899 	11.535761378 	115
"speake" 	6 	18.6725358383 	1.0 	1
"speaker" 	7 	12.0760092491 	6.20945336563 	8
"speakers" 	8 	13.2067899856 	4.32192809489 	3
"speakes" 	7 	14.8205778827 	2.0 	1
"speakest" 	8 	10.9679467058 	2.0 	1
"speaketh" 	8 	10.4795412624 	4.0 	4
"speaking" 	8 	9.40931776993 	9.57931593758 	56
"speakings" 	9 	17.6725358383 	2.0 	1
"speaks" 	6 	8.8095066318 	9.19967234484 	64
"spear" 	5 	10.9465250808 	5.45943161864 	7
"spears" 	6 	13.2060755866 	2.58496250072 	2
"spec" 	4 	15.3788521686 	2.0 	2
"special" 	7 	10.8387453555 	10.1724275086 	58
"specialists" 	11 	11.2489864118 	3.58496250072 	2
"specialized" 	11 	11.2426926479 	3.0 	2
"speciall" 	8 	12.4437206007 	2.0 	1
"specially" 	9 	12.1120490618 	6.45943161864 	17
"specialty" 	9 	14.7916843668 	2.0 	1
"specie" 	6 	12.9507234933 	3.58496250072 	2
"species" 	7 	10.6775979439 	9.1497471195 	39
"specific" 	8 	13.7035256136 	6.47573343097 	11
"specifical" 	10 	16.6725358383 	3.0 	1
"specifically" 	12 	12.1701715396 	5.58496250072 	10
"specification" 	13 	14.5004837921 	5.16992500144 	3
"specified" 	9 	11.7868340489 	7.12928301694 	15
"specify" 	7 	15.4653750871 	3.0 	1
"specimen" 	8 	12.0440103318 	6.85798099513 	9
"specimens" 	9 	8.47021279914 	5.16992500144 	6
"specious" 	8 	13.7969878159 	6.52356195606 	6
"speckled" 	8 	15.8714540843 	2.0 	1
"specks" 	6 	6.39231742278 	2.0 	1
"spectacle" 	9 	9.28647230888 	6.24792751344 	9
"spectacles" 	10 	12.9571987261 	6.08746284125 	11
"spectacular" 	11 	13.856249576 	4.80735492206 	5
"spectaculis" 	11 	9.98832964923 	2.0 	1
"spectaculo" 	10 	1.58496250072 	2.0 	1
"spectator" 	9 	12.6186481072 	6.35755200462 	8
"spectators" 	10 	12.3289350873 	8.02236781303 	13
"specters" 	8 	11.2825093062 	2.0 	1
"spectral" 	8 	15.0525791116 	4.58496250072 	5
"spectre" 	7 	14.1936107377 	6.20945336563 	6
"spectres" 	8 	13.3310407278 	6.16992500144 	5
"speculate" 	9 	11.0322179582 	3.0 	1
"speculated" 	10 	14.8205778827 	2.0 	1
"speculation" 	11 	10.4478948701 	6.16992500144 	11
"speculations" 	12 	11.959484138 	5.90689059561 	10
"speculative" 	11 	14.2957766948 	5.90689059561 	6
"speculum" 	8 	14.6316704351 	4.32192809489 	2
"sped" 	4 	13.9680770738 	4.32192809489 	4
"speech" 	6 	9.84527205494 	10.2597432637 	67
"speeches" 	8 	9.6031942616 	8.2288186905 	46
"speechless" 	10 	10.0797042331 	4.58496250072 	6
"speed" 	5 	10.8857000014 	8.64745842645 	28
"speedier" 	8 	14.9823819271 	4.58496250072 	3
"speedily" 	8 	12.1372450629 	6.75488750216 	21
"speeding" 	8 	16.7213834111 	3.0 	2
"speedy" 	6 	12.9661830692 	7.28540221886 	14
"spell" 	5 	13.1084651898 	6.44294349585 	8
"spelled" 	7 	11.5171229571 	4.32192809489 	3
"spelling" 	8 	9.89173508776 	7.4262647547 	14
"spellings" 	9 	6.67419226815 	3.0 	1
"spells" 	6 	12.8189494152 	6.24792751344 	8
"spelman" 	7 	12.7933730621 	5.0 	6
"spelt" 	5 	12.4462731395 	3.0 	2
"spence" 	6 	5.35755200462 	3.0 	1
"spencer" 	7 	7.10205503469 	6.58496250072 	13
"spencers" 	8 	11.9257398643 	2.0 	1
"spend" 	5 	11.5955013448 	8.36632221425 	22
"spending" 	8 	10.9821710406 	6.0 	8
"spends" 	6 	13.4285149636 	5.0 	6
"spendthrift" 	11 	14.8988535345 	4.0 	2
"spenser" 	7 	14.8726870308 	5.32192809489 	5
"spenserian" 	10 	14.7492117395 	3.58496250072 	2
"spent" 	5 	10.5633918978 	9.35755200462 	45
"speoial" 	7 	16.7719949613 	3.0 	2
"speronists" 	10 	17.6725358383 	2.0 	1
"spewed" 	6 	13.2485033468 	3.0 	2
"spewing" 	7 	16.7359393872 	2.0 	1
"speyer" 	6 	15.2789064997 	3.0 	2
"sphere" 	6 	11.9966812452 	6.85798099513 	12
"spheres" 	7 	13.7658071708 	5.32192809489 	3
"spherical" 	9 	13.0092957783 	5.24792751344 	5
"sphericity" 	10 	17.6725358383 	2.0 	1
"sphinx" 	6 	16.6725358383 	3.0 	1
"spice" 	5 	14.7174529523 	5.45943161864 	7
"spicer" 	6 	10.6995724533 	2.0 	1
"spices" 	6 	15.912519279 	3.0 	2
"spicy" 	5 	16.8566655612 	3.0 	2
"spider" 	6 	16.7719949613 	3.0 	2
"spiders" 	7 	14.4140112923 	4.32192809489 	1
"spied" 	5 	11.6210895951 	5.90689059561 	7
"spiegel" 	7 	0.0 	2.0 	1
"spies" 	5 	11.5939131682 	6.0 	12
"spight" 	6 	13.1437113762 	5.90689059561 	3
"spightful" 	9 	18.6725358383 	1.0 	1
"spiked" 	6 	14.6103616417 	2.0 	1
"spikes" 	6 	12.2616306706 	4.32192809489 	4
"spill" 	5 	9.43572280308 	4.0 	4
"spilled" 	7 	9.28048081032 	3.0 	1
"spilling" 	8 	13.7633161242 	2.0 	1
"spills" 	6 	14.7050248373 	2.0 	1
"spilt" 	5 	13.6238943857 	4.0 	3
"spin" 	4 	14.3481677293 	4.80735492206 	5
"spinach" 	7 	13.9640819724 	4.0 	2
"spindle" 	7 	10.7331579933 	9.42416628882 	9
"spindles" 	8 	12.7140576545 	4.0 	1
"spine" 	5 	17.6725358383 	2.0 	1
"spingarn" 	8 	9.6753943422 	3.0 	2
"spinner" 	7 	8.60269886502 	2.0 	1
"spinning" 	8 	15.8090531845 	3.58496250072 	3
"spino" 	5 	17.9773917352 	1.0 	1
"spinola" 	7 	16.7359393872 	2.0 	1
"spinosa" 	7 	15.4844925115 	2.0 	1
"spinoza" 	7 	13.3062979523 	5.45943161864 	4
"spinozist" 	9 	14.8714540843 	3.0 	1
"spinster" 	8 	14.8714540843 	3.0 	1
"spira" 	5 	9.84862294043 	2.0 	1
"spiracy" 	7 	5.55458885168 	2.0 	1
"spirally" 	8 	7.26209484537 	3.0 	1
"spire" 	5 	13.331634598 	4.32192809489 	4
"spired" 	6 	16.7719949613 	3.0 	2
"spireless" 	9 	17.6725358383 	2.0 	1
"spires" 	6 	14.6103616417 	2.0 	1
"spiri" 	5 	16.9773917352 	2.0 	1
"spirit" 	6 	9.1722229759 	11.2185632362 	118
"spirit5" 	7 	17.6725358383 	2.0 	1
"spirited" 	8 	13.3483453086 	5.0 	7
"spiritful" 	9 	16.7359393872 	2.0 	1
"spiritless" 	10 	12.3283944384 	2.0 	1
"spirits" 	7 	8.70967348286 	10.5147140541 	86
"spiritual" 	9 	11.6267303289 	9.53138146052 	49
"spirituality" 	12 	13.0421437967 	3.58496250072 	2
"spiritualizing" 	14 	18.6725358383 	1.0 	1
"spiritually" 	11 	14.354077163 	2.0 	1
"spirituals" 	10 	14.7140576545 	2.0 	1
"spirituous" 	10 	15.3682022627 	4.0 	3
"spiro" 	5 	11.9078451886 	4.58496250072 	1
"spit" 	4 	14.1463804465 	5.80735492206 	8
"spite" 	5 	11.5415484011 	7.90689059561 	9
"spiteful" 	8 	15.3153903145 	3.58496250072 	2
"spitit" 	6 	17.6936703546 	2.58496250072 	2
"spits" 	5 	8.94245627266 	5.0 	6
"spittle" 	7 	14.6704014678 	3.58496250072 	3
"spleen" 	6 	13.3729746226 	7.08746284125 	13
"splendent" 	9 	16.7359393872 	2.0 	1
"splendid" 	8 	12.0137882927 	6.55458885168 	10
"splendor" 	8 	11.5451841997 	6.16992500144 	11
"splendour" 	9 	13.0674939843 	5.58496250072 	4
"splendours" 	10 	3.45943161864 	2.0 	1
"splinter" 	8 	16.1684145857 	3.0 	2
"splinters" 	9 	16.7359393872 	2.0 	1
"split" 	5 	12.4180051451 	7.20945336563 	21
"splitting" 	9 	16.9773917352 	2.0 	1
"splotches" 	9 	10.4437206007 	4.0 	1
"splutter" 	8 	12.3313368563 	2.0 	1
"spock" 	5 	14.8714540843 	3.0 	1
"spoil" 	5 	12.4175690472 	7.67242534197 	17
"spoilation" 	10 	10.1736771363 	1.0 	1
"spoiled" 	7 	12.8701949944 	6.37503943135 	16
"spoiler" 	7 	17.6725358383 	2.0 	1
"spoiling" 	8 	14.2772992303 	5.0 	5
"spoils" 	6 	13.247902945 	6.90689059561 	10
"spoilt" 	6 	11.1195020943 	4.0 	4
"spoke" 	5 	10.3393644803 	9.2143191208 	54
"spoken" 	6 	9.79686273514 	9.43254190039 	54
"spokes" 	6 	11.4009094276 	3.0 	2
"spokesman" 	9 	17.6725358383 	2.0 	1
"spolia" 	6 	0.0 	3.0 	1
"spoliation" 	10 	16.1102159493 	3.0 	2
"sponge" 	6 	13.2864915836 	4.58496250072 	1
"sponges" 	7 	12.0322179582 	2.0 	1
"spongy" 	6 	10.8834443173 	5.70043971814 	4
"sponsalibus" 	11 	7.66640155434 	4.32192809489 	1
"sponsion" 	8 	15.8714540843 	2.0 	1
"sponsions" 	9 	16.7359393872 	2.0 	1
"spontaneous" 	11 	14.5915224684 	4.32192809489 	5
"spontaneously" 	13 	6.9739824642 	4.32192809489 	3
"spoof" 	5 	16.0875733376 	3.58496250072 	1
"spoon" 	5 	13.0640991623 	4.80735492206 	1
"spoonful" 	8 	12.8714540843 	5.0 	1
"spoonfuls" 	9 	11.9257398643 	2.0 	1
"spoons" 	6 	13.0488210492 	3.58496250072 	2
"spore" 	5 	15.9771625119 	2.0 	1
"sport" 	5 	12.0148284619 	8.82654848729 	35
"sporting" 	8 	15.1857689195 	4.32192809489 	3
"sportive" 	8 	16.7359393872 	2.0 	1
"sports" 	6 	10.880106373 	7.35755200462 	21
"sportsmen" 	9 	16.6725358383 	3.0 	1
"spot" 	4 	11.227730674 	7.08746284125 	14
"spotless" 	8 	15.4987325302 	3.0 	2
"spots" 	5 	10.3679486847 	5.70043971814 	7
"spott" 	5 	14.4076660971 	0.0 	1
"spotted" 	7 	12.3688519366 	5.58496250072 	7
"spotty" 	6 	13.8437248063 	2.0 	1
"spouse" 	6 	10.7725727301 	5.32192809489 	6
"spouses" 	7 	15.0835908616 	5.45943161864 	3
"spout" 	5 	11.2308879251 	4.0 	4
"spouted" 	7 	13.8274667611 	3.0 	1
"spouting" 	8 	4.85798099513 	2.0 	1
"spouts" 	6 	14.9268117905 	4.0 	3
"sppears" 	7 	14.7050248373 	2.0 	1
"spraket" 	7 	0.0 	2.0 	1
"sprang" 	6 	11.1971694996 	5.80735492206 	11
"sprat" 	5 	8.18465400708 	5.80735492206 	5
"spray" 	5 	11.3032099489 	2.0 	1
"sprays" 	6 	6.97154355395 	2.0 	1
"spread" 	6 	10.3762619635 	8.7714894695 	53
"spreading" 	9 	12.0669721275 	7.32192809489 	16
"spreads" 	7 	10.558391038 	6.76818432478 	9
"sprig" 	5 	11.8081439609 	3.0 	2
"sprightliness" 	13 	16.0875733376 	3.58496250072 	1
"sprightly" 	9 	13.2899474223 	5.90689059561 	6
"sprigs" 	6 	16.6936703546 	3.58496250072 	2
"spring" 	6 	10.7299951674 	9.96289600534 	56
"springe" 	7 	15.8714540843 	2.0 	1
"springer" 	8 	9.89784545601 	1.0 	1
"springfield" 	11 	14.2070463198 	3.58496250072 	2
"springing" 	9 	12.575764422 	5.80735492206 	9
"springs" 	7 	11.0877185606 	7.4262647547 	25
"sprinkle" 	8 	13.378896409 	4.32192809489 	3
"sprinkled" 	9 	13.4246573828 	3.58496250072 	2
"sprinkles" 	9 	14.7359393872 	4.0 	1
"sprint" 	6 	17.6725358383 	2.0 	1
"sprit" 	5 	16.6725358383 	3.0 	1
"sprite" 	6 	14.2864915836 	3.58496250072 	1
"sprites" 	7 	10.2026976922 	3.58496250072 	3
"spritsail" 	9 	16.6725358383 	3.0 	1
"sprout" 	6 	11.7842258604 	2.0 	1
"sprouts" 	7 	14.4298814283 	4.32192809489 	4
"spruce" 	6 	14.4405655046 	4.0 	2
"sprung" 	6 	11.6662229027 	5.90689059561 	10
"spue" 	4 	16.7359393872 	2.0 	1
"spun" 	4 	11.2934381002 	3.0 	2
"spunge" 	6 	13.1870324606 	6.58496250072 	2
"spur" 	4 	13.4749029923 	6.70043971814 	11
"spurious" 	8 	13.5818411209 	6.0 	10
"spurius" 	7 	2.58496250072 	3.0 	1
"spurn" 	5 	13.5009483043 	4.58496250072 	6
"spurned" 	7 	13.3111806601 	2.0 	1
"spurns" 	6 	16.5785141749 	3.0 	2
"spurred" 	7 	13.5034733151 	4.32192809489 	2
"spurs" 	5 	13.3592665915 	4.80735492206 	7
"spurt" 	5 	11.670766881 	2.0 	1
"spurting" 	8 	10.2307710184 	3.0 	1
"spurts" 	6 	13.4844925115 	4.0 	1
"spy" 	3 	9.84719460854 	6.64385618977 	12
"spying" 	6 	16.3152110802 	3.80735492206 	2
"sq" 	2 	17.3249637867 	3.0 	2
"squab" 	5 	17.9773917352 	1.0 	1
"squabble" 	8 	14.1120431296 	4.58496250072 	5
"squabbles" 	9 	13.4612135827 	4.0 	3
"squad" 	5 	15.8714540843 	2.0 	1
"squadron" 	8 	12.8332627953 	5.90689059561 	6
"squadrons" 	9 	13.5414943597 	5.0 	5
"squakheag" 	9 	11.127027043 	1.0 	1
"squalid" 	7 	15.6779732979 	3.0 	2
"squander" 	8 	15.2751420906 	4.0 	3
"square" 	6 	10.3071278677 	9.66177809777 	42
"squared" 	7 	12.3441221821 	4.0 	4
"squarely" 	8 	9.91664931456 	4.32192809489 	4
"squareness" 	10 	15.3249637867 	5.0 	2
"squares" 	7 	12.9431050828 	5.80735492206 	10
"squaring" 	8 	13.7140576545 	3.0 	1
"squat" 	5 	11.3057767689 	2.0 	1
"squats" 	6 	16.7359393872 	2.0 	1
"squaw" 	5 	14.238897082 	4.16992500144 	4
"squeak" 	6 	11.7842258604 	2.0 	1
"squeaking" 	9 	16.6725358383 	3.0 	1
"squeal" 	6 	16.7359393872 	2.0 	1
"squeamish" 	9 	12.162186467 	4.80735492206 	6
"squeamishly" 	11 	11.8907525048 	3.0 	2
"squeeze" 	7 	13.9562803492 	5.16992500144 	3
"squeezed" 	8 	11.4316334372 	4.80735492206 	3
"squeezes" 	8 	10.3446426679 	4.0 	1
"squeezing" 	9 	12.6925559878 	6.64385618977 	5
"squelch" 	7 	16.4653750871 	2.0 	1
"squib" 	5 	14.8714540843 	3.0 	1
"squibs" 	6 	14.6103616417 	2.0 	1
"squid" 	5 	17.6725358383 	2.0 	1
"squint" 	6 	14.7569832075 	3.58496250072 	2
"squinting" 	9 	12.9348887154 	2.0 	1
"squints" 	7 	16.7359393872 	2.0 	1
"squiny" 	6 	10.9679467058 	2.0 	1
"squire" 	6 	13.0261031018 	6.70043971814 	10
"squirearchy" 	11 	16.7359393872 	2.0 	1
"squired" 	7 	14.8274667611 	2.0 	1
"squires" 	7 	11.8220728508 	5.16992500144 	5
"squirrel" 	8 	13.6035042417 	5.0 	3
"squirts" 	7 	16.7359393872 	2.0 	1
"sr" 	2 	15.2834243199 	4.45943161864 	6
"srage" 	5 	16.6725358383 	3.0 	1
"srate" 	5 	17.6725358383 	2.0 	1
"sreat" 	5 	16.7719949613 	3.0 	2
"sri" 	3 	14.3176775829 	2.0 	1
"srst" 	4 	17.6725358383 	2.0 	1
"ss" 	2 	12.9271434741 	3.80735492206 	4
"sse" 	3 	9.06877827799 	2.0 	1
"st" 	2 	11.0554847759 	7.91886323727 	43
"sta" 	3 	15.1555509187 	4.16992500144 	3
"stab" 	4 	14.3656067806 	5.0 	5
"stabbed" 	7 	13.537688106 	4.80735492206 	6
"stabbing" 	8 	14.4899847404 	3.0 	2
"stability" 	9 	13.2054928741 	5.0 	6
"stabis" 	6 	5.936637939 	2.0 	1
"stable" 	6 	14.5825108799 	6.08746284125 	6
"stables" 	7 	15.1032977474 	3.0 	2
"stabs" 	5 	7.91621721891 	4.58496250072 	5
"stack" 	5 	10.4079848297 	3.58496250072 	3
"stacy" 	5 	9.56128794516 	2.0 	1
"stadtholder" 	11 	10.3531386828 	3.0 	2
"staff" 	5 	12.5444152531 	7.4262647547 	14
"stafford" 	8 	9.34091110976 	6.08746284125 	8
"staffordshire" 	13 	14.0323826012 	5.0 	3
"stag" 	4 	14.6219392766 	5.16992500144 	3
"stage" 	5 	8.02261679372 	12.0140204703 	77
"staged" 	6 	13.7774416791 	5.0 	5
"stages" 	6 	11.0083262567 	7.12928301694 	15
"stagger" 	7 	16.4653750871 	2.0 	1
"staggering" 	10 	14.4551018411 	3.58496250072 	3
"staggers" 	8 	14.2615256733 	2.0 	1
"staging" 	7 	16.019709777 	3.58496250072 	2
"stagira" 	7 	12.8218736122 	3.0 	1
"stagnant" 	8 	11.494480615 	2.0 	1
"stagyrite" 	9 	16.6725358383 	3.0 	1
"staid" 	5 	12.8689811999 	7.06608919046 	15
"staiger" 	7 	0.584962500721 	2.0 	1
"staik" 	5 	15.8714540843 	2.0 	1
"stain" 	5 	13.7420567241 	6.04439411936 	13
"stained" 	7 	10.859352397 	4.0 	4
"stains" 	6 	14.0398457552 	4.32192809489 	2
"stair" 	5 	15.5814963507 	4.58496250072 	2
"staircases" 	10 	16.6725358383 	3.0 	1
"stairs" 	6 	12.3623789465 	6.88264304936 	10
"stake" 	5 	11.4062430361 	7.55458885168 	8
"stakes" 	6 	11.6933071427 	4.16992500144 	4
"stale" 	5 	14.8757655663 	4.0 	3
"staled" 	6 	16.7359393872 	2.0 	1
"stales" 	6 	15.05129815 	3.0 	2
"stalk" 	5 	11.0785664756 	4.16992500144 	5
"stalks" 	6 	14.0143685326 	5.32192809489 	4
"stall" 	5 	12.469073446 	6.9772799235 	14
"stallion" 	8 	14.2991554199 	3.0 	2
"stallions" 	9 	17.6725358383 	2.0 	1
"stalls" 	6 	13.8549170695 	2.0 	1
"stamford" 	8 	13.2072336491 	6.32192809489 	10
"stammering" 	10 	11.2307710184 	2.0 	1
"stamp" 	5 	12.3219158005 	7.24792751344 	19
"stampe" 	6 	16.7719949613 	3.0 	2
"stamped" 	7 	10.034184673 	5.45943161864 	10
"stamper" 	7 	15.9771625119 	2.0 	1
"stamping" 	8 	15.3095532173 	3.58496250072 	3
"stampoy" 	7 	0.0 	3.58496250072 	1
"stamps" 	6 	15.298628003 	4.32192809489 	3
"stampt" 	6 	14.0034439626 	3.0 	2
"stan" 	4 	12.9078451886 	3.58496250072 	1
"stance" 	6 	11.0736583683 	3.0 	2
"stances" 	7 	13.53099973 	2.58496250072 	2
"stanch" 	6 	15.6127747659 	3.58496250072 	3
"stanchless" 	10 	15.8714540843 	2.0 	1
"stand" 	5 	9.44699629129 	11.3247431105 	122
"standard" 	8 	11.4078780143 	8.23840473933 	26
"standards" 	9 	9.0675817941 	6.52356195606 	12
"stander" 	7 	13.5495259895 	4.32192809489 	1
"standers" 	8 	15.5039450074 	4.0 	2
"standeth" 	8 	10.889338423 	5.0 	5
"standing" 	8 	10.7301432971 	9.37937836707 	83
"standpoint" 	10 	12.8810532845 	6.52356195606 	7
"stands" 	6 	8.92687137301 	10.2240016742 	83
"standstill" 	10 	15.8714540843 	2.0 	1
"stanford" 	8 	6.30679993004 	3.58496250072 	2
"stanhope" 	8 	8.32634385777 	4.32192809489 	4
"stank" 	5 	14.7050248373 	2.0 	1
"stanley" 	7 	11.0029590317 	4.58496250072 	3
"stanly" 	6 	9.56128794516 	2.0 	1
"stansbury" 	9 	6.35755200462 	2.0 	1
"stansby" 	7 	9.56128794516 	2.0 	1
"stanza" 	6 	12.3250239226 	6.39231742278 	13
"stanzas" 	7 	11.6484941583 	4.90689059561 	6
"staple" 	6 	15.518041536 	3.58496250072 	3
"stapleton" 	9 	6.64385618977 	3.58496250072 	1
"star" 	4 	9.89055744771 	8.16992500144 	26
"starboard" 	9 	14.5404279882 	5.0 	3
"stare" 	5 	13.0589819722 	5.16992500144 	6
"stared" 	6 	11.0163282164 	3.0 	2
"stares" 	6 	11.6634044737 	3.58496250072 	3
"staring" 	7 	16.1497568365 	3.58496250072 	2
"stark" 	5 	12.6978094821 	5.0 	8
"starry" 	6 	15.0834000217 	4.32192809489 	2
"stars" 	5 	11.0808671264 	8.94251450534 	31
"start" 	5 	12.9257380858 	7.47573343097 	23
"started" 	7 	10.9050871534 	6.80735492206 	16
"starting" 	8 	11.6750887965 	6.75488750216 	12
"startingly" 	10 	13.433878801 	2.0 	1
"startle" 	7 	12.469092787 	3.58496250072 	2
"startled" 	8 	11.8933047316 	4.80735492206 	6
"startling" 	9 	13.675706007 	5.08746284125 	8
"starts" 	6 	10.1881154585 	6.18982455888 	14
"starve" 	6 	12.5426559337 	6.58496250072 	7
"starved" 	7 	12.1470971254 	5.70043971814 	9
"starving" 	8 	10.7678320926 	4.80735492206 	5
"stat" 	4 	15.4374154669 	4.58496250072 	2
"state" 	5 	8.61157712378 	12.2743781532 	190
"statecraft" 	10 	16.7213834111 	3.0 	2
"stated" 	6 	9.77383229447 	7.88264304936 	36
"stateliest" 	10 	15.7359393872 	3.0 	1
"stateliness" 	11 	16.7359393872 	2.0 	1
"stately" 	7 	12.448830751 	8.15987133678 	19
"statement" 	9 	11.1212705581 	7.0 	19
"statements" 	10 	10.6775472578 	5.90689059561 	13
"staten" 	6 	10.1842554954 	2.0 	1
"stateof" 	7 	17.6725358383 	2.0 	1
"states" 	6 	6.40269757938 	10.5584207133 	70
