# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"swivel" 	6 	13.5270004407 	3.0 	2
"swivels" 	7 	12.5757755799 	2.0 	1
"swollen" 	7 	12.997278641 	5.32192809489 	6
"swoln" 	5 	16.1195042642 	3.0 	2
"swoon" 	5 	13.183326166 	6.55458885168 	4
"swooned" 	7 	14.6233522374 	4.32192809489 	5
"swooning" 	8 	17.5974506457 	2.0 	1
"sword" 	5 	10.4235532622 	10.7099453802 	50
"swords" 	6 	12.2261831118 	7.96578428466 	17
"swore" 	5 	12.233449315 	7.61470984412 	21
"sworn" 	5 	11.6607370223 	8.78790255939 	35
"swounded" 	8 	13.0763980902 	2.0 	1
"swung" 	5 	11.8738782675 	4.58496250072 	5
"sy" 	2 	13.433047783 	3.90689059561 	5
"sybaris" 	7 	17.5974506457 	2.0 	1
"sybil" 	5 	13.897451826 	5.0 	3
"sybilla" 	7 	14.8910467885 	3.0 	2
"sybills" 	7 	18.4417324829 	2.0 	1
"sybils" 	6 	16.4417324829 	4.0 	1
"sycamore" 	8 	12.0405122759 	3.58496250072 	3
"sycophant" 	9 	16.6289268674 	3.58496250072 	2
"sycophants" 	10 	16.4417829875 	4.32192809489 	3
"sydenham" 	8 	13.1715614283 	4.32192809489 	5
"sykes" 	5 	4.49185309633 	2.0 	1
"syl" 	3 	18.4417324829 	2.0 	1
"sylla" 	5 	14.4848750669 	3.0 	2
"syllabic" 	8 	18.0195915643 	3.0 	2
"syllable" 	8 	10.9958747668 	7.94251450534 	10
"syllables" 	9 	11.4234249505 	7.58496250072 	20
"syllabus" 	8 	4.52356195606 	2.0 	1
"syllogism" 	9 	15.2608116352 	3.58496250072 	3
"sylph" 	5 	14.8148381421 	4.32192809489 	3
"sylphid" 	7 	18.4417324829 	2.0 	1
"sylphs" 	6 	16.2052621954 	4.80735492206 	3
"sylvae" 	6 	17.3955906151 	2.0 	1
"sylvan" 	6 	15.4016680285 	4.58496250072 	6
"sylvans" 	7 	17.7670140906 	2.0 	1
"sylvester" 	9 	7.07135269815 	3.0 	2
"sylvi" 	5 	17.5974506457 	2.0 	1
"sylvia" 	6 	12.2078024213 	7.04439411936 	17
"sylvius" 	7 	13.9877613274 	4.58496250072 	5
"symbol" 	6 	13.5185789575 	5.70043971814 	6
"symbolic" 	8 	14.2859449311 	4.80735492206 	6
"symbolical" 	10 	17.4417324829 	3.0 	1
"symbolically" 	12 	8.63002688461 	3.58496250072 	3
"symbolism" 	9 	9.94521717397 	4.0 	4
"symbolized" 	10 	11.9812680735 	3.58496250072 	3
"symbolizing" 	11 	7.57364718749 	2.0 	1
"symbolo" 	7 	12.2184875578 	2.0 	1
"symbols" 	7 	14.7720975951 	5.58496250072 	4
"symington" 	9 	9.97906787148 	2.0 	1
"symmetrical" 	11 	14.4113780603 	4.58496250072 	5
"symmetrically" 	13 	12.9187700851 	2.0 	1
"symmetry" 	8 	12.3725180541 	6.08746284125 	11
"symon" 	5 	14.4953903366 	3.58496250072 	3
"sympathetic" 	11 	14.5614573052 	4.80735492206 	6
"sympathetically" 	15 	13.82237166 	2.0 	1
"sympathetick" 	12 	19.4417324829 	1.0 	1
"sympathies" 	10 	9.23366166125 	4.80735492206 	6
"sympathise" 	10 	12.5947785423 	3.0 	2
"sympathize" 	10 	14.8561796697 	5.16992500144 	6
"sympathizer" 	11 	16.7225240596 	2.0 	1
"sympathizes" 	11 	15.4112958123 	2.0 	1
"sympathizing" 	12 	15.4648135459 	3.0 	2
"sympathy" 	8 	12.5536511218 	7.95419631039 	29
"symphonies" 	10 	11.6527371578 	4.58496250072 	4
"symphony" 	8 	8.90460198509 	7.58496250072 	19
"symposium" 	9 	15.3921205737 	3.58496250072 	2
"symptom" 	7 	10.6556553169 	6.08746284125 	8
"symptomatic" 	11 	12.0769647221 	3.0 	2
"symptomatical" 	13 	16.7225240596 	2.0 	1
"symptomes" 	9 	17.4417324829 	3.0 	1
"symptoms" 	8 	11.8896266351 	8.04439411936 	23
"syn" 	3 	15.4505669077 	2.0 	1
"synagogue" 	9 	12.1073893425 	7.39231742278 	9
"synagogues" 	10 	13.9633759038 	6.0 	7
"synchronization" 	15 	15.0262532577 	2.0 	1
"syncopation" 	11 	16.7970946957 	2.0 	1
"syncopations" 	12 	17.5974506457 	2.0 	1
"syncretic" 	9 	12.9127183877 	3.0 	2
"syncretism" 	10 	8.39660478118 	2.0 	1
"syncretist" 	10 	16.7225240596 	2.0 	1
"syndic" 	6 	17.5974506457 	2.0 	1
"syndicate" 	9 	16.7225240596 	2.0 	1
"syndicates" 	10 	18.4417324829 	2.0 	1
"syndics" 	7 	16.8567699822 	3.58496250072 	1
"syndrome" 	8 	16.7225240596 	2.0 	1
"synod" 	5 	14.6657881267 	5.24792751344 	4
"synods" 	6 	11.5773189251 	4.58496250072 	6
"synonimous" 	10 	14.6102751206 	2.0 	1
"synonym" 	7 	12.1131748988 	3.0 	2
"synonymous" 	10 	14.6636383408 	4.0 	4
"synopsis" 	8 	16.9608589738 	3.0 	2
"syntax" 	6 	17.5813023529 	3.0 	2
"synthesis" 	9 	18.4417324829 	2.0 	1
"synthesize" 	10 	11.9712425375 	3.0 	2
"synthetically" 	13 	11.8967108157 	2.0 	1
"syph" 	4 	17.7670140906 	2.0 	1
"syphax" 	6 	14.8659201004 	3.58496250072 	2
"syphilis" 	8 	3.04439411936 	2.0 	1
"syracuse" 	8 	15.7201358856 	5.58496250072 	4
"syren" 	5 	16.4638174528 	4.32192809489 	3
"syrens" 	6 	16.519410786 	4.58496250072 	2
"syria" 	5 	12.5811041442 	6.39231742278 	9
"syriack" 	7 	16.5128049255 	4.32192809489 	2
"syrian" 	6 	16.8567699822 	3.58496250072 	1
"syrians" 	7 	15.8797616964 	5.0 	2
"syringe" 	7 	14.0448337058 	4.58496250072 	3
"syringing" 	9 	17.5974506457 	2.0 	1
"syrinx" 	6 	16.9873051273 	3.58496250072 	2
"syrup" 	5 	14.3099268822 	5.90689059561 	5
"syrups" 	6 	17.7670140906 	2.0 	1
"syrus" 	5 	2.90689059561 	3.0 	1
"systcme" 	7 	11.2872795061 	2.0 	1
"system" 	6 	8.53987525586 	10.5660540382 	90
"systematic" 	10 	15.3054029238 	5.80735492206 	11
"systematically" 	14 	12.0581854912 	3.0 	2
"systematize" 	11 	17.3955906151 	2.0 	1
"systematizing" 	13 	11.5914639083 	3.0 	1
"systeme" 	7 	11.2872795061 	2.0 	1
"systemes" 	8 	11.2184875578 	3.0 	1
"systems" 	7 	9.05918073613 	8.06608919046 	45
"systole" 	7 	17.4417324829 	3.0 	1
"sz" 	2 	16.7970946957 	2.0 	1
"sçauroient" 	10 	9.16929869579 	2.0 	1
"sçauroit" 	8 	9.16929869579 	2.0 	1
"sçavoir" 	7 	11.2252074369 	2.0 	1
"sûr" 	3 	10.9063269328 	2.0 	1
"t" 	1 	9.29727658992 	12.6479080743 	688
"t0" 	2 	13.5926038182 	5.24792751344 	12
"t1mes" 	5 	16.5974506457 	3.0 	1
"t3" 	2 	15.6540835572 	2.0 	1
"t5" 	2 	17.5974506457 	2.0 	1
"t6" 	2 	14.4370124658 	4.0 	4
"t7" 	2 	15.6102751206 	1.0 	1
"ta" 	2 	11.478064818 	7.76818432478 	52
"tab" 	3 	14.8551490184 	5.90689059561 	7
"tabacco" 	7 	15.3075824719 	4.45943161864 	1
"tabasco" 	7 	16.7670140906 	3.0 	1
"tabellas" 	8 	0.0 	0.0 	1
"tabernacle" 	10 	13.1353740248 	7.59991284219 	13
"tabernacles" 	11 	13.3714622342 	4.32192809489 	4
"tabic" 	5 	17.4978907982 	3.32192809489 	2
"tablature" 	9 	14.9849757761 	3.58496250072 	2
"table" 	5 	10.1587440298 	10.8439210513 	77
"tableau" 	7 	16.7225240596 	2.0 	1
"tabled" 	6 	15.4112958123 	2.0 	1
"tables" 	6 	11.8797889175 	8.78463484556 	43
"tablet" 	6 	13.9801302768 	5.16992500144 	4
"tabletop" 	8 	13.079918598 	4.0 	2
"tablets" 	7 	13.4231669087 	4.90689059561 	3
"tabor" 	5 	8.8117833304 	3.58496250072 	2
"tabs" 	4 	3.85798099513 	2.0 	1
"tabula" 	6 	8.8769722268 	3.58496250072 	2
"tabulis" 	7 	15.7970946957 	3.0 	1
"tac" 	3 	17.0590620205 	4.39231742278 	5
"tach" 	4 	14.5875358254 	3.0 	2
"tachard" 	7 	2.64385618977 	2.0 	1
"tacit" 	5 	14.7126689241 	6.02236781303 	10
"tacite" 	6 	15.7225240596 	3.0 	1
"tacitly" 	7 	14.1963212191 	5.70043971814 	12
"taciturn" 	8 	14.8218529518 	2.32192809489 	2
"taciturnity" 	11 	17.7670140906 	2.0 	1
"tacitus" 	7 	14.749876862 	6.16992500144 	10
"tack" 	4 	14.2403346935 	6.0 	11
"tacked" 	6 	12.7358776808 	4.80735492206 	6
"tacker" 	6 	14.9334050782 	4.58496250072 	2
"tackers" 	7 	15.5043717979 	5.32192809489 	2
"tacking" 	7 	15.5088826369 	4.70043971814 	5
"tackle" 	6 	15.8302795519 	3.58496250072 	3
"tackled" 	7 	16.7225240596 	2.0 	1
"tackles" 	7 	17.1054386484 	3.80735492206 	2
"tackling" 	8 	17.7670140906 	2.0 	1
"taconic" 	7 	17.4417324829 	3.0 	1
"tact" 	4 	10.4966919867 	4.64385618977 	6
"tactic" 	6 	15.7225240596 	3.0 	1
"tactical" 	8 	16.7225240596 	2.0 	1
"tactics" 	7 	8.92116234696 	4.58496250072 	6
"tactless" 	8 	16.7225240596 	2.0 	1
"tacts" 	5 	14.7439008495 	2.0 	1
"tad" 	3 	14.5593539397 	4.90689059561 	8
"tade" 	4 	17.3955906151 	2.0 	1
"tads" 	4 	17.7670140906 	2.0 	1
"taf" 	3 	17.7670140906 	2.0 	1
"tafce" 	5 	17.3955906151 	2.0 	1
"tafcen" 	6 	15.2646625065 	2.0 	1
"tafee" 	5 	17.3955906151 	2.0 	1
"taffy" 	5 	14.624824008 	2.0 	1
"taft" 	4 	16.4859268918 	3.58496250072 	2
"tafte" 	5 	14.2985310576 	6.80735492206 	5
"tag" 	3 	16.2757419498 	4.32192809489 	5
"tagan" 	5 	18.4417324829 	2.0 	1
"tage" 	4 	0.0 	2.0 	1
"tagged" 	6 	14.1524987679 	3.0 	2
"tags" 	4 	14.2872767448 	3.0 	2
"tagus" 	5 	18.0195915643 	3.0 	2
"tahen" 	5 	13.0864679935 	2.0 	1
"tai" 	3 	16.3517744133 	2.58496250072 	2
"tail" 	4 	11.753612964 	9.59805250016 	34
"taile" 	5 	15.6736584474 	3.45943161864 	2
"tailed" 	6 	12.8705800733 	3.58496250072 	3
"tailers" 	7 	18.4417324829 	2.0 	1
"tailfer" 	7 	2.32192809489 	3.0 	1
"tailing" 	7 	16.1330918829 	4.80735492206 	6
"taille" 	6 	11.2252074369 	2.0 	1
"tailor" 	6 	16.0272052074 	4.0 	3
"tailors" 	7 	13.5342551428 	3.0 	2
"tailpiece" 	9 	16.7225240596 	2.0 	1
"tails" 	5 	12.9869591918 	6.32192809489 	13
"tain" 	4 	12.0494474921 	6.33985000288 	15
"taine" 	5 	15.6537922127 	3.0 	2
"tained" 	6 	10.7351328841 	2.0 	1
"tainous" 	7 	2.0 	2.0 	1
"tains" 	5 	9.08374806848 	4.32192809489 	3
"taint" 	5 	14.290987443 	6.35755200462 	10
"tainted" 	7 	13.1775629151 	7.16992500144 	22
"tainting" 	8 	17.2447690751 	3.0 	2
"taints" 	6 	13.2577139837 	3.0 	2
"taio" 	4 	19.4417324829 	1.0 	1
"taise" 	5 	17.3955906151 	2.0 	1
"taith" 	5 	16.25545747 	3.0 	2
"tak" 	3 	14.5535282613 	5.16992500144 	8
"take" 	4 	7.54731859467 	14.0100909653 	356
"takea" 	5 	15.5675257619 	4.32192809489 	5
"takeaway" 	8 	15.8093430388 	3.80735492206 	2
"taken" 	5 	7.46907757738 	13.3758539764 	309
"takeoff" 	7 	4.21186179671 	4.70043971814 	2
"taker" 	5 	12.4010214494 	4.0 	4
"takers" 	6 	18.4417324829 	2.0 	1
"takes" 	5 	9.44932858195 	10.8153832958 	160
"takest" 	6 	10.7280481874 	4.0 	2
"taketh" 	6 	14.7711445662 	5.16992500144 	5
"takethe" 	7 	17.5974506457 	2.0 	1
"taking" 	6 	10.652874675 	11.5980525002 	146
"takmg" 	5 	17.7670140906 	2.0 	1
"takt" 	4 	17.3955906151 	2.0 	1
"tal" 	3 	15.2723593944 	4.32192809489 	6
"talace" 	6 	17.4417324829 	3.0 	1
"talapoins" 	9 	18.4417324829 	2.0 	1
"talavera" 	8 	12.2184875578 	2.0 	1
"talbot" 	6 	7.37420276319 	4.0 	3
"talc" 	4 	15.4663657443 	4.32192809489 	2
"talce" 	5 	17.4965206304 	3.0 	2
"talcing" 	7 	15.0915775142 	3.0 	2
"talcum" 	6 	15.8016325851 	1.0 	1
"tale" 	4 	10.7101409355 	9.85486838326 	51
"talent" 	6 	11.6850597982 	8.43879185258 	31
"talented" 	8 	14.0201639526 	4.80735492206 	5
"talents" 	7 	12.2823680062 	8.15481810905 	29
"taler" 	5 	18.4417324829 	2.0 	1
"tales" 	5 	9.87237759082 	8.27612440527 	42
"tali" 	4 	16.9851454648 	4.0 	4
"talis" 	5 	5.40376534238 	4.08746284125 	4
"talisman" 	8 	14.4719022977 	4.32192809489 	3
"talismans" 	9 	15.5690619671 	2.0 	1
"talk" 	4 	11.1691877443 	10.6838718686 	91
"talkative" 	9 	13.4731885471 	5.16992500144 	6
"talkativeness" 	13 	17.0438262756 	3.58496250072 	2
"talke" 	5 	14.7439008495 	2.0 	1
"talked" 	6 	12.4493327593 	7.80735492206 	27
"talker" 	6 	16.7225240596 	2.0 	1
"talkers" 	7 	17.4417324829 	3.0 	1
"talkest" 	7 	12.5517683326 	2.0 	1
"talketh" 	7 	16.2628793838 	2.0 	1
"talki" 	5 	18.4417324829 	2.0 	1
"talking" 	7 	12.1068214399 	9.20457114425 	57
"talks" 	5 	11.3040350681 	7.7414669864 	16
"tall" 	4 	13.0671422532 	8.67242534197 	34
"tallagio" 	8 	10.4111326357 	3.80735492206 	1
"tallard" 	7 	8.28782347101 	3.58496250072 	3
"taller" 	6 	13.4002569851 	7.20945336563 	8
"tallest" 	7 	16.7067888044 	4.32192809489 	2
"tallied" 	7 	14.7024973851 	2.0 	1
"tallies" 	7 	17.7670140906 	2.0 	1
"tallis" 	6 	9.29404631327 	2.0 	1
"tallow" 	6 	15.8910592882 	5.0 	5
"tallowed" 	8 	17.5974506457 	2.0 	1
"tally" 	5 	16.620592506 	4.45943161864 	6
"talmud" 	6 	13.863238249 	4.0 	2
"talmudic" 	8 	15.6540835572 	2.0 	1
"talon" 	5 	11.2383874734 	3.58496250072 	2
"talons" 	6 	16.0193696179 	4.32192809489 	4
"talos" 	5 	9.51471405414 	2.0 	1
"talpis" 	6 	16.7225240596 	2.0 	1
"talse" 	5 	16.7225240596 	2.0 	1
"talte" 	5 	17.4965206304 	3.0 	2
"talue" 	5 	18.4417324829 	2.0 	1
"talus" 	5 	17.4417324829 	3.0 	1
"tam" 	3 	9.17481884414 	4.0 	4
"tamar" 	5 	7.59432460392 	2.0 	1
"tamarinds" 	9 	16.7670140906 	3.0 	1
"tambour" 	7 	16.5616991836 	3.58496250072 	2
"tame" 	4 	13.176150028 	7.89481776331 	29
"tamed" 	5 	15.2646625065 	2.0 	1
"tamely" 	6 	13.7040156448 	6.08746284125 	10
"tamen" 	5 	5.03209436922 	6.52356195606 	23
"tameness" 	8 	15.0262532577 	2.0 	1
"tamer" 	5 	17.5821282713 	3.0 	2
"tameran" 	7 	17.7670140906 	2.0 	1
"tamerlane" 	9 	15.0802659177 	6.16992500144 	7
"tamers" 	6 	18.4417324829 	2.0 	1
"tamia" 	5 	0.0 	4.0 	1
"tamils" 	6 	17.7670140906 	2.0 	1
"taming" 	6 	16.0716455208 	4.24792751344 	3
"tamper" 	6 	16.8527317736 	3.58496250072 	2
"tampering" 	9 	13.8895519544 	3.0 	2
"tan" 	3 	12.9739300827 	6.24792751344 	18
"tance" 	5 	13.9977746969 	3.58496250072 	3
"tances" 	6 	18.4417324829 	2.0 	1
"tandem" 	6 	4.37503943135 	3.0 	1
"tands" 	5 	18.4417324829 	2.0 	1
"tang" 	4 	16.7225240596 	2.0 	1
"tangent" 	7 	14.0592131851 	3.58496250072 	2
"tangential" 	10 	16.1320894176 	3.0 	2
"tanght" 	6 	14.4328178482 	3.0 	2
"tangible" 	8 	17.5974506457 	2.0 	1
"tangier" 	7 	15.3376558253 	3.58496250072 	3
"tangle" 	6 	9.26759401545 	3.0 	2
"tangled" 	7 	16.2698327835 	3.58496250072 	3
"tangling" 	8 	12.7646310607 	3.0 	2
"tangut" 	6 	17.7670140906 	2.0 	1
"tank" 	4 	4.19028741959 	7.04439411936 	3
"tankard" 	7 	15.0938915825 	5.0 	4
"tanks" 	5 	7.15987133678 	2.0 	1
"tanned" 	6 	12.4602638996 	2.0 	1
"tanner" 	6 	15.4904337923 	3.58496250072 	2
"tannery" 	7 	7.06608919046 	2.0 	1
"tanning" 	7 	15.6187630412 	3.0 	2
"tano" 	4 	18.4417324829 	2.0 	1
"tanquam" 	7 	3.77039355335 	3.58496250072 	2
"tans" 	4 	16.3926963298 	3.58496250072 	3
"tansy" 	5 	15.4505669077 	2.0 	1
"tant" 	4 	8.36947189319 	6.56985560833 	10
"tanta" 	5 	11.6438576835 	4.08746284125 	4
"tantalise" 	9 	17.3955906151 	2.0 	1
"tantalize" 	9 	17.3955906151 	2.0 	1
"tantalus" 	8 	15.2381540135 	4.58496250072 	5
"tantam" 	6 	4.31604320642 	3.0 	2
"tanti" 	5 	7.89178370322 	2.0 	1
"tantis" 	6 	16.7970946957 	2.0 	1
"tanto" 	5 	5.95400863053 	3.0 	2
"tantorumque" 	11 	5.10852445678 	2.0 	1
"tants" 	5 	14.2184875578 	0.0 	1
"tantum" 	6 	5.89243776087 	5.64385618977 	10
"tap" 	3 	14.7556515057 	6.35755200462 	9
"tape" 	4 	13.5493963024 	4.90689059561 	6
"taped" 	5 	9.91438513216 	2.0 	1
"taper" 	5 	15.3882168626 	6.0 	8
"tapering" 	8 	13.8731180509 	5.90689059561 	8
"tapers" 	6 	11.5043904762 	5.32192809489 	6
"tapes" 	5 	17.7225240596 	1.0 	1
"tapestries" 	10 	15.5583310204 	2.0 	1
"tapestry" 	8 	14.0385880771 	4.58496250072 	4
"taping" 	6 	15.2403627821 	2.0 	1
"tapped" 	6 	11.232935761 	3.58496250072 	2
"taps" 	4 	9.65843518809 	3.58496250072 	2
"tapster" 	7 	16.6289268674 	3.58496250072 	2
"tapsters" 	8 	17.5974506457 	2.0 	1
"tar" 	3 	14.1442187025 	7.34872815423 	19
"tarantula" 	9 	16.4417324829 	4.0 	1
"tard" 	4 	10.8255929243 	3.0 	2
"tardier" 	7 	11.9229559919 	2.0 	1
"tardiness" 	9 	14.7439008495 	2.0 	1
"tardy" 	5 	15.0067035269 	5.70043971814 	9
"tare" 	4 	16.2960774358 	4.80735492206 	5
"tared" 	5 	18.4417324829 	2.0 	1
"tarentum" 	8 	16.7670140906 	3.0 	1
"tares" 	5 	16.0894564069 	5.16992500144 	3
"targe" 	5 	14.2758895288 	3.58496250072 	2
"target" 	6 	13.6074168537 	7.16992500144 	16
"targets" 	7 	13.5180694002 	5.16992500144 	8
"tariff" 	6 	9.98499058724 	4.32192809489 	3
"tariffs" 	7 	0.0 	2.0 	1
"tarik" 	5 	0.0 	2.0 	1
"tarius" 	6 	17.7670140906 	2.0 	1
"tark" 	4 	17.4417324829 	3.0 	1
"tarlton" 	7 	10.718479679 	4.0 	3
"tarmouth" 	8 	17.7670140906 	2.0 	1
"tarn" 	4 	10.63849274 	5.52356195606 	10
"tarnish" 	7 	15.5096262531 	3.0 	2
"tarnished" 	9 	16.7970946957 	2.0 	1
"tarns" 	5 	15.4112958123 	2.0 	1
"tarpaulin" 	9 	16.7225240596 	2.0 	1
"tarpeian" 	8 	16.0530994919 	2.58496250072 	2
"tarquin" 	7 	16.777040959 	3.58496250072 	2
"tarquinius" 	10 	17.7670140906 	2.0 	1
"tarr" 	4 	18.4417324829 	2.0 	1
"tarried" 	7 	15.4112958123 	2.0 	1
"tarrieth" 	8 	8.60415116767 	3.58496250072 	2
"tarry" 	5 	12.5725147984 	6.49185309633 	8
"tarrying" 	8 	13.5170776829 	4.0 	4
"tars" 	4 	18.4417324829 	2.0 	1
"tarsus" 	6 	16.5332782454 	3.0 	2
"tart" 	4 	16.6249351221 	4.58496250072 	4
"tartar" 	6 	13.966689816 	6.72792045456 	12
"tartari" 	7 	0.0 	3.0 	1
"tartarian" 	9 	15.7788099557 	5.16992500144 	3
"tartars" 	7 	14.6569554575 	6.24792751344 	7
"tartarus" 	8 	14.7603099546 	4.32192809489 	4
"tartary" 	7 	14.2537433529 	4.80735492206 	4
"tarter" 	6 	16.7225240596 	2.0 	1
"tarth" 	5 	16.7067888044 	4.32192809489 	2
"tartini" 	7 	17.7670140906 	2.0 	1
"tartly" 	6 	13.1143138507 	3.0 	2
"tarts" 	5 	17.6508229787 	4.0 	4
"tartu" 	5 	17.7670140906 	2.0 	1
"tarty" 	5 	16.8232085015 	4.0 	2
"tas" 	3 	3.12928301694 	2.0 	1
"task" 	4 	11.0530467266 	9.20945336563 	37
"taskmasters" 	11 	15.4799854647 	2.0 	1
"tasks" 	5 	18.4417324829 	2.0 	1
"tassels" 	7 	17.5974506457 	2.0 	1
"tasso" 	5 	11.5547533499 	4.0 	3
"tast" 	4 	15.1746734611 	5.80735492206 	8
"taste" 	5 	11.1331444116 	10.5488219085 	105
"tasted" 	6 	12.3468799337 	7.32192809489 	19
"tasteful" 	8 	16.7225240596 	2.0 	1
"tasteless" 	9 	14.8049712032 	4.70043971814 	5
"tastes" 	6 	12.4376384142 	6.85798099513 	18
"tasting" 	7 	14.6614903338 	5.90689059561 	11
"tastless" 	8 	17.6289268674 	2.58496250072 	2
"tat" 	3 	14.3573002752 	5.90689059561 	11
"tate" 	4 	8.88280377778 	5.16992500144 	6
"tateham" 	7 	10.727495069 	2.0 	1
"tath" 	4 	18.4417324829 	2.0 	1
"tatius" 	6 	15.1903616326 	3.0 	2
"tatler" 	6 	11.7175497942 	9.03342300154 	11
"tatlers" 	7 	17.1043732867 	4.0 	2
"tator" 	5 	1.16992500144 	2.0 	1
"tatter" 	6 	16.9780569304 	4.32192809489 	3
"tattered" 	8 	16.0807142717 	3.58496250072 	2
"tatters" 	7 	17.0074271024 	4.32192809489 	5
"tattle" 	6 	12.5140543564 	4.80735492206 	4
"tattler" 	7 	17.5501596855 	3.58496250072 	2
"tattlers" 	8 	18.4417324829 	2.0 	1
"tattling" 	8 	16.1959190493 	3.0 	2
"tau" 	3 	14.82237166 	1.0 	1
"taught" 	6 	9.47007633843 	11.1059085086 	106
"taung" 	5 	18.4417324829 	2.0 	1
"taunt" 	5 	15.6915216996 	4.58496250072 	4
"taunted" 	7 	14.1419151558 	3.58496250072 	3
"taunting" 	8 	13.0565549133 	3.58496250072 	3
"tauntingly" 	10 	12.0625521394 	2.0 	1
"taunton" 	7 	14.2618433357 	4.80735492206 	5
"taunts" 	6 	11.3319256103 	3.58496250072 	3
"tauride" 	7 	9.64024493622 	3.58496250072 	1
"taurus" 	6 	5.97441458981 	3.0 	1
"tautological" 	12 	17.5974506457 	2.0 	1
"tautology" 	9 	15.9405715321 	3.58496250072 	3
"tave" 	4 	17.4965206304 	3.0 	2
"tavem" 	5 	17.7225240596 	1.0 	1
"tavern" 	6 	10.8629249374 	8.78790255939 	18
"taverner" 	8 	10.6331736888 	3.0 	2
"taverners" 	9 	18.4417324829 	2.0 	1
"tavernier" 	9 	15.5690619671 	2.0 	1
"taverns" 	7 	15.449713035 	6.08746284125 	4
"taw" 	3 	15.7423438658 	5.08746284125 	5
"tawdry" 	6 	14.5463294739 	4.58496250072 	6
"tawnies" 	7 	18.4417324829 	2.0 	1
"tawny" 	5 	15.1636284138 	5.45943161864 	8
"tax" 	3 	12.0898129955 	8.37503943135 	35
"taxa" 	4 	16.2646625065 	1.0 	1
"taxation" 	8 	15.5583310204 	2.0 	1
"taxed" 	5 	12.623772154 	6.16992500144 	12
"taxes" 	5 	11.9054851498 	7.94251450534 	31
"taxiing" 	7 	7.04439411936 	2.0 	1
"taxila" 	6 	14.8016325851 	2.0 	1
"taxing" 	6 	14.7285193955 	4.58496250072 	4
"taxonomy" 	8 	7.25738784269 	2.0 	1
"tay" 	3 	18.4417324829 	2.0 	1
"tayl" 	4 	17.5974506457 	2.0 	1
"tayler" 	6 	17.2019963418 	3.58496250072 	2
"taylor" 	6 	11.8340007819 	7.04439411936 	15
"taylors" 	7 	17.2027483653 	3.58496250072 	3
"tb" 	2 	14.4412753224 	6.49185309633 	24
"tbat" 	4 	13.7184269954 	6.02236781303 	14
"tbc" 	3 	15.0296974791 	6.32192809489 	9
"tbe" 	3 	12.0706551462 	9.80896417492 	83
"tbebans" 	7 	18.4417324829 	2.0 	1
"tbee" 	4 	14.6190619195 	4.90689059561 	7
"tbefe" 	5 	16.777040959 	3.58496250072 	2
"tbeir" 	5 	14.263280536 	5.85798099513 	9
"tbem" 	4 	15.2811747268 	4.80735492206 	4
"tben" 	4 	12.4411286218 	1.0 	1
"tbence" 	6 	14.624824008 	2.0 	1
"tber" 	4 	18.5974506457 	1.0 	1
"tbese" 	5 	17.7670140906 	2.0 	1
"tbev" 	4 	13.9407494601 	2.0 	1
"tbey" 	4 	13.666439528 	5.88264304936 	10
"tbf" 	3 	16.6087904992 	3.0 	2
"tbi" 	3 	15.6618975159 	5.70043971814 	8
"tbil" 	4 	16.7970946957 	2.0 	1
"tbink" 	5 	15.2733221008 	2.0 	1
"tbirty" 	6 	19.4417324829 	1.0 	1
"tbis" 	4 	15.1161171277 	5.24792751344 	8
"tbit" 	4 	17.8661871492 	2.32192809489 	2
"tbj" 	3 	16.1716724841 	4.32192809489 	4
"tbn" 	3 	16.7970946957 	2.0 	1
"tbo" 	3 	14.7550441222 	6.35755200462 	11
"tbofe" 	5 	16.0734916718 	4.16992500144 	3
"tbose" 	5 	14.9801927202 	3.0 	2
"tbou" 	4 	13.3410474284 	4.85798099513 	7
"tbp" 	3 	19.4417324829 	1.0 	1
"tbracian" 	8 	18.4417324829 	2.0 	1
"tbree" 	5 	16.7970946957 	2.0 	1
"tbs" 	3 	16.0370994856 	4.80735492206 	3
"tbt" 	3 	13.7201520217 	7.93073733756 	17
"tbtir" 	5 	17.0800145594 	3.80735492206 	3
"tbts" 	4 	18.7670140906 	1.0 	1
"tbu" 	3 	17.7670140906 	2.0 	1
"tbummim" 	7 	18.5974506457 	1.0 	1
"tby" 	3 	13.9992067265 	5.70043971814 	10
"tc" 	2 	12.2090147572 	7.24792751344 	35
"tcl" 	3 	17.7970946957 	1.0 	1
"tco" 	3 	15.4593730318 	3.0 	2
"tcok" 	4 	15.6712093237 	2.0 	1
"tcrre" 	5 	13.2184875578 	1.0 	1
"td" 	2 	12.6616305501 	6.5077946402 	18
"te" 	2 	11.0897337613 	8.80089989992 	87
"tea" 	3 	12.8379123102 	8.36632221425 	31
"teach" 	5 	10.7526643305 	10.4072677642 	64
"teachable" 	9 	16.7225240596 	2.0 	1
"teacher" 	7 	11.0196073582 	8.90086680798 	39
"teachers" 	8 	11.0150875114 	8.4262647547 	41
"teaches" 	7 	11.1638629579 	7.53915881111 	21
"teachest" 	8 	15.0284672809 	2.0 	1
"teacheth" 	8 	11.9160148528 	5.0 	7
"teaching" 	8 	13.233003018 	8.56224242422 	34
