# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"speken" 	6 	0.0 	2.0 	1
"spell" 	5 	12.2713254586 	4.32192809489 	5
"spellbound" 	10 	5.08746284125 	2.0 	1
"spelled" 	7 	10.6816712379 	4.58496250072 	6
"spelling" 	8 	10.9218262852 	6.94251450534 	17
"spellings" 	9 	5.52356195606 	2.0 	1
"spelman" 	7 	6.59494658929 	3.58496250072 	1
"spen" 	4 	15.5545588752 	2.0 	1
"spencer" 	7 	9.57672783249 	5.16992500144 	7
"spend" 	5 	10.0849032339 	7.78135971352 	19
"spendeth" 	8 	13.3413450778 	2.0 	1
"spends" 	6 	9.44932915958 	4.0 	3
"spendthrift" 	11 	13.9904364051 	3.0 	1
"spenser" 	7 	12.4343391132 	4.80735492206 	6
"spent" 	5 	9.17546215149 	8.70043971814 	48
"spente" 	6 	13.1348854611 	3.0 	2
"spere" 	5 	16.6794182448 	2.0 	1
"sperituall" 	10 	7.2167458582 	2.0 	1
"sperm" 	5 	16.6794182448 	2.0 	1
"spetiall" 	8 	14.9904364051 	2.0 	1
"spewed" 	6 	13.912032394 	3.0 	2
"spewing" 	7 	15.1475726286 	2.0 	1
"spheares" 	8 	12.4802853209 	2.0 	1
"sphere" 	6 	10.5647506387 	6.16992500144 	11
"spheres" 	7 	10.3871539786 	4.58496250072 	2
"spi" 	3 	15.6794182448 	3.0 	1
"spice" 	5 	13.3829703126 	5.0 	3
"spiced" 	6 	16.6794182448 	2.0 	1
"spices" 	6 	12.0374283973 	5.32192809489 	6
"spicy" 	5 	13.5627790413 	2.0 	1
"spider" 	6 	11.8689288087 	5.16992500144 	5
"spiders" 	7 	10.0541054282 	4.0 	2
"spied" 	5 	11.3662475365 	4.58496250072 	3
"spies" 	5 	10.0505762666 	4.80735492206 	6
"spight" 	6 	12.9436438028 	5.39231742278 	5
"spill" 	5 	14.2264874566 	2.0 	1
"spilling" 	8 	10.1649069267 	2.0 	1
"spin" 	4 	12.3655159379 	4.32192809489 	3
"spindles" 	8 	11.9965916593 	3.0 	2
"spine" 	5 	16.6794182448 	2.0 	1
"spinners" 	8 	9.48381577726 	2.0 	1
"spinning" 	8 	15.1475726286 	2.0 	1
"spinola" 	7 	15.9375347442 	2.0 	1
"spins" 	5 	15.5545588752 	2.0 	1
"spire" 	5 	14.9740903751 	3.58496250072 	2
"spires" 	6 	10.9346214019 	3.0 	2
"spirit" 	6 	7.76556001354 	11.562719427 	106
"spirite" 	7 	13.2376466154 	4.32192809489 	2
"spirited" 	8 	9.8666755297 	4.0 	3
"spirits" 	7 	8.82405200533 	8.89481776331 	60
"spiritual" 	9 	10.7444643225 	9.56985560833 	60
"spiritualizes" 	13 	15.5545588752 	2.0 	1
"spirituall" 	10 	12.4325641459 	6.72792045456 	13
"spiritually" 	11 	13.5154827012 	5.0 	7
"spirituals" 	10 	15.4187671501 	3.32192809489 	3
"spiritualtie" 	12 	16.6794182448 	2.0 	1
"spiritualties" 	13 	15.0944557441 	3.58496250072 	1
"spit" 	4 	15.6377984549 	3.58496250072 	2
"spite" 	5 	11.0933686338 	7.08746284125 	11
"spiteful" 	8 	13.4822544043 	4.32192809489 	4
"spitefull" 	9 	14.3600926262 	1.0 	1
"spitefully" 	10 	12.9577368909 	2.0 	1
"spites" 	6 	12.9201889736 	3.0 	2
"spitzer" 	7 	0.584962500721 	3.0 	1
"splashing" 	9 	13.5000638192 	2.0 	1
"spleen" 	6 	13.735360863 	3.0 	2
"splendid" 	8 	11.5633029511 	5.80735492206 	8
"splendidly" 	10 	12.6356035876 	3.0 	2
"splendor" 	8 	6.23040119346 	4.32192809489 	4
"splendour" 	9 	11.2738473657 	3.58496250072 	3
"splenetic" 	9 	13.5634346357 	2.0 	1
"splint" 	6 	11.81518313 	2.0 	1
"splinted" 	8 	11.3003525603 	2.0 	1
"splinter" 	8 	15.6794182448 	3.0 	1
"splintering" 	11 	2.58496250072 	2.0 	1
"splinters" 	9 	13.3600926262 	2.0 	1
"splints" 	7 	0.0 	2.0 	1
"split" 	5 	12.6624300842 	5.85798099513 	11
"splitting" 	9 	15.3624823127 	3.0 	2
"spoi" 	4 	15.9904364051 	1.0 	1
"spoil" 	5 	12.9559776243 	5.75488750216 	13
"spoilage" 	8 	13.5634346357 	2.0 	1
"spoile" 	6 	13.0909522749 	4.0 	4
"spoiled" 	7 	9.57559267957 	5.45943161864 	9
"spoiling" 	8 	14.4021234338 	4.0 	4
"spoils" 	6 	14.3574901499 	4.32192809489 	1
"spoilt" 	6 	14.3512153219 	2.0 	1
"spoke" 	5 	9.37862192254 	8.0 	38
"spoken" 	6 	9.31514210118 	8.72109918871 	50
"spokes" 	6 	11.4113257067 	3.58496250072 	3
"spokesman" 	9 	10.2030273863 	4.0 	4
"spokesmen" 	9 	4.58496250072 	2.0 	1
"spolia" 	6 	0.0 	2.0 	1
"spoliation" 	10 	15.9375347442 	2.0 	1
"sponsor" 	7 	14.5995634978 	3.58496250072 	2
"spontaneity" 	11 	5.74724084124 	3.58496250072 	3
"spontaneous" 	11 	12.4729245576 	4.0 	4
"spontaneously" 	13 	10.7151583171 	3.0 	2
"spontoon" 	8 	16.6794182448 	2.0 	1
"spoonfull" 	9 	11.8528220761 	2.0 	1
"sporadic" 	8 	13.9594311247 	3.0 	2
"sport" 	5 	9.87729008362 	7.12928301694 	24
"sportes" 	7 	16.6794182448 	2.0 	1
"sporting" 	8 	10.904160861 	5.80735492206 	4
"sportive" 	8 	11.1377916754 	3.0 	1
"sports" 	6 	7.99111109218 	6.16992500144 	9
"spot" 	4 	11.1139606328 	6.32192809489 	9
"spotless" 	8 	9.69435788722 	2.0 	1
"spots" 	5 	7.35464392127 	4.32192809489 	5
"spotted" 	7 	12.5716240881 	3.0 	2
"spousaille" 	10 	0.0 	2.0 	1
"spouse" 	6 	11.1561434393 	6.58496250072 	10
"spouses" 	7 	11.4653513276 	5.0 	4
"spout" 	5 	15.2724976401 	3.0 	2
"spoutings" 	9 	16.6794182448 	2.0 	1
"spoyle" 	6 	15.5545588752 	2.0 	1
"sppears" 	7 	13.3334698571 	2.0 	1
"sprache" 	7 	0.0 	2.0 	1
"sprachen" 	8 	1.22239242134 	3.58496250072 	1
"sprague" 	7 	4.45943161864 	2.0 	1
"sprang" 	6 	9.82504331575 	5.32192809489 	10
"sprawling" 	9 	8.08214904135 	2.0 	1
"spread" 	6 	10.1648322441 	8.15481810905 	39
"spreadeth" 	9 	13.5768086227 	3.0 	2
"spreading" 	9 	13.913613196 	5.80735492206 	7
"spreads" 	7 	9.7128587965 	4.0 	4
"spred" 	5 	10.56414949 	2.0 	1
"spreet" 	6 	14.9904364051 	2.0 	1
"sprier" 	6 	16.5545588752 	1.0 	1
"spright" 	7 	12.3600926262 	3.0 	1
"sprightliness" 	13 	11.81518313 	2.0 	1
"sprightly" 	9 	13.5270968376 	4.32192809489 	3
"sprigs" 	6 	6.92777796208 	3.0 	1
"spring" 	6 	10.1351433178 	8.45121111183 	35
"springes" 	8 	14.0455463806 	2.0 	1
"springeth" 	9 	12.531356501 	3.58496250072 	2
"springfield" 	11 	13.0369167717 	5.16992500144 	3
"springhill" 	10 	12.5693809595 	2.0 	1
"springing" 	9 	10.0400921773 	4.0 	4
"springs" 	7 	8.07301206685 	6.24792751344 	14
"sprinklers" 	10 	0.0 	2.0 	1
"sprinkling" 	10 	9.49484969521 	3.0 	2
"sprite" 	6 	7.51741486276 	3.58496250072 	3
"sprites" 	7 	2.37744375108 	3.0 	2
"sprmg" 	5 	16.6794182448 	2.0 	1
"spruce" 	6 	9.56036306813 	3.58496250072 	3
"sprung" 	6 	9.64114308262 	5.32192809489 	9
"spunge" 	6 	13.4054739043 	3.58496250072 	1
"spur" 	4 	13.4167601567 	4.80735492206 	6
"spurious" 	8 	13.7855491412 	4.32192809489 	4
"spurn" 	5 	11.786872762 	3.0 	2
"spurned" 	7 	12.9577368909 	2.0 	1
"spurre" 	6 	14.9904364051 	2.0 	1
"spurred" 	7 	10.3691072709 	3.0 	2
"spurring" 	8 	11.2592778067 	3.0 	2
"spurs" 	5 	15.4335727264 	4.0 	4
"spurts" 	6 	13.5627790413 	2.0 	1
"sputtering" 	10 	14.9904364051 	2.0 	1
"spy" 	3 	13.2321293097 	5.16992500144 	5
"spyed" 	5 	11.8095234039 	4.32192809489 	3
"spyryt" 	6 	15.0944557441 	3.58496250072 	1
"spyryte" 	7 	15.0944557441 	3.58496250072 	1
"später" 	6 	3.16992500144 	2.0 	1
"squa" 	4 	16.6794182448 	2.0 	1
"squabbles" 	9 	6.76818432478 	2.0 	1
"squabbling" 	10 	3.0 	2.0 	1
"squad" 	5 	16.6794182448 	2.0 	1
"squadron" 	8 	11.6402643846 	5.90689059561 	5
"squadrons" 	9 	11.5372192198 	4.32192809489 	2
"squandered" 	10 	12.077983974 	2.0 	1
"square" 	6 	10.1247132428 	6.52356195606 	20
"squared" 	7 	13.4728494661 	2.0 	1
"squarely" 	8 	7.3531468255 	2.0 	1
"squash" 	6 	4.80735492206 	2.0 	1
"squeak" 	6 	13.4068693214 	2.0 	1
"squeaking" 	9 	11.3003525603 	2.0 	1
"squeezed" 	8 	13.5545588752 	4.0 	1
"squeezing" 	9 	14.9528870985 	3.0 	2
"squibs" 	6 	11.837116047 	3.58496250072 	2
"squire" 	6 	10.7208550872 	4.58496250072 	4
"squirrel" 	8 	15.8349273249 	3.0 	2
"squirrels" 	9 	14.687158193 	3.58496250072 	3
"sr" 	2 	10.8049800431 	3.0 	2
"sre" 	3 	12.5541091526 	2.0 	1
"srench" 	6 	16.6794182448 	2.0 	1
"srly" 	4 	14.6794182448 	4.0 	1
"srpm" 	4 	12.6794182448 	6.0 	1
"ss" 	2 	8.03066713625 	2.0 	1
"ssbic" 	5 	16.6794182448 	2.0 	1
"st" 	2 	7.00909079862 	7.43462822764 	36
"sta" 	3 	12.8093581651 	3.70043971814 	3
"staatsbibliothek" 	16 	0.0 	2.0 	1
"stab" 	4 	15.1184405398 	3.16992500144 	3
"stability" 	9 	10.4925971746 	3.58496250072 	3
"stabilization" 	13 	15.6794182448 	3.0 	1
"stabilized" 	10 	8.1331422124 	2.0 	1
"stable" 	6 	10.4083126429 	6.49185309633 	9
"stables" 	7 	16.6794182448 	2.0 	1
"stablish" 	8 	15.5545588752 	2.0 	1
"stacks" 	6 	15.9375347442 	2.0 	1
"stacy" 	5 	8.02236781303 	2.0 	1
"stade" 	5 	14.3230399078 	3.0 	2
"staff" 	5 	10.3376559961 	5.90689059561 	11
"staffe" 	6 	12.7102869229 	4.0 	3
"stafford" 	8 	15.546555416 	3.58496250072 	3
"staffs" 	6 	15.6794182448 	3.0 	1
"stafl" 	5 	15.5545588752 	2.0 	1
"stag" 	4 	13.9904364051 	3.0 	1
"stage" 	5 	8.10892182209 	10.3465137332 	65
"staged" 	6 	11.7405111815 	3.58496250072 	2
"stagerites" 	10 	16.6794182448 	2.0 	1
"stages" 	6 	9.1281752988 	5.58496250072 	10
"stagger" 	7 	15.4041270441 	2.0 	1
"staggered" 	9 	12.3530134668 	3.0 	2
"staggering" 	10 	12.7145675119 	2.0 	1
"staggers" 	8 	16.6794182448 	2.0 	1
"staging" 	7 	14.550862417 	4.0 	3
"staid" 	5 	12.7930809915 	4.32192809489 	3
"staie" 	5 	15.4041270441 	2.0 	1
"stain" 	5 	9.3473801266 	4.80735492206 	7
"staine" 	6 	14.2690396148 	3.0 	2
"stained" 	7 	11.3131240939 	4.0 	4
"stainer" 	7 	13.9904364051 	3.0 	1
"staineth" 	8 	5.72109918871 	2.0 	1
"stains" 	6 	6.77700500314 	4.32192809489 	3
"stair" 	5 	13.5634346357 	2.0 	1
"staircases" 	10 	15.0197554355 	3.0 	2
"staires" 	7 	16.6794182448 	2.0 	1
"stairs" 	6 	12.4407710343 	3.0 	2
"stake" 	5 	13.3734779596 	4.80735492206 	3
"staked" 	6 	15.5545588752 	2.0 	1
"stakes" 	6 	5.71840308185 	4.0 	4
"stale" 	5 	11.6773551887 	5.0 	6
"stalk" 	5 	0.222392421336 	4.58496250072 	1
"stalking" 	8 	13.2287618339 	3.58496250072 	3
"stalks" 	6 	15.4315176848 	4.0 	3
"stall" 	5 	12.9030785074 	4.58496250072 	6
"stalling" 	8 	15.4793429596 	3.0 	2
"stalls" 	6 	3.58496250072 	2.0 	1
"stalwart" 	8 	16.6794182448 	2.0 	1
"stammer" 	7 	12.7326974191 	2.0 	1
"stammerer" 	9 	13.9904364051 	3.0 	1
"stammering" 	10 	13.5000638192 	2.0 	1
"stamp" 	5 	9.16029844102 	5.70043971814 	9
"stampe" 	6 	15.4041270441 	2.0 	1
"stamped" 	7 	9.68448393456 	5.0 	6
"stampes" 	7 	16.6794182448 	2.0 	1
"stamping" 	8 	12.9284258444 	2.0 	1
"stance" 	6 	6.91135209784 	3.58496250072 	2
"stances" 	7 	0.0 	3.0 	1
"stanch" 	6 	11.3104364512 	3.0 	2
"stand" 	5 	9.23548294091 	9.82495874053 	74
"standard" 	8 	11.8967196852 	7.58496250072 	17
"standardization" 	15 	16.6794182448 	2.0 	1
"standardized" 	12 	13.7039577461 	3.58496250072 	3
"standards" 	9 	6.23127871886 	6.28540221886 	15
"stande" 	6 	15.4041270441 	2.0 	1
"standes" 	7 	13.3334698571 	2.0 	1
"standeth" 	8 	11.5967595517 	5.20945336563 	8
"standing" 	8 	9.92770461652 	7.78135971352 	34
"standings" 	9 	12.5634346357 	3.0 	1
"standish" 	8 	3.32192809489 	2.0 	1
"standpoint" 	10 	10.6321903728 	3.0 	2
"stands" 	6 	8.58356658832 	8.12928301694 	40
"standstill" 	10 	14.9904364051 	2.0 	1
"stanford" 	8 	5.67847478574 	4.32192809489 	4
"stanley" 	7 	8.56234545618 	4.80735492206 	4
"stannaries" 	10 	15.6794182448 	3.0 	1
"stansby" 	7 	5.86789646399 	4.32192809489 	1
"stanza" 	6 	11.1557420444 	5.45943161864 	9
"stanzaic" 	8 	15.9375347442 	2.0 	1
"stanzas" 	7 	9.22257665946 	4.58496250072 	6
"staple" 	6 	11.5128188819 	6.9772799235 	7
"staples" 	7 	16.6794182448 	2.0 	1
"star" 	4 	10.406690784 	6.58496250072 	12
"starch" 	6 	10.2339915795 	3.58496250072 	3
"starched" 	8 	7.77727943758 	3.0 	2
"stare" 	5 	12.1511483925 	4.85798099513 	7
"stared" 	6 	7.13442632022 	2.0 	1
"stares" 	6 	13.3413450778 	2.0 	1
"staring" 	7 	8.86575689306 	4.32192809489 	4
"stark" 	5 	11.5948066357 	4.32192809489 	4
"starlight" 	9 	13.5000638192 	2.0 	1
"starling" 	8 	13.4728494661 	2.0 	1
"starr" 	5 	13.1043044453 	3.0 	2
"starre" 	6 	14.5542904821 	4.58496250072 	4
"starred" 	7 	16.6794182448 	2.0 	1
"starres" 	7 	13.8357836085 	5.70043971814 	5
"starry" 	6 	16.6794182448 	2.0 	1
"stars" 	5 	9.89043630139 	6.90689059561 	10
"start" 	5 	12.0686219766 	6.58496250072 	15
"started" 	7 	9.72674404488 	6.80735492206 	18
"starting" 	8 	11.6910507448 	5.32192809489 	7
"startle" 	7 	13.3237276474 	3.58496250072 	3
"startled" 	8 	12.9284258444 	2.0 	1
"startling" 	9 	13.7870372532 	3.58496250072 	3
"startlingly" 	11 	14.9904364051 	2.0 	1
"starts" 	6 	9.69453630083 	5.45943161864 	10
"starue" 	6 	15.4041270441 	2.0 	1
"starvation" 	10 	15.9375347442 	2.0 	1
"starve" 	6 	11.4817153811 	6.28540221886 	11
"starved" 	7 	10.2988969897 	5.58496250072 	9
"starveling" 	10 	11.5788294969 	4.16992500144 	3
"starving" 	8 	14.5442672535 	4.58496250072 	4
"state" 	5 	8.0642683026 	11.1761731491 	140
"statecraft" 	10 	15.9375347442 	2.0 	1
"stated" 	6 	9.24754699233 	10.0334230015 	63
"statehood" 	9 	11.1537219827 	3.0 	2
"stately" 	7 	13.4062029949 	5.32192809489 	9
"statement" 	9 	9.519679596 	7.90689059561 	31
"statements" 	10 	6.66901984266 	6.08746284125 	14
"staten" 	6 	11.4419536541 	3.0 	2
"states" 	6 	4.10866472458 	10.1318569606 	66
"statesman" 	9 	9.65820317664 	4.80735492206 	6
"statesmanlike" 	13 	14.9904364051 	2.0 	1
"statesmanship" 	13 	15.9375347442 	2.0 	1
"statesmen" 	9 	9.20142008797 	4.0 	4
"static" 	6 	10.3292231215 	3.58496250072 	3
"stating" 	7 	11.939410015 	4.80735492206 	5
"statins" 	7 	15.1475726286 	2.0 	1
"station" 	7 	9.22507453306 	6.20945336563 	13
"stationed" 	9 	7.21809458835 	3.58496250072 	3
"stationer" 	9 	15.5545588752 	2.0 	1
"stationers" 	10 	11.8762788691 	7.58496250072 	5
"stations" 	8 	7.49796901467 	5.16992500144 	9
"statistical" 	11 	15.5545588752 	2.0 	1
"statistically" 	13 	14.9904364051 	2.0 	1
"statistics" 	10 	9.91396151225 	4.32192809489 	4
"statu" 	5 	16.6794182448 	2.0 	1
"statuaries" 	10 	16.6794182448 	2.0 	1
"statuary" 	8 	13.1677716103 	3.0 	2
"statue" 	6 	10.9824600927 	6.24792751344 	9
"statues" 	7 	11.3119363529 	5.0 	5
"stature" 	7 	8.65867840415 	4.80735492206 	5
"status" 	6 	5.39352435634 	9.11894107272 	38
"statut" 	6 	14.8349273249 	4.0 	2
"statutc" 	7 	16.6794182448 	2.0 	1
"statute" 	7 	9.04170902433 	10.5127404628 	30
"statutes" 	8 	10.6519290292 	8.28540221886 	22
"statutorily" 	11 	12.9284258444 	2.0 	1
"statutory" 	9 	10.105417463 	8.82017896242 	32
"statuts" 	7 	16.6794182448 	2.0 	1
"staue" 	5 	16.6794182448 	2.0 	1
"staues" 	6 	14.3200659607 	3.58496250072 	3
"stauffer" 	8 	0.584962500721 	3.0 	1
"staves" 	6 	14.2128156905 	3.32192809489 	3
"stay" 	4 	10.1926872632 	8.99435343686 	50
"stayed" 	6 	11.4061257162 	6.70043971814 	17
"stayes" 	6 	16.5545588752 	1.0 	1
"stayeth" 	7 	12.3490758565 	3.0 	2
"staying" 	7 	11.7761031958 	4.80735492206 	5
"staymaker" 	9 	5.90086680798 	2.0 	1
"staymaking" 	10 	16.9375347442 	1.0 	1
"stays" 	5 	11.7376499225 	4.32192809489 	5
"stc" 	3 	16.6794182448 	2.0 	1
"ste" 	3 	11.0639006101 	2.0 	1
"stead" 	5 	11.6362038716 	5.90689059561 	8
"steadfast" 	9 	9.65286974011 	3.0 	2
"steadfastly" 	11 	10.5352753766 	2.0 	1
"steadily" 	8 	11.9707804403 	5.90689059561 	14
"steady" 	6 	13.1337045237 	5.90689059561 	5
"steal" 	5 	11.3217010708 	6.58496250072 	16
"steale" 	6 	12.1519009021 	6.39231742278 	7
"stealers" 	8 	12.6218422165 	3.0 	2
"steales" 	7 	13.3413450778 	2.0 	1
"stealeth" 	8 	14.5634346357 	1.0 	1
"stealing" 	8 	12.4819066604 	6.32192809489 	11
"steals" 	6 	12.1459058223 	3.0 	2
"stealth" 	7 	8.65478355283 	4.80735492206 	4
"stealthily" 	10 	5.64507036672 	2.58496250072 	2
"steam" 	5 	6.86420074106 	4.0 	4
"steamer" 	7 	14.9904364051 	2.0 	1
"stearns" 	7 	6.04855897389 	5.90689059561 	10
"steddy" 	6 	14.9904364051 	2.0 	1
"stedfast" 	8 	12.5701756077 	3.58496250072 	2
"stedfastly" 	10 	12.3257973269 	2.0 	1
"steed" 	5 	11.5964039339 	5.0 	5
"steede" 	6 	14.9915211673 	3.58496250072 	2
"steel" 	5 	9.39531915415 	6.0 	10
"steele" 	6 	13.0828177049 	4.80735492206 	2
"steelie" 	7 	14.9904364051 	2.0 	1
"steelyard" 	9 	16.6794182448 	2.0 	1
"steep" 	5 	7.57648131893 	4.58496250072 	5
"steepe" 	6 	11.7544036033 	4.0 	4
"steeper" 	7 	11.5809445945 	3.0 	2
"steepest" 	8 	16.6794182448 	2.0 	1
"steeping" 	8 	14.2264874566 	2.0 	1
"steeple" 	7 	14.7416218769 	4.32192809489 	2
"steer" 	5 	15.4041270441 	2.0 	1
"steere" 	6 	15.4041270441 	2.0 	1
"steers" 	6 	9.85670500505 	3.0 	2
"steevens" 	8 	11.2932398662 	4.32192809489 	4
"stefan" 	6 	13.3600926262 	2.0 	1
"stegarakes" 	10 	16.6794182448 	2.0 	1
"stele" 	5 	13.8191645434 	3.58496250072 	1
"stelyng" 	7 	13.4605838799 	2.58496250072 	1
"stem" 	4 	13.6038598052 	4.70043971814 	4
"steme" 	5 	12.7085450714 	2.0 	1
"stemmed" 	7 	7.52192426561 	4.80735492206 	7
"stemming" 	8 	5.34568133397 	4.0 	3
"stench" 	6 	15.5153167833 	3.0 	2
"stendhal" 	8 	6.32192809489 	2.0 	1
"step" 	4 	10.3558728972 	7.56224242422 	29
"stepbrothers" 	12 	13.5627790413 	2.0 	1
"stephen" 	7 	10.1740036724 	5.24792751344 	8
"stephens" 	8 	8.37607190622 	5.95419631039 	8
"steppe" 	6 	14.1991809803 	4.0 	3
"stepped" 	7 	11.4270853008 	5.32192809489 	8
"steppes" 	7 	10.6243385453 	2.0 	1
"steps" 	5 	9.39998440447 	7.20945336563 	23
"stept" 	5 	9.22219113846 	2.0 	1
"stereotype" 	10 	14.9904364051 	2.0 	1
"stereotypes" 	11 	6.35755200462 	2.0 	1
"sterile" 	7 	13.4728494661 	2.0 	1
"sterility" 	9 	13.461763631 	3.0 	2
"sterline" 	8 	15.9375347442 	2.0 	1
"sterling" 	8 	7.17436445451 	5.75488750216 	10
"stern" 	5 	12.9513275533 	5.45943161864 	7
"sterne" 	6 	12.6263178702 	4.32192809489 	4
"sternhold" 	9 	15.9134954367 	3.0 	2
"sternly" 	7 	11.6158594936 	2.0 	1
"sterris" 	7 	16.6794182448 	2.0 	1
"steven" 	6 	14.2534578519 	3.0 	2
"stevens" 	7 	5.58496250072 	2.0 	1
"stevenson" 	9 	6.1206379324 	3.58496250072 	3
"steward" 	7 	11.2818258567 	7.0 	8
"stewards" 	8 	12.6342955911 	5.0 	6
"stewart" 	7 	5.96578428466 	2.0 	1
"stewed" 	6 	14.9528870985 	3.0 	2
"stewes" 	6 	16.6794182448 	2.0 	1
"stiall" 	6 	12.529247373 	3.0 	2
"stian" 	5 	0.0 	1.0 	1
"stich" 	5 	15.9375347442 	2.0 	1
"stick" 	5 	11.0261362925 	5.90689059561 	10
"sticke" 	6 	13.9904364051 	3.0 	1
"sticker" 	7 	14.9904364051 	2.0 	1
"stickes" 	7 	9.11504365016 	2.0 	1
"sticking" 	8 	9.13210359733 	3.0 	2
"sticks" 	6 	11.6253355717 	5.45943161864 	8
"stickst" 	7 	10.7052003781 	2.0 	1
"stie" 	4 	11.234458879 	3.0 	2
"sties" 	5 	16.6794182448 	2.0 	1
"stiew" 	5 	15.4041270441 	2.0 	1
"stiff" 	5 	12.2534919237 	4.80735492206 	6
"stiffe" 	6 	16.6794182448 	2.0 	1
"stiffen" 	7 	15.4041270441 	2.0 	1
"stiffened" 	9 	12.5634346357 	3.0 	1
"stiffening" 	10 	15.1210986431 	3.0 	2
"stiffly" 	7 	10.3419209461 	3.0 	2
"stiffness" 	9 	16.11698856 	3.0 	2
"stifle" 	6 	11.1973771131 	3.58496250072 	3
"stifled" 	7 	15.5545588752 	2.0 	1
"stigmatize" 	10 	15.5545588752 	2.0 	1
"stiip" 	5 	16.6794182448 	2.0 	1
"stil" 	4 	13.850714644 	3.58496250072 	4
"stile" 	5 	12.5509343847 	4.80735492206 	5
"stiles" 	6 	9.3622419383 	3.0 	2
"stiletto" 	8 	16.6794182448 	2.0 	1
"still" 	5 	8.22919599696 	10.9571020416 	188
"stillness" 	9 	15.8349273249 	3.0 	2
"stilts" 	6 	11.5541091526 	3.0 	1
"stilum" 	6 	0.0 	2.0 	1
"stilyard" 	8 	16.6794182448 	2.0 	1
"stimme" 	6 	0.0 	2.0 	1
"stimulate" 	9 	12.9981922517 	4.0 	2
"stimulated" 	10 	11.2598398 	5.32192809489 	8
"stimulates" 	10 	11.3623548175 	2.0 	1
"stimulating" 	11 	14.6459738308 	4.0 	3
"stimulation" 	11 	16.6794182448 	2.0 	1
"stimuli" 	7 	10.7186903156 	3.0 	2
"stimulus" 	8 	9.27045518218 	5.16992500144 	9
"sting" 	5 	11.6561132584 	5.45943161864 	7
"stingeth" 	8 	16.2264874566 	0.0 	1
"stingray" 	8 	14.6243996022 	3.0 	2
"stings" 	6 	11.8341279565 	3.0 	2
"stingy" 	6 	14.3512153219 	2.0 	1
"stinkards" 	9 	16.6794182448 	2.0 	1
"stinke" 	6 	16.6794182448 	2.0 	1
"stinking" 	8 	9.36120866325 	3.0 	2
"stinks" 	6 	11.3646818559 	2.0 	1
"stinted" 	7 	12.9284258444 	2.0 	1
"stiould" 	7 	13.0370212485 	3.0 	2
"stipends" 	8 	6.44494208515 	3.0 	2
"stipulate" 	9 	15.4041270441 	2.0 	1
"stipulated" 	10 	13.9594311247 	3.0 	2
"stipulation" 	11 	12.879799474 	4.0 	3
"stir" 	4 	11.6218197582 	6.90689059561 	18
"stirr" 	5 	15.4041270441 	2.0 	1
"stirre" 	6 	12.11121054 	5.80735492206 	7
"stirred" 	7 	10.6360502279 	6.95419631039 	20
"stirrers" 	8 	7.15734693536 	2.0 	1
"stirreth" 	8 	14.4479519765 	3.0 	2
"stirring" 	8 	11.7410283611 	5.90689059561 	13
"stirrings" 	9 	11.1981380524 	2.0 	1
"stirrup" 	7 	14.9904364051 	2.0 	1
"stirs" 	5 	13.3577545036 	4.0 	4
"stitch" 	6 	12.3830354089 	3.0 	2
"stitched" 	8 	9.19134150711 	2.58496250072 	2
"stitches" 	8 	13.3600926262 	2.0 	1
"stitching" 	9 	15.4041270441 	2.0 	1
"stith" 	5 	15.6794182448 	3.0 	1
"sto" 	3 	13.4728494661 	2.0 	1
"stock" 	5 	6.62627998518 	12.5028318041 	160
"stockade" 	8 	13.9904364051 	3.0 	1
"stockbridge" 	11 	14.5093556263 	3.58496250072 	3
"stocke" 	6 	10.7442266797 	3.58496250072 	3
"stocked" 	7 	3.77729442584 	3.0 	2
"stockes" 	7 	15.0944557441 	3.58496250072 	1
"stockholder" 	11 	15.4497576316 	3.58496250072 	2
"stockholders" 	12 	11.0734621673 	5.32192809489 	8
"stocking" 	8 	14.0335895888 	3.58496250072 	3
"stockings" 	9 	13.3858445369 	4.0 	3
"stocks" 	6 	10.5554553102 	7.16992500144 	26
"stockton" 	8 	0.0 	2.0 	1
"stoclc" 	6 	17.6794182448 	1.0 	1
"stoddard" 	8 	5.46905992555 	5.45943161864 	4
"stoddardean" 	11 	16.6794182448 	2.0 	1
"stode" 	5 	15.5545588752 	2.0 	1
"stoffel" 	7 	13.9695963744 	3.58496250072 	1
"stoic" 	5 	15.8349273249 	3.0 	2
"stoickes" 	8 	16.6794182448 	2.0 	1
"stoicks" 	7 	15.6794182448 	3.0 	1
"stoics" 	6 	16.6794182448 	2.0 	1
"stoiks" 	6 	16.6794182448 	2.0 	1
"stokes" 	6 	4.34493298753 	3.58496250072 	2
"stole" 	5 	13.0753164668 	4.58496250072 	4
"stolen" 	6 	10.8348944727 	6.52356195606 	15
"stolid" 	6 	9.12023787734 	2.0 	1
"stolidly" 	8 	15.5545588752 	2.0 	1
"stoll" 	5 	13.6075652189 	3.32192809489 	3
"stollen" 	7 	12.6260150658 	4.16992500144 	5
"stoller" 	7 	11.0347989626 	2.0 	1
"stolne" 	6 	11.0184108263 	5.58496250072 	6
"stomach" 	7 	12.9873106773 	4.80735492206 	3
"stomachs" 	8 	11.8592834772 	4.0 	4
