# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"wantonnesse" 	11 	16.0604215166 	2.0 	1
"wantons" 	7 	14.0217568867 	4.58496250072 	5
"wants" 	5 	11.5346334163 	6.95419631039 	17
"wantst" 	6 	10.4341069286 	2.0 	1
"war" 	3 	7.75967006695 	11.9038818457 	128
"warbled" 	7 	11.6329951971 	2.0 	1
"warbling" 	8 	16.723070943 	2.0 	1
"warblington" 	11 	16.0604215166 	2.0 	1
"warburg" 	7 	15.1381084423 	3.58496250072 	1
"warburton" 	9 	4.49921500739 	4.0 	2
"warburtons" 	10 	15.723070943 	3.0 	1
"ward" 	4 	10.3478237143 	8.04439411936 	22
"warde" 	5 	16.152066932 	2.0 	1
"warded" 	6 	11.0023015394 	5.70043971814 	6
"warden" 	6 	8.1395513524 	2.0 	1
"wardens" 	7 	14.4633784418 	5.0 	2
"warder" 	6 	13.9939555801 	2.0 	1
"warders" 	7 	14.2936334697 	3.58496250072 	2
"warding" 	7 	15.2962514179 	4.0 	3
"wards" 	5 	11.3158784886 	4.0 	4
"wardship" 	8 	15.5776477589 	3.58496250072 	2
"ware" 	4 	9.11796279046 	5.88264304936 	14
"warelesse" 	9 	13.7478193048 	4.32192809489 	4
"wares" 	5 	11.1027120384 	6.58496250072 	13
"warfare" 	7 	9.6052082687 	6.0 	11
"warie" 	5 	13.0179001961 	5.95419631039 	8
"warier" 	6 	13.1692595427 	2.0 	1
"warily" 	6 	10.1386798952 	5.80735492206 	7
"wariment" 	8 	9.95528664552 	3.0 	1
"wariness" 	8 	12.4579548252 	3.0 	2
"wark" 	4 	16.723070943 	2.0 	1
"warkentin" 	9 	0.0 	2.0 	1
"warkes" 	6 	15.723070943 	3.0 	1
"warks" 	5 	11.6137894645 	2.0 	1
"warld" 	5 	12.2859978109 	4.58496250072 	3
"warlicke" 	8 	2.49185309633 	3.0 	1
"warlike" 	7 	11.2162363386 	9.12928301694 	31
"warm" 	4 	11.2247143199 	7.49185309633 	18
"warme" 	5 	11.2855725498 	6.08746284125 	11
"warmed" 	6 	8.90854626402 	4.58496250072 	3
"warmer" 	6 	12.569946958 	5.70043971814 	6
"warmeth" 	7 	12.9282846739 	3.58496250072 	2
"warming" 	7 	14.6128541025 	2.0 	1
"warmly" 	6 	11.1043429576 	3.58496250072 	2
"warms" 	5 	11.8256286591 	4.58496250072 	3
"warmth" 	6 	11.1859902861 	5.58496250072 	6
"warn" 	4 	10.9950372441 	5.70043971814 	5
"warne" 	5 	12.0477652101 	4.80735492206 	3
"warned" 	6 	10.0094176482 	6.35755200462 	11
"warner" 	6 	12.1692595427 	3.0 	1
"warning" 	7 	11.6883069809 	7.0 	16
"warnings" 	8 	10.4990522674 	4.80735492206 	5
"warns" 	5 	6.1165951695 	3.58496250072 	2
"waro" 	4 	16.723070943 	2.0 	1
"warp" 	4 	10.6151698138 	2.0 	1
"warrant" 	7 	11.6840518767 	7.35755200462 	21
"warrantable" 	11 	16.152066932 	2.0 	1
"warranted" 	9 	11.209159571 	5.16992500144 	4
"warrantise" 	10 	16.152066932 	2.0 	1
"warrants" 	8 	12.7145735166 	3.58496250072 	3
"warranty" 	8 	10.9256471551 	3.0 	1
"warrc" 	5 	12.8904965152 	5.16992500144 	1
"warrcs" 	6 	16.723070943 	2.0 	1
"warre" 	5 	10.8809675589 	8.73470962023 	20
"warred" 	6 	12.4019533495 	4.32192809489 	3
"warren" 	6 	5.53761803417 	3.58496250072 	2
"warres" 	6 	10.8840204825 	8.26678654069 	20
"warreth" 	7 	13.4317154285 	3.58496250072 	2
"warring" 	7 	12.3066796479 	3.0 	2
"warrington" 	10 	15.2868013907 	2.0 	1
"warrior" 	7 	11.4567522355 	4.58496250072 	4
"warriors" 	8 	9.48418927344 	6.32192809489 	10
"warriour" 	8 	13.8832876479 	3.0 	1
"warriouresse" 	12 	13.8832876479 	3.0 	1
"warriours" 	9 	8.64089356527 	5.0 	4
"warrs" 	5 	13.9939555801 	2.0 	1
"wars" 	4 	8.62570014104 	8.83289001416 	49
"wart" 	4 	10.4341069286 	2.0 	1
"warton" 	6 	13.9645439356 	2.0 	1
"warwick" 	7 	11.9102904089 	6.24792751344 	3
"warwicke" 	8 	16.0604215166 	2.0 	1
"warwickshire" 	12 	13.70183889 	3.58496250072 	1
"wary" 	4 	11.7653695119 	5.70043971814 	7
"was" 	3 	4.43814547522 	15.400479225 	1892
"wasa" 	4 	12.9896014735 	3.0 	2
"wasalso" 	7 	12.2635626398 	2.0 	1
"wascht" 	6 	9.2662009125 	2.0 	1
"wash" 	4 	10.579661873 	6.45943161864 	9
"washed" 	6 	10.6258482893 	6.95419631039 	15
"washes" 	6 	13.5346068573 	2.0 	1
"washeth" 	7 	13.0230018182 	3.58496250072 	2
"washing" 	7 	10.9611994935 	6.93073733756 	11
"washings" 	8 	9.63085208669 	4.0 	2
"washington" 	10 	9.76106343866 	3.0 	2
"washt" 	5 	9.80252498678 	6.08746284125 	9
"waspe" 	5 	16.723070943 	2.0 	1
"wasps" 	5 	15.7719065809 	4.0 	3
"wast" 	4 	9.8922457904 	7.46760555008 	17
"waste" 	5 	8.92202917121 	7.94251450534 	26
"wasted" 	6 	10.4323079418 	5.70043971814 	9
"wasteful" 	8 	12.284280497 	3.0 	2
"wastes" 	6 	3.30522598474 	5.16992500144 	4
"wastfull" 	8 	15.723070943 	3.0 	1
"wasting" 	7 	13.1430192143 	5.16992500144 	6
"wasts" 	5 	16.152066932 	2.0 	1
"wat" 	3 	13.5535663193 	5.52356195606 	7
"watch" 	5 	10.8792229234 	8.94251450534 	30
"watchdog" 	8 	14.6128541025 	2.0 	1
"watche" 	6 	15.0997040276 	3.0 	2
"watched" 	7 	9.83224674951 	5.80735492206 	7
"watches" 	7 	13.2604804092 	6.0 	8
"watchet" 	7 	15.0604215166 	3.0 	1
"watchful" 	8 	12.6319071731 	5.58496250072 	10
"watchfull" 	9 	14.1255766776 	4.58496250072 	4
"watchfully" 	10 	16.152066932 	2.0 	1
"watchfulnesse" 	13 	14.2868013907 	3.0 	1
"watching" 	8 	11.1671612508 	5.32192809489 	7
"watchman" 	8 	14.9160054701 	3.80735492206 	3
"watchmen" 	8 	16.152066932 	2.0 	1
"watcht" 	6 	12.0847082828 	5.16992500144 	6
"watchword" 	9 	14.7745914445 	4.0 	4
"watchwords" 	10 	16.152066932 	2.0 	1
"water" 	5 	8.74259117601 	11.4481163054 	124
"watered" 	7 	12.3517321028 	4.0 	3
"watereth" 	8 	13.8832876479 	3.0 	1
"waterford" 	9 	7.08746284125 	3.0 	1
"watering" 	8 	16.4375689375 	3.0 	2
"waterloo" 	8 	16.0604215166 	2.0 	1
"watermarks" 	10 	13.2360511625 	3.0 	2
"waters" 	6 	10.0209592255 	9.06608919046 	28
"waterson" 	8 	1.16992500144 	4.0 	1
"watertown" 	9 	13.6602902135 	4.58496250072 	3
"waterways" 	9 	7.576033466 	4.0 	2
"waterwheels" 	11 	12.1692595427 	3.0 	1
"watery" 	6 	14.300877725 	4.80735492206 	3
"watford" 	7 	15.2868013907 	2.0 	1
"watred" 	6 	13.4442344317 	3.0 	2
"watrie" 	6 	14.0427903758 	3.58496250072 	2
"watring" 	7 	17.723070943 	1.0 	1
"watry" 	5 	13.4271867078 	5.90689059561 	5
"watson" 	6 	7.10670806923 	4.32192809489 	2
"watt" 	4 	1.0 	3.0 	1
"wattles" 	7 	12.9881520977 	3.0 	1
"wau" 	3 	16.723070943 	2.0 	1
"waue" 	4 	15.1381084423 	3.58496250072 	1
"wauering" 	8 	17.723070943 	1.0 	1
"waues" 	5 	15.5776477589 	3.58496250072 	2
"waules" 	6 	15.1381084423 	3.58496250072 	1
"wave" 	4 	12.7859085586 	5.0 	5
"waved" 	5 	1.58496250072 	2.0 	1
"waver" 	5 	13.1750036808 	2.0 	1
"wavering" 	8 	11.9332635007 	5.0 	4
"waves" 	5 	10.5194507469 	7.80735492206 	13
"wavy" 	4 	14.6128541025 	2.0 	1
"wax" 	3 	11.9501213191 	6.75488750216 	9
"waxe" 	4 	13.9046368476 	6.08746284125 	7
"waxed" 	5 	11.8580478065 	4.80735492206 	5
"waxes" 	5 	9.8443134612 	2.0 	1
"waxeth" 	6 	8.66908504281 	2.58496250072 	2
"waxing" 	6 	14.8770359067 	3.0 	2
"waxt" 	4 	16.152066932 	2.0 	1
"way" 	3 	7.32893980498 	12.4056733323 	157
"wayd" 	4 	10.5823689974 	4.80735492206 	3
"waye" 	4 	14.6697095147 	4.0 	3
"wayed" 	5 	13.1503026279 	2.0 	1
"wayes" 	5 	9.92189422214 	7.39231742278 	21
"waying" 	6 	16.152066932 	2.0 	1
"wayld" 	5 	10.6329951971 	3.0 	1
"wayle" 	5 	12.0513711859 	5.45943161864 	5
"waylfull" 	8 	14.2868013907 	3.0 	1
"wayne" 	5 	9.10878319365 	4.0 	2
"ways" 	4 	8.40013746959 	9.12928301694 	39
"wayside" 	7 	16.723070943 	2.0 	1
"wayt" 	4 	10.6564248985 	4.16992500144 	2
"wayte" 	5 	13.5663988213 	4.0 	3
"wayted" 	6 	10.9697500339 	4.0 	2
"wayters" 	7 	16.723070943 	2.0 	1
"wayting" 	7 	6.70301756359 	4.58496250072 	3
"wayward" 	7 	13.5229683247 	4.0 	3
"wb" 	2 	11.8536994203 	2.0 	1
"wbat" 	4 	16.152066932 	2.0 	1
"wc" 	2 	12.1220076098 	5.90689059561 	13
"wcare" 	5 	14.0015914519 	3.58496250072 	1
"wcl" 	3 	13.9645439356 	2.0 	1
"wcrt" 	4 	10.4341069286 	2.0 	1
"we" 	2 	6.22566490326 	13.6275338845 	535
"weaiy" 	5 	16.723070943 	2.0 	1
"weak" 	4 	11.4261545641 	7.72792045456 	24
"weake" 	5 	10.9334957487 	7.96578428466 	24
"weaken" 	6 	12.3054843481 	5.16992500144 	5
"weakened" 	8 	12.0881889105 	5.70043971814 	10
"weakenesse" 	10 	13.74085529 	4.0 	2
"weakening" 	9 	13.077873238 	4.58496250072 	3
"weakens" 	7 	13.6452782795 	3.58496250072 	2
"weaker" 	6 	11.6677190576 	6.80735492206 	10
"weakned" 	7 	13.0758782222 	4.0 	2
"weaknes" 	7 	15.1120695678 	4.32192809489 	3
"weakness" 	8 	12.4054240209 	6.16992500144 	12
"weaknesse" 	9 	6.73031993458 	4.0 	2
"weaknesses" 	10 	12.6932925089 	4.0 	2
"weal" 	4 	11.2985201483 	5.32192809489 	7
"weale" 	5 	9.86321104112 	4.32192809489 	3
"weales" 	6 	9.07414146275 	2.0 	1
"wealth" 	6 	9.55096952476 	9.87651694657 	52
"wealthe" 	7 	14.8301388371 	3.32192809489 	1
"wealthie" 	8 	16.3917462298 	3.0 	2
"wealthier" 	9 	13.9881520977 	2.0 	1
"wealths" 	7 	15.0604215166 	3.0 	1
"wealthy" 	7 	13.7237797489 	6.0 	9
"wean" 	4 	16.8832876479 	0.0 	1
"weane" 	5 	16.152066932 	2.0 	1
"weapon" 	6 	10.284625322 	8.52356195606 	26
"weaponlesse" 	11 	12.1357092861 	3.0 	1
"weapons" 	7 	9.76507888192 	8.96578428466 	31
"wear" 	4 	10.8789654227 	7.96000193207 	27
"wearc" 	5 	14.5865539527 	3.0 	1
"weare" 	5 	10.3495905907 	8.41785251489 	25
"wearer" 	6 	15.723070943 	3.0 	1
"wearers" 	7 	15.723070943 	3.0 	1
"weares" 	6 	10.6838378498 	4.90689059561 	5
"weareth" 	7 	13.8546418565 	3.58496250072 	2
"wearie" 	6 	11.0249372646 	7.65821148275 	19
"wearied" 	7 	13.9888940712 	5.16992500144 	6
"wearines" 	8 	16.723070943 	2.0 	1
"weariness" 	9 	8.74563688652 	3.0 	2
"wearinesse" 	10 	12.487629126 	4.32192809489 	3
"wearing" 	7 	9.67979613994 	6.88264304936 	16
"wearisome" 	9 	14.5848832869 	3.0 	2
"wears" 	5 	11.9657769152 	5.32192809489 	6
"weart" 	5 	10.4341069286 	2.0 	1
"weary" 	5 	10.2225662934 	8.34872815423 	27
"wearyed" 	7 	14.9645439356 	1.0 	1
"weasand" 	7 	13.9939555801 	2.0 	1
"weat" 	4 	13.5077946402 	2.0 	1
"weather" 	7 	7.07613520111 	8.66177809777 	30
"weathercock" 	11 	16.723070943 	2.0 	1
"weave" 	5 	13.2726655684 	5.16992500144 	3
"weaved" 	6 	10.6329951971 	3.0 	1
"weaver" 	6 	10.9193599151 	3.58496250072 	2
"weavers" 	7 	9.75480946831 	4.0 	2
"weaves" 	6 	7.32960774238 	3.0 	2
"weaving" 	7 	14.2549372176 	4.80735492206 	3
"webb" 	4 	14.2440022859 	3.58496250072 	3
"webbe" 	5 	9.06300308192 	3.0 	2
"weber" 	5 	1.69615871139 	4.0 	2
"webster" 	7 	10.9269637696 	3.58496250072 	3
"wechel" 	6 	9.70186130413 	3.58496250072 	3
"wed" 	3 	11.3116053846 	5.90689059561 	8
"wedd" 	4 	1.0 	3.0 	1
"wedded" 	6 	10.4332746987 	4.80735492206 	4
"wedding" 	7 	10.8455759262 	5.80735492206 	9
"wedge" 	5 	13.1408880877 	5.16992500144 	6
"wedges" 	6 	5.50180287505 	4.0 	2
"wedgwood" 	8 	0.0 	2.0 	1
"wedlock" 	7 	11.6280771622 	4.0 	4
"wedlocke" 	8 	13.70183889 	3.58496250072 	1
"wedlockes" 	9 	14.2868013907 	3.0 	1
"wedlocks" 	8 	14.2868013907 	3.0 	1
"wednesday" 	9 	13.3798381344 	3.58496250072 	2
"wednesdayes" 	11 	12.70822173 	2.0 	1
"wee" 	3 	9.4923051277 	8.94544383638 	48
"weed" 	4 	6.25148947469 	6.53915881111 	13
"weede" 	5 	9.3132184002 	4.80735492206 	4
"weedes" 	6 	5.85180261094 	5.58496250072 	7
"weedie" 	6 	15.723070943 	3.0 	1
"weeding" 	7 	16.4375689375 	3.0 	2
"weeds" 	5 	8.87494590691 	5.80735492206 	8
"week" 	4 	11.6323873284 	7.20945336563 	11
"weeke" 	5 	12.0119956456 	5.64385618977 	6
"weekes" 	6 	10.8704002847 	5.32192809489 	4
"weekly" 	6 	12.2350373123 	5.32192809489 	3
"weeks" 	5 	9.30855968831 	6.39231742278 	9
"weeldlesse" 	10 	10.7355560239 	0.0 	1
"weele" 	5 	12.9016211583 	2.0 	1
"ween" 	4 	13.6936502969 	2.0 	1
"weend" 	5 	10.1861303649 	6.52356195606 	7
"weene" 	5 	9.48797030089 	7.44294349585 	10
"weened" 	6 	10.4265727078 	5.80735492206 	4
"weenen" 	6 	9.7414669864 	3.0 	1
"weeneth" 	7 	12.7059293187 	3.0 	1
"weening" 	7 	11.0397306117 	4.58496250072 	3
"weens" 	5 	14.9289981254 	3.0 	2
"weep" 	4 	11.3004710288 	5.80735492206 	10
"weepe" 	5 	11.0710191107 	6.64385618977 	10
"weeping" 	7 	11.3589192995 	7.32192809489 	21
"weeps" 	5 	13.7059293187 	2.0 	1
"weery" 	5 	17.723070943 	1.0 	1
"weet" 	4 	10.0762881564 	7.95419631039 	7
"weete" 	5 	10.2500062367 	6.85798099513 	4
"weeten" 	6 	12.5865539527 	5.0 	1
"weeting" 	7 	11.3342787362 	4.58496250072 	3
"weetingly" 	9 	11.4282292982 	3.0 	1
"weetlesse" 	9 	9.73234785287 	3.58496250072 	2
"weever" 	6 	8.01680828769 	3.0 	1
"weft" 	4 	11.3674389992 	5.45943161864 	4
"wei" 	3 	14.6517713611 	2.58496250072 	2
"weigh" 	5 	10.516021903 	7.35755200462 	13
"weighed" 	7 	11.3137459921 	6.85798099513 	16
"weighing" 	8 	11.2830753897 	6.16992500144 	8
"weighs" 	6 	11.5178641555 	4.80735492206 	4
"weight" 	6 	10.1551702422 	8.28540221886 	29
"weighted" 	8 	16.152066932 	2.0 	1
"weightie" 	8 	15.152066932 	3.0 	1
"weightier" 	9 	12.7122894753 	3.58496250072 	3
"weightiest" 	10 	15.723070943 	3.0 	1
"weightiness" 	11 	16.723070943 	2.0 	1
"weights" 	7 	11.2150407042 	5.80735492206 	10
"weighty" 	7 	11.1761856054 	5.90689059561 	8
"weil" 	4 	13.5907365031 	3.58496250072 	3
"weill" 	5 	13.9645439356 	2.0 	1
"weines" 	6 	4.94251450534 	2.0 	1
"weir" 	4 	16.723070943 	2.0 	1
"weird" 	5 	14.6128541025 	2.0 	1
"weitz" 	5 	9.01680828769 	2.0 	1
"wel" 	3 	10.9881628723 	7.47573343097 	27
"welaway" 	7 	16.152066932 	2.0 	1
"welbeloued" 	10 	11.6137894645 	2.0 	1
"welchen" 	7 	11.8970891283 	2.0 	1
"welcome" 	7 	11.4239336316 	7.91886323727 	27
"welcomed" 	8 	9.49598512393 	5.58496250072 	9
"weld" 	4 	11.1049422725 	6.35755200462 	7
"welds" 	5 	2.45943161864 	3.0 	1
"wele" 	4 	10.9283777724 	3.32192809489 	2
"weleome" 	7 	13.1458315191 	4.58496250072 	7
"welfare" 	7 	12.443078291 	5.90689059561 	8
"welhed" 	6 	13.6128541025 	3.0 	1
"welken" 	6 	16.723070943 	2.0 	1
"welkin" 	6 	16.5776477589 	2.58496250072 	2
"welkins" 	7 	16.723070943 	2.0 	1
"well" 	4 	6.61261292783 	13.0021117765 	329
"welland" 	7 	9.8386336267 	4.0 	2
"wellbeloved" 	11 	14.6128541025 	2.0 	1
"wellesley" 	9 	16.0604215166 	2.0 	1
"wellfilled" 	10 	14.6128541025 	2.0 	1
"wellknown" 	9 	15.3824605173 	3.0 	2
"wellordered" 	11 	14.6128541025 	2.0 	1
"wells" 	5 	11.5300033925 	5.80735492206 	7
"welsh" 	5 	15.3529986629 	3.58496250072 	2
"welshmen" 	8 	16.723070943 	2.0 	1
"welspring" 	9 	15.723070943 	3.0 	1
"welth" 	5 	13.1456137755 	2.0 	1
"weltlich" 	8 	4.45943161864 	0.0 	1
"wemen" 	5 	14.280320225 	5.90689059561 	5
"wemens" 	6 	13.3235315964 	5.45943161864 	5
"wen" 	3 	11.5390511288 	3.90689059561 	4
"wench" 	5 	11.5365197123 	5.24792751344 	8
"wenche" 	6 	16.723070943 	2.0 	1
"wenches" 	7 	9.48771089997 	4.0 	3
"wend" 	4 	10.7127782238 	7.70043971814 	10
"wends" 	5 	9.51576666377 	3.58496250072 	2
"weneth" 	6 	14.8832876479 	2.0 	1
"wens" 	4 	13.9645439356 	2.0 	1
"went" 	4 	7.4086855575 	11.1823943534 	129
"wente" 	5 	13.1287418465 	4.0 	2
"wentto" 	6 	13.1503026279 	2.0 	1
"weomen" 	6 	16.152066932 	2.0 	1
"wept" 	4 	9.62671587672 	6.83289001416 	13
"wer" 	3 	13.1434603806 	4.39231742278 	6
"werc" 	4 	13.7156403072 	2.0 	1
"were" 	4 	5.01696426113 	14.3792429727 	1156
"werelts" 	7 	8.43879185258 	1.0 	1
"weren" 	5 	7.782668204 	4.0 	2
"werenot" 	7 	13.6936502969 	2.0 	1
"werfe" 	5 	5.10852445678 	3.0 	1
"werie" 	5 	13.352008931 	2.0 	1
"werke" 	5 	13.2387405926 	2.0 	1
"werne" 	5 	7.07146236256 	3.0 	1
"wers" 	4 	1.0 	1.0 	1
"wert" 	4 	7.60074402082 	6.0 	5
"wes" 	3 	9.84591261734 	5.0 	6
"wesand" 	6 	12.9939555801 	3.0 	1
"wesell" 	6 	17.723070943 	1.0 	1
"wesley" 	6 	10.0410744394 	3.0 	2
"west" 	4 	9.46695478213 	10.1202378773 	25
"westbury" 	8 	16.0604215166 	2.0 	1
"weste" 	5 	16.723070943 	2.0 	1
"wested" 	6 	15.152066932 	3.0 	1
"westerlies" 	10 	9.29387202943 	4.32192809489 	3
"westerly" 	8 	13.209111464 	5.80735492206 	5
"western" 	7 	10.7010257458 	8.45943161864 	18
"westerne" 	8 	14.3533104502 	3.58496250072 	2
"westerners" 	10 	14.0266286985 	3.58496250072 	2
"westlake" 	8 	8.01680828769 	3.0 	1
"westm" 	5 	16.723070943 	2.0 	1
"westminster" 	11 	11.7981321619 	7.61470984412 	6
"westmoreland" 	12 	15.1062442243 	4.0 	2
"westward" 	8 	10.6448744764 	4.45943161864 	4
"wet" 	3 	9.79140555773 	7.06608919046 	15
"wether" 	6 	9.66203882586 	4.0 	2
"wetland" 	7 	10.9568298777 	3.0 	1
"wetlands" 	8 	8.66099596672 	4.0 	2
"wetness" 	7 	13.9044931941 	4.32192809489 	2
"wetting" 	7 	14.3366378096 	4.0 	2
"weu" 	3 	13.9645439356 	2.0 	1
"wex" 	3 	8.29327697633 	4.0 	2
"wexe" 	4 	7.60890898747 	4.58496250072 	2
"wexed" 	5 	9.2807152955 	5.90689059561 	3
"wext" 	4 	4.01118390651 	4.0 	2
"wh" 	2 	16.723070943 	2.0 	1
"whale" 	5 	11.4309101943 	6.64385618977 	4
"whalebone" 	9 	14.6148405296 	3.0 	2
"whales" 	6 	13.0965830437 	5.70043971814 	8
"whalley" 	7 	15.0604215166 	3.0 	1
"whar" 	4 	13.1750036808 	2.0 	1
"what" 	4 	6.95683228483 	13.1819286925 	493
"whateley" 	8 	7.23840473933 	2.0 	1
"whatever" 	8 	10.0631276725 	8.47573343097 	41
"whatfoeuer" 	10 	16.2983110752 	2.32192809489 	2
"whats" 	5 	13.9877831162 	3.58496250072 	2
"whatso" 	6 	13.265359624 	5.32192809489 	5
"whatsoeuer" 	10 	13.7796418641 	3.16992500144 	4
"whatsoever" 	10 	9.1057154952 	8.51569983828 	48
"whatwe" 	6 	17.152066932 	1.0 	1
"whc" 	3 	16.152066932 	2.0 	1
"whe" 	3 	13.6351429559 	3.70043971814 	4
"wheare" 	6 	15.152066932 	3.0 	1
"wheat" 	5 	11.3941402228 	7.67242534197 	17
"wheel" 	5 	11.8571784864 	6.80735492206 	10
"wheele" 	6 	8.90043059546 	5.90689059561 	6
"wheeles" 	7 	8.83827894438 	5.45943161864 	4
"wheeling" 	8 	11.758639637 	3.0 	1
"wheels" 	6 	10.9844636947 	5.32192809489 	6
"whelp" 	5 	13.1601881458 	4.58496250072 	3
"whelpe" 	6 	13.0278916018 	3.58496250072 	1
"whelpes" 	7 	8.94068064842 	3.0 	1
"when" 	4 	6.40761409614 	13.3154326379 	611
"whenas" 	6 	9.96613795689 	6.45943161864 	6
"whence" 	6 	7.73246024052 	8.33985000288 	13
"whenever" 	8 	9.02572769601 	6.0 	11
"whensoeuer" 	10 	14.8832876479 	2.0 	1
"whensoever" 	10 	12.5932890983 	3.58496250072 	2
"wher" 	4 	15.3824605173 	3.0 	2
"wheras" 	6 	15.5176772899 	3.0 	2
"where" 	5 	5.89784087811 	12.1065629404 	343
"whereabouts" 	11 	15.723070943 	3.0 	1
"whereas" 	7 	9.41720151791 	7.85798099513 	14
"whereat" 	7 	8.68737568344 	2.0 	1
"whereby" 	7 	7.69348452011 	8.25738784269 	50
"wherefore" 	9 	12.3686262076 	5.20945336563 	8
"wherein" 	7 	7.90645970407 	8.01122725542 	48
"whereinsoever" 	13 	16.152066932 	2.0 	1
"whereinto" 	9 	4.81377643219 	4.0 	2
"whereof" 	7 	5.76858801508 	9.40301202357 	102
"whereon" 	7 	7.0255301129 	4.90689059561 	4
"whereso" 	7 	8.55205747536 	4.58496250072 	3
"wheresoever" 	11 	12.8486696208 	4.58496250072 	4
"whereto" 	7 	8.9349922122 	4.90689059561 	6
"whereunto" 	9 	12.5567958772 	3.58496250072 	4
"whereupon" 	9 	7.46906040776 	3.0 	2
"wherever" 	8 	10.3277488948 	6.64385618977 	11
"wherewith" 	9 	7.10290272207 	6.72792045456 	21
"wherewithal" 	11 	13.5077946402 	2.0 	1
"wherin" 	6 	16.152066932 	2.0 	1
"wherof" 	6 	8.65175540364 	3.32192809489 	3
"whet" 	4 	10.1908520285 	5.70043971814 	8
"whether" 	7 	7.64524418659 	10.4676055501 	119
"whetstone" 	9 	10.888926835 	4.32192809489 	3
"whi" 	3 	14.6128541025 	2.0 	1
"which" 	5 	6.09342313533 	14.6233099672 	1189
"whiche" 	6 	14.4944789265 	5.16992500144 	7
"whichever" 	9 	13.1750036808 	2.0 	1
"whicli" 	6 	14.6937156446 	3.32192809489 	2
"whie" 	4 	13.5610919987 	3.0 	2
"while" 	5 	7.863839138 	10.7330153217 	111
"whileare" 	8 	10.9412498333 	4.0 	3
"whiles" 	6 	11.1693203834 	8.04439411936 	10
"whilest" 	7 	11.1958868474 	6.64385618977 	8
"whilft" 	6 	13.1750036808 	2.0 	1
"whilom" 	6 	12.1503026279 	3.0 	1
"whilome" 	7 	9.02805876464 	6.68650052718 	9
"whilst" 	6 	8.16229520184 	6.16992500144 	15
"whim" 	4 	13.9152372541 	4.0 	2
"whimsical" 	9 	11.4160125879 	4.0 	3
"whip" 	4 	12.3483753552 	6.24792751344 	9
"whippe" 	6 	15.3585132615 	3.0 	2
"whipped" 	7 	11.4048797669 	4.32192809489 	3
"whipping" 	8 	10.7802290969 	4.0 	3
"whips" 	5 	11.1548942504 	3.58496250072 	3
"whipt" 	5 	11.7697341015 	3.80735492206 	3
"whirled" 	7 	11.4811687453 	3.0 	1
"whirling" 	8 	5.78402597327 	3.58496250072 	2
"whirlpool" 	9 	13.6128541025 	3.0 	1
"whirlpools" 	10 	10.5377037479 	3.0 	1
"whirring" 	8 	7.5077946402 	2.0 	1
"whisk" 	5 	10.4801586711 	3.58496250072 	3
"whiskers" 	8 	7.17990909001 	3.0 	1
"whisper" 	7 	11.7634793003 	5.0 	4
"whispering" 	10 	7.2742150727 	4.32192809489 	3
"whist" 	5 	12.9293359122 	4.32192809489 	3
"whistle" 	7 	11.6985796274 	5.16992500144 	5
"whistling" 	9 	15.1381084423 	3.58496250072 	1
"whit" 	4 	8.23606047342 	8.02236781303 	10
"whitaker" 	8 	6.66852993957 	4.0 	3
"whitby" 	6 	14.342351469 	3.0 	2
"whitchurch" 	10 	15.5865539527 	2.0 	1
"white" 	5 	9.50387326495 	10.0606959317 	78
"whited" 	6 	16.723070943 	2.0 	1
"whiteford" 	9 	9.01680828769 	2.0 	1
"whitefriars" 	11 	16.3917462298 	3.0 	2
"whitened" 	8 	15.0701095148 	3.0 	2
"whitenesse" 	10 	16.2868013907 	1.0 	1
"whiter" 	6 	14.2001200004 	3.0 	2
"whites" 	6 	9.82595253752 	3.0 	1
"whitest" 	7 	14.8526064368 	4.58496250072 	2
"whitewashed" 	11 	6.03766306987 	4.58496250072 	3
"whitgift" 	8 	16.0604215166 	2.0 	1
"whither" 	7 	11.6128105232 	6.45943161864 	15
"whitish" 	7 	11.9141982425 	3.0 	1
"whitley" 	7 	4.24792751344 	2.0 	1
"whitney" 	7 	8.02603530232 	11.1598713368 	84
"whitneys" 	8 	12.6544073339 	6.32192809489 	2
"whitsontide" 	11 	11.5999128422 	1.0 	1
"whitsun" 	7 	12.2849448719 	3.0 	2
"whitsunday" 	10 	12.70822173 	2.0 	1
"whitt" 	5 	11.6647290434 	3.0 	2
"whittaker" 	9 	7.23840473933 	2.0 	1
"who" 	3 	4.91780975023 	13.2784494582 	485
"whoe" 	4 	11.9558315042 	1.0 	1
"whoever" 	7 	12.9762710162 	5.70043971814 	6
"whofe" 	5 	12.9917677415 	6.0 	10
"whol" 	4 	15.723070943 	3.0 	1
"wholc" 	5 	14.723070943 	4.0 	1
"whole" 	5 	7.98905668661 	11.7423094361 	56
"wholes" 	6 	16.723070943 	2.0 	1
"wholesome" 	9 	11.1311548642 	7.75488750216 	12
"wholesomeness" 	13 	16.152066932 	2.0 	1
"wholly" 	6 	10.3810511396 	8.64385618977 	50
"wholsom" 	7 	12.9881520977 	3.0 	1
"wholy" 	5 	11.657306571 	3.58496250072 	2
"whom" 	4 	7.67517264413 	12.1408297708 	154
