# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"stroaks" 	7 	16.2055832737 	3.58496250072 	1
"strode" 	6 	14.8620319107 	2.0 	1
"stroke" 	6 	10.7650524033 	8.12928301694 	31
"stroked" 	7 	15.7721462676 	3.58496250072 	2
"strokes" 	7 	10.1524583224 	6.16992500144 	12
"stroll" 	6 	17.1453450959 	2.0 	1
"strolling" 	9 	15.8662689 	3.0 	2
"strong" 	6 	10.3034289026 	11.0 	98
"stronger" 	8 	11.7479431394 	8.96578428466 	37
"strongest" 	9 	12.0874042425 	7.64385618977 	5
"stronghold" 	10 	17.7905457745 	2.0 	1
"strongly" 	8 	10.3208323843 	8.51569983828 	38
"strook" 	6 	12.7761272989 	3.0 	2
"stroud" 	6 	11.759192592 	3.0 	2
"stroug" 	6 	15.9008609131 	2.0 	1
"strove" 	6 	10.6203755964 	5.28540221886 	8
"strow" 	5 	15.8046226277 	2.0 	1
"strown" 	6 	8.84013511573 	3.0 	2
"strozzi" 	7 	11.0971268238 	3.0 	1
"struck" 	6 	10.9556904309 	8.44294349585 	39
"strucken" 	8 	10.2273340338 	4.32192809489 	3
"structural" 	10 	14.7499858506 	3.0 	2
"structure" 	9 	11.0931759145 	8.1497471195 	26
"structures" 	10 	12.8266318623 	5.45943161864 	6
"struggle" 	8 	12.4012749514 	6.70043971814 	15
"struggled" 	9 	13.3057857516 	4.32192809489 	4
"struggles" 	9 	11.49999957 	3.0 	2
"struggling" 	10 	12.4894551845 	5.0 	6
"strum" 	5 	17.1453450959 	2.0 	1
"strument" 	8 	16.1284173012 	2.0 	1
"struments" 	9 	16.1284173012 	2.0 	1
"strumming" 	9 	17.1453450959 	2.0 	1
"strumpet" 	8 	15.1845602529 	4.0 	2
"strumpets" 	9 	10.2761244053 	2.0 	1
"strung" 	6 	13.3023592408 	4.0 	3
"strut" 	5 	15.0223982165 	3.0 	2
"struts" 	6 	17.4975895018 	3.0 	2
"strutt" 	6 	15.8259574315 	3.58496250072 	3
"strype" 	6 	12.1892393109 	4.0 	3
"sts" 	3 	17.1453450959 	2.0 	1
"stuart" 	6 	8.80918528526 	8.45943161864 	32
"stuarts" 	7 	12.9446849402 	6.58496250072 	3
"stub" 	4 	15.9008609131 	2.0 	1
"stubble" 	7 	14.7926239631 	3.58496250072 	3
"stubborn" 	8 	14.3616689521 	5.45943161864 	8
"stubborne" 	9 	17.2046332292 	2.0 	1
"stubbornly" 	10 	14.4097886832 	2.0 	1
"stubbornness" 	12 	15.2182430002 	3.58496250072 	3
"stubs" 	5 	17.2046332292 	2.0 	1
"stucco" 	6 	17.7905457745 	2.0 	1
"stuck" 	5 	12.0613782969 	7.4262647547 	20
"stucke" 	6 	14.2824974844 	3.0 	2
"student" 	7 	10.7758552204 	7.12928301694 	15
"students" 	8 	10.5769403654 	7.20945336563 	20
"studentship" 	11 	4.95419631039 	2.0 	1
"studic" 	6 	16.7905457745 	3.0 	1
"studie" 	6 	16.7977479265 	3.58496250072 	2
"studied" 	7 	11.3989556302 	7.61470984412 	24
"studier" 	7 	18.2046332292 	1.0 	1
"studies" 	7 	9.6819688105 	8.71424551767 	42
"studieth" 	8 	14.4294438837 	3.0 	2
"studio" 	6 	14.5035152072 	2.0 	1
"studious" 	8 	13.3272540205 	7.20945336563 	15
"studiously" 	10 	15.2523495162 	4.32192809489 	3
"studs" 	5 	10.8212322113 	4.0 	4
"studv" 	5 	14.1999215133 	2.0 	1
"study" 	5 	10.7261920281 	10.0953970228 	79
"studyed" 	7 	14.8620319107 	2.0 	1
"studying" 	8 	13.7286374694 	6.58496250072 	17
"stuff" 	5 	10.1235712442 	7.93073733756 	28
"stuffe" 	6 	12.6401594733 	4.0 	4
"stuffed" 	7 	11.0636253212 	3.58496250072 	2
"stuffs" 	6 	10.7348665392 	4.32192809489 	5
"stuft" 	5 	14.2375737859 	4.0 	2
"stukely" 	7 	17.1453450959 	2.0 	1
"stum" 	4 	17.4679454352 	3.0 	2
"stumble" 	7 	13.1891747859 	4.32192809489 	2
"stumbled" 	8 	13.0437703669 	4.58496250072 	5
"stumbling" 	9 	12.7063719339 	4.45943161864 	6
"stumblingblock" 	14 	15.9008609131 	2.0 	1
"stump" 	5 	11.6617780978 	2.0 	1
"stumps" 	6 	12.9464311945 	4.0 	3
"stung" 	5 	10.2491453846 	4.0 	3
"stunk" 	5 	15.9004875608 	3.58496250072 	3
"stunned" 	7 	17.2046332292 	2.0 	1
"stunning" 	8 	16.6368811986 	3.0 	2
"stunt" 	5 	14.4483905928 	2.0 	1
"stupefaction" 	12 	17.1453450959 	2.0 	1
"stupendious" 	11 	15.0744023802 	5.16992500144 	7
"stupendous" 	10 	14.890083655 	4.32192809489 	4
"stupid" 	6 	13.5250052037 	6.0 	9
"stupidity" 	9 	14.8795937539 	5.0 	4
"stupidly" 	8 	7.11374216605 	2.0 	1
"stupified" 	9 	8.2167458582 	2.0 	1
"stupifies" 	9 	15.6922068255 	1.0 	1
"sturbridge" 	10 	13.6516706583 	2.80735492206 	2
"sturdie" 	7 	17.2046332292 	2.0 	1
"sturdier" 	8 	17.1453450959 	2.0 	1
"sturdiest" 	9 	17.2046332292 	2.0 	1
"sturdy" 	6 	14.5470765112 	5.45943161864 	6
"sture" 	5 	14.4483905928 	2.0 	1
"sturgeon" 	8 	15.4533782835 	4.80735492206 	3
"sturmius" 	8 	17.2046332292 	2.0 	1
"sturre" 	6 	16.407139563 	3.58496250072 	2
"stuttgart" 	9 	14.6078759032 	5.16992500144 	3
"stx" 	3 	17.1453450959 	2.0 	1
"sty" 	3 	16.3390990867 	3.80735492206 	3
"stye" 	4 	16.8121522306 	2.0 	1
"stygian" 	7 	15.2055832737 	4.58496250072 	1
"style" 	5 	10.1130007327 	8.98868468677 	48
"styled" 	6 	11.446744665 	6.70043971814 	16
"styles" 	6 	13.7294828363 	4.45943161864 	5
"stylistic" 	9 	13.5857347199 	3.58496250072 	3
"styria" 	6 	15.1236297403 	3.58496250072 	3
"styx" 	4 	3.70043971814 	2.0 	1
"su" 	2 	13.7567628235 	6.35755200462 	14
"sua" 	3 	8.16190062739 	4.58496250072 	6
"suae" 	4 	0.0 	3.58496250072 	1
"suala" 	5 	16.6743852316 	3.32192809489 	2
"suas" 	4 	0.0 	2.32192809489 	2
"suasion" 	7 	5.76487159074 	3.0 	1
"sub" 	3 	13.3745442706 	7.54689445989 	25
"sub1" 	4 	16.7905457745 	3.0 	1
"subdeacon" 	9 	15.9008609131 	2.0 	1
"subditos" 	8 	7.12670447284 	2.0 	1
"subdivide" 	9 	14.3091832233 	3.0 	1
"subdivided" 	10 	13.6959193506 	3.58496250072 	3
"subdivides" 	10 	17.2046332292 	2.0 	1
"subdivisions" 	12 	14.6977690848 	3.0 	2
"subduct" 	7 	17.2046332292 	2.0 	1
"subducted" 	9 	13.2040871082 	3.58496250072 	1
"subducting" 	10 	9.47674620394 	2.0 	1
"subdue" 	6 	12.6489008259 	6.93073733756 	11
"subdued" 	7 	11.1618068755 	6.83289001416 	20
"subdues" 	7 	10.1605533568 	4.0 	4
"subduing" 	8 	15.1902744196 	3.32192809489 	3
"subest" 	6 	8.21916852046 	0.0 	1
"subgenre" 	8 	17.7905457745 	2.0 	1
"subheading" 	10 	17.7905457745 	2.0 	1
"subicct" 	7 	16.7905457745 	3.0 	1
"subiect" 	7 	12.1851457917 	9.08746284125 	27
"subiecte" 	8 	17.7905457745 	2.0 	1
"subiection" 	10 	14.5002237233 	5.80735492206 	6
"subiects" 	8 	9.75902538385 	10.0714623626 	16
"subitance" 	9 	17.7905457745 	2.0 	1
"subjacent" 	9 	12.9452211377 	6.64385618977 	3
"subject" 	7 	9.94009446251 	11.1247675358 	112
"subjected" 	9 	12.2317414184 	6.85798099513 	18
"subjecting" 	10 	15.9404191296 	3.0 	2
"subjection" 	10 	12.4370170895 	7.78135971352 	26
"subjective" 	10 	11.4775053174 	1.0 	1
"subjectively" 	12 	14.0542597954 	4.0 	3
"subjects" 	8 	9.56929110597 	10.7414669864 	100
"subjeft" 	7 	16.7905457745 	3.0 	1
"subjoin" 	7 	13.292122601 	4.58496250072 	5
"subjoined" 	9 	16.4708753238 	3.0 	2
"subjoining" 	10 	14.9071723445 	2.0 	1
"subjoins" 	8 	14.8620319107 	2.0 	1
"subjoyn" 	7 	13.6418142255 	4.70043971814 	2
"subjoyns" 	8 	13.8620319107 	3.0 	1
"subjugate" 	9 	16.8121522306 	2.0 	1
"subjugated" 	10 	14.4483905928 	2.0 	1
"subjunctive" 	11 	17.7905457745 	2.0 	1
"sublimate" 	9 	13.7844102245 	6.55458885168 	6
"sublimation" 	11 	17.1453450959 	2.0 	1
"sublimations" 	12 	17.1453450959 	2.0 	1
"sublime" 	7 	11.5159771585 	7.24792751344 	19
"sublimed" 	8 	11.0027412302 	4.0 	3
"sublimely" 	9 	12.9670460909 	2.0 	1
"sublimer" 	8 	16.1284173012 	2.0 	1
"sublimes" 	8 	14.9710495188 	2.0 	1
"sublimity" 	9 	16.5527470711 	3.0 	2
"sublunar" 	8 	6.93073733756 	2.0 	1
"sublunary" 	9 	13.119422537 	5.45943161864 	7
"submerges" 	9 	14.6922068255 	2.0 	1
"submiss" 	7 	12.2302623111 	3.58496250072 	3
"submission" 	10 	11.8781987539 	6.95419631039 	22
"submissions" 	11 	15.1243480113 	3.0 	2
"submissive" 	10 	13.5842880967 	4.58496250072 	6
"submissively" 	12 	15.1235738077 	3.0 	2
"submit" 	6 	11.4301947191 	8.26678654069 	28
"submits" 	7 	13.1050523215 	5.0 	6
"submitted" 	9 	11.5281849883 	6.75488750216 	17
"submitting" 	10 	13.7564149921 	5.0 	6
"subordi" 	7 	17.8046226277 	0.0 	1
"subordinate" 	11 	13.2672205993 	7.39231742278 	22
"subordinately" 	13 	17.2046332292 	2.0 	1
"subordination" 	13 	7.73759522978 	5.0 	4
"suborned" 	8 	5.6934869575 	2.0 	1
"suborning" 	9 	14.9246153626 	2.0 	1
"subpoena" 	8 	15.9008609131 	2.0 	1
"subscribe" 	9 	12.9375873127 	6.24792751344 	10
"subscribed" 	10 	11.885214172 	6.0 	8
"subscribers" 	11 	13.1560495149 	7.45943161864 	5
"subscribing" 	11 	14.9071723445 	2.0 	1
"subscription" 	12 	13.5220902622 	6.24792751344 	6
"subscriptions" 	13 	9.9577622226 	6.52356195606 	9
"subsection" 	10 	14.0411599426 	5.0 	4
"subsequent" 	10 	13.9225819763 	7.12928301694 	12
"subsequently" 	12 	11.6631333256 	7.35755200462 	13
"subservient" 	11 	11.7641591125 	5.58496250072 	8
"subside" 	7 	10.8800645675 	6.08746284125 	5
"subsided" 	8 	14.1337358279 	3.0 	2
"subsides" 	8 	8.88920222041 	3.0 	2
"subsidiary" 	10 	16.8457033438 	3.0 	2
"subsidie" 	8 	16.7905457745 	3.0 	1
"subsidies" 	9 	13.0368859618 	6.24792751344 	11
"subsiding" 	9 	14.4793357502 	5.39231742278 	4
"subsidy" 	7 	14.3058418589 	4.58496250072 	5
"subsidys" 	8 	16.7905457745 	3.0 	1
"subsist" 	7 	11.4049402057 	6.58496250072 	11
"subsisted" 	9 	11.6852315527 	3.58496250072 	3
"subsistence" 	11 	12.4169209595 	6.75488750216 	12
"subsistences" 	12 	15.66196837 	4.80735492206 	2
"subsisting" 	10 	11.5593648451 	4.16992500144 	4
"subsists" 	8 	12.7915469793 	3.58496250072 	2
"substan" 	7 	14.8863634274 	1.0 	1
"substance" 	9 	8.42248345306 	10.9628960053 	113
"substances" 	10 	6.68578011194 	9.26678654069 	49
"substantia" 	10 	16.1284173012 	2.0 	1
"substantial" 	11 	12.9819636194 	7.58496250072 	26
"substantiall" 	12 	13.3370637326 	4.0 	3
"substantially" 	13 	11.4273639036 	6.26678654069 	15
"substantiate" 	12 	16.8121522306 	2.0 	1
"substantiated" 	13 	3.45943161864 	1.0 	1
"substantive" 	11 	13.1669848738 	4.0 	2
"substantives" 	12 	13.5928073902 	2.0 	1
"substauce" 	9 	15.9008609131 	2.0 	1
"substitute" 	10 	12.7912928476 	5.85798099513 	10
"substituted" 	11 	13.2185546182 	6.0 	10
"substitutes" 	11 	7.597167305 	6.67242534197 	8
"substituting" 	12 	14.0875784272 	3.58496250072 	2
"substitution" 	12 	14.241041709 	5.75488750216 	3
"substitutions" 	13 	13.2705143425 	2.0 	1
"substract" 	9 	13.8552497969 	4.90689059561 	6
"substracted" 	11 	14.7890496089 	2.0 	1
"substracting" 	12 	12.9213841828 	5.16992500144 	3
"substrate" 	9 	16.8457033438 	3.0 	2
"subsumed" 	8 	14.67620503 	2.0 	1
"subtend" 	7 	15.8121522306 	3.0 	1
"subterfuge" 	10 	11.0166923939 	4.0 	3
"subterranean" 	12 	15.5241000656 	4.58496250072 	6
"subterraneous" 	13 	13.2624995589 	6.08746284125 	10
"subtext" 	7 	10.9628960053 	2.0 	1
"subtil" 	6 	14.0692267704 	6.16992500144 	8
"subtile" 	7 	12.4641473859 	7.49185309633 	15
"subtilest" 	9 	16.7905457745 	3.0 	1
"subtility" 	9 	16.5780571683 	4.0 	4
"subtill" 	7 	13.7849870594 	5.16992500144 	8
"subtilly" 	8 	14.2622078191 	2.58496250072 	2
"subtiltie" 	9 	16.7905457745 	3.0 	1
"subtilty" 	8 	14.1416536204 	4.58496250072 	4
"subtitle" 	8 	17.7905457745 	2.0 	1
"subtle" 	6 	13.1902394356 	7.35755200462 	19
"subtlest" 	8 	5.59991284219 	2.0 	1
"subtleties" 	10 	10.2113897557 	4.0 	4
"subtlety" 	8 	11.9630907364 	4.80735492206 	7
"subtly" 	6 	12.2689708024 	3.58496250072 	2
"subtracting" 	11 	13.3222098437 	3.58496250072 	1
"subtraction" 	11 	17.1453450959 	2.0 	1
"subtracts" 	9 	13.1749646822 	2.0 	1
"suburb" 	6 	16.2055832737 	3.58496250072 	1
"suburban" 	8 	17.1453450959 	2.0 	1
"suburbes" 	8 	17.7905457745 	2.0 	1
"suburbs" 	7 	14.844009924 	5.70043971814 	4
"subversion" 	10 	13.8150264652 	4.80735492206 	3
"subvert" 	7 	16.2763125635 	3.58496250072 	2
"subverted" 	9 	13.578438885 	3.0 	2
"subverting" 	10 	6.68650052718 	2.0 	1
"suc" 	3 	13.0974504197 	3.58496250072 	3
"sucb" 	4 	17.1453450959 	2.0 	1
"succed" 	6 	16.8121522306 	2.0 	1
"succeed" 	7 	10.6903504895 	8.55458885168 	23
"succeede" 	8 	12.2137117981 	2.0 	1
"succeeded" 	9 	9.99976159714 	9.19967234484 	53
"succeeding" 	10 	13.411486324 	7.39231742278 	21
"succeeds" 	8 	11.6265982769 	5.90689059561 	12
"succes" 	6 	13.8863634274 	2.0 	1
"success" 	7 	10.2561429248 	9.78135971352 	60
"successe" 	8 	10.8988988898 	6.95419631039 	11
"successes" 	9 	11.0399719649 	5.0 	8
"successful" 	10 	12.8033894782 	7.28540221886 	25
"successfull" 	11 	13.0815435688 	4.0 	2
"successfully" 	12 	11.9176299598 	6.0 	12
"successfuly" 	11 	17.2046332292 	2.0 	1
"succession" 	10 	11.3282244513 	9.23840473933 	28
"successions" 	11 	13.9070849059 	6.0 	13
"successive" 	10 	13.6407123317 	6.80735492206 	16
"successively" 	12 	10.3894689029 	6.64385618977 	17
"successless" 	11 	15.9008609131 	2.0 	1
"successor" 	9 	11.4578892874 	7.58496250072 	9
"successors" 	10 	12.0960780347 	7.28540221886 	9
"successour" 	10 	17.7905457745 	2.0 	1
"successours" 	11 	13.704539534 	5.16992500144 	3
"succez" 	6 	9.59991284219 	0.0 	1
"succinct" 	8 	13.569522581 	4.32192809489 	3
"succinctly" 	10 	17.2046332292 	2.0 	1
"succor" 	6 	15.0905499981 	4.0 	3
"succored" 	8 	17.2046332292 	2.0 	1
"succoring" 	9 	13.8890285638 	2.0 	1
"succors" 	7 	14.1463326782 	4.0 	4
"succory" 	7 	14.966877163 	2.0 	1
"succoss" 	7 	17.7905457745 	2.0 	1
"succour" 	7 	14.3404885195 	6.64385618977 	12
"succoured" 	9 	14.2482240478 	3.58496250072 	3
"succours" 	8 	13.4004544552 	5.90689059561 	8
"succulent" 	9 	17.7905457745 	2.0 	1
"succus" 	6 	16.7905457745 	3.0 	1
"such" 	4 	7.72966141564 	14.3409627643 	716
"suchen" 	6 	1.0 	2.0 	1
"suchj" 	5 	18.1453450959 	1.0 	1
"suchlike" 	8 	15.4412073489 	4.0 	3
"suck" 	4 	12.9006545793 	5.70043971814 	5
"sucke" 	5 	14.1559988572 	3.58496250072 	3
"sucked" 	6 	14.0027702632 	5.0 	6
"sucker" 	6 	13.4483905928 	3.0 	1
"suckers" 	7 	13.4881829647 	3.58496250072 	2
"sucking" 	7 	13.6148577116 	5.32192809489 	7
"suckled" 	7 	14.5279045708 	2.0 	1
"suckling" 	8 	10.4990076235 	3.58496250072 	4
"sucks" 	5 	14.0865272076 	4.0 	3
"suckt" 	5 	16.03333257 	3.0 	2
"sud" 	3 	17.7905457745 	2.0 	1
"suddain" 	7 	15.3064014606 	4.80735492206 	2
"suddaine" 	8 	15.0380821166 	4.0 	2
"suddein" 	7 	16.4686176796 	3.32192809489 	1
"sudden" 	6 	11.5371295128 	9.54689445989 	39
"suddenly" 	8 	10.8815002166 	8.99435343686 	62
"suddenness" 	10 	16.7905457745 	3.0 	1
"suddennesse" 	11 	17.7905457745 	2.0 	1
"sudeley" 	7 	17.1453450959 	2.0 	1
"sue" 	3 	12.6792987649 	7.32192809489 	19
"sued" 	4 	12.9983888145 	5.32192809489 	10
"sueh" 	4 	13.206174945 	2.0 	1
"sues" 	4 	15.5150869945 	4.0 	3
"suet" 	4 	16.3091832233 	1.0 	1
"suetonius" 	9 	13.161513645 	5.32192809489 	8
"suf" 	3 	14.3332332541 	4.0 	3
"suff" 	4 	14.5035152072 	2.0 	1
"suffer" 	6 	10.0112848454 	10.5507467854 	71
"sufferance" 	10 	12.5360974897 	7.70043971814 	14
"sufferances" 	11 	17.2046332292 	2.0 	1
"suffered" 	8 	10.6914608223 	9.78790255939 	72
"sufference" 	10 	17.7905457745 	2.0 	1
"sufferer" 	8 	15.2110764617 	4.58496250072 	3
"sufferers" 	9 	11.1470295652 	5.16992500144 	6
"suffering" 	9 	12.1960119879 	8.72451385312 	36
"sufferings" 	10 	11.5453894082 	7.71424551767 	18
"suffers" 	7 	12.2787056905 	6.80735492206 	13
"suffetius" 	9 	0.0 	2.0 	1
"suffi" 	5 	13.9733596862 	3.0 	2
"suffice" 	7 	10.6125964241 	8.2288186905 	24
"sufficed" 	8 	12.9601215168 	5.16992500144 	7
"suffices" 	8 	14.9710495188 	2.0 	1
"sufficeth" 	9 	12.9710495188 	4.0 	1
"sufficiency" 	11 	13.7354776476 	6.45943161864 	7
"sufficient" 	10 	10.1242942161 	10.497851837 	94
"sufficiently" 	12 	10.4218657243 	9.59618975614 	76
"sufficientto" 	12 	15.67620503 	1.0 	1
"sufficing" 	9 	14.67620503 	2.0 	1
"suffocated" 	10 	12.1241690567 	3.0 	2
"suffocates" 	10 	9.32080054888 	2.0 	1
"suffocating" 	11 	17.7905457745 	2.0 	1
"suffolk" 	7 	12.8894693534 	7.39231742278 	7
"suffolke" 	8 	13.2960883531 	4.32192809489 	3
"suffrage" 	8 	12.4788398275 	5.39231742278 	8
"suffrages" 	9 	12.7252026916 	4.58496250072 	3
"suffusion" 	9 	4.39231742278 	2.0 	1
"sufi" 	4 	17.7905457745 	2.0 	1
"sufliceth" 	9 	14.9710495188 	2.0 	1
"sugar" 	5 	13.1825404297 	7.36632221425 	16
"sugars" 	6 	16.6368811986 	3.0 	2
"suger" 	5 	4.52356195606 	2.0 	1
"suggest" 	7 	10.6317882723 	7.52356195606 	28
"suggested" 	9 	10.4587707778 	7.04439411936 	22
"suggesting" 	10 	7.16613947129 	4.80735492206 	5
"suggestion" 	10 	12.1404777595 	6.70043971814 	16
"suggestions" 	11 	7.65423040397 	5.16992500144 	6
"suggestive" 	10 	14.4185302892 	3.58496250072 	3
"suggests" 	8 	8.94608397254 	7.80735492206 	38
"suhiect" 	7 	17.7905457745 	2.0 	1
"suicide" 	7 	10.5911784787 	4.32192809489 	3
"suidas" 	6 	15.4517714959 	4.58496250072 	3
"suing" 	5 	12.6822157466 	3.0 	2
"suis" 	4 	8.06420865062 	3.0 	2
"suit" 	4 	9.12257625191 	9.40939093614 	57
"suitability" 	11 	17.7905457745 	2.0 	1
"suitable" 	8 	11.0443513858 	7.58496250072 	26
"suitableness" 	12 	17.7905457745 	2.0 	1
"suitably" 	8 	12.9773749222 	3.58496250072 	3
"suite" 	5 	15.2068901972 	4.58496250072 	3
"suited" 	6 	12.2420611861 	6.32192809489 	13
"suites" 	6 	12.3975883512 	4.0 	4
"suiteth" 	7 	14.7890496089 	2.0 	1
"suiting" 	7 	10.4210128558 	2.0 	1
"suitor" 	6 	14.1973523233 	4.32192809489 	3
"suitors" 	7 	12.8224266745 	3.58496250072 	3
"suits" 	5 	12.3465731596 	7.36632221425 	25
"sul" 	3 	16.2083986444 	3.90689059561 	2
"sulhamstead" 	11 	17.1453450959 	2.0 	1
"sulla" 	5 	11.287029939 	6.0 	7
"sullen" 	6 	13.9381215916 	6.0 	13
"sullenness" 	10 	14.7979527709 	2.0 	1
"sullied" 	7 	14.7979527709 	2.0 	1
"sully" 	5 	14.4483905928 	2.0 	1
"sulp" 	4 	18.2046332292 	1.0 	1
"sulpher" 	7 	16.1453450959 	3.0 	1
"sulphur" 	7 	11.4003547441 	9.41362792902 	47
"sulphure" 	8 	7.03927827751 	2.32192809489 	2
"sulphureous" 	11 	13.661069985 	7.06608919046 	8
"sulphuris" 	9 	1.0 	2.0 	1
"sulphurous" 	10 	16.5440200674 	4.58496250072 	4
"sulphurs" 	8 	14.4808194972 	6.39231742278 	5
"sulphury" 	8 	11.4711671337 	2.0 	1
"sulpicius" 	9 	8.37766915327 	3.0 	2
"sulpitius" 	9 	17.2046332292 	2.0 	1
"sultan" 	6 	13.9525022128 	6.35755200462 	14
"sultans" 	7 	15.6368304262 	4.80735492206 	3
"sum" 	3 	10.4158494986 	9.63843591399 	52
"suma" 	4 	6.2143191208 	2.0 	1
"sumers" 	6 	16.7905457745 	3.0 	1
"sumless" 	7 	15.9008609131 	2.0 	1
"summa" 	5 	6.16682818191 	4.58496250072 	4
"summae" 	6 	5.21916852046 	3.0 	1
"summam" 	6 	6.21916852046 	2.0 	1
"summaries" 	9 	8.82042502866 	5.45943161864 	4
"summarily" 	9 	14.3089983552 	3.0 	2
"summarised" 	10 	12.1764848473 	2.0 	1
"summarize" 	9 	13.759597764 	4.0 	3
"summarized" 	10 	12.5323917889 	3.58496250072 	3
"summarizes" 	10 	9.17983832415 	3.0 	2
"summarizing" 	11 	16.0559027869 	3.0 	2
"summary" 	7 	11.8680489027 	6.32192809489 	9
"summe" 	5 	13.1753291386 	6.47573343097 	8
"summed" 	6 	12.1678117385 	4.32192809489 	5
"summer" 	6 	11.1232591978 	9.70735913208 	32
"summers" 	7 	10.0362311072 	5.32192809489 	5
"summes" 	6 	11.5848888865 	4.32192809489 	3
"summing" 	7 	14.9071723445 	2.0 	1
"summis" 	6 	16.1284173012 	2.0 	1
"summit" 	6 	16.0146391072 	3.0 	2
"summity" 	7 	17.7905457745 	2.0 	1
"summon" 	6 	13.668567987 	5.32192809489 	5
"summoned" 	8 	11.3568644745 	6.90689059561 	17
"summoners" 	9 	17.7905457745 	2.0 	1
"summoning" 	9 	17.4679454352 	3.0 	2
"summons" 	7 	12.9512715358 	6.04439411936 	13
"summonsed" 	9 	13.8128860517 	3.0 	2
"summonses" 	9 	14.8620319107 	2.0 	1
"summum" 	6 	8.07869256695 	4.80735492206 	2
"sumption" 	8 	15.9008609131 	2.0 	1
"sumptuous" 	9 	14.1495419763 	5.58496250072 	9
"sumptuously" 	11 	14.7070813743 	3.0 	2
"sums" 	4 	9.70434192954 	7.58496250072 	25
"sumus" 	5 	0.0 	2.0 	1
"sun" 	3 	8.01830198599 	12.1091777034 	67
"sunbeam" 	7 	15.9008609131 	2.0 	1
"sunbeams" 	8 	15.2055832737 	4.58496250072 	1
"sundance" 	8 	17.7905457745 	2.0 	1
"sunday" 	6 	10.1407342532 	8.53915881111 	25
"sundayes" 	8 	16.2055832737 	3.58496250072 	1
"sundays" 	7 	11.4813701499 	5.16992500144 	2
"sunder" 	6 	13.1548144077 	5.70043971814 	2
"sunderland" 	10 	15.0348609079 	3.32192809489 	2
"sundew" 	6 	14.4483905928 	2.0 	1
"sundry" 	6 	11.8946310602 	9.2714630279 	54
"sung" 	4 	10.3925426032 	8.71424551767 	47
"sunj" 	4 	18.7905457745 	1.0 	1
"sunk" 	4 	11.952095262 	7.67242534197 	25
"sunke" 	5 	14.1381874089 	3.0 	2
"sunken" 	6 	11.5922234214 	2.0 	1
"sunlight" 	8 	13.8391137365 	3.58496250072 	3
"sunn" 	4 	17.7905457745 	2.0 	1
"sunnc" 	5 	13.8363494641 	5.95419631039 	1
"sunne" 	5 	12.3177420695 	7.52356195606 	2
"sunny" 	5 	11.8884711838 	4.0 	4
"sunrise" 	7 	11.6012397714 	3.58496250072 	2
"sunrising" 	9 	15.1676265109 	4.0 	2
"suns" 	4 	10.7359282605 	9.07681559705 	8
"sunset" 	6 	12.7665286942 	3.58496250072 	2
"sunsetting" 	10 	13.1411465546 	3.0 	2
"sunshine" 	8 	14.1689062631 	5.16992500144 	6
"sunt" 	4 	3.45831334697 	5.55458885168 	8
"suo" 	3 	9.61008840459 	3.58496250072 	3
"suoh" 	4 	14.8093787695 	2.0 	1
"suos" 	4 	0.0 	2.0 	1
"sup" 	3 	12.7772662415 	7.04439411936 	13
"sup1" 	4 	17.1453450959 	2.0 	1
"supe" 	4 	15.1512048732 	2.0 	1
"super" 	5 	13.8013398837 	6.06608919046 	15
"superadd" 	8 	12.4290143672 	2.0 	1
"superadded" 	10 	11.8527145145 	3.0 	2
"superaddition" 	13 	14.9071723445 	2.0 	1
"superannuated" 	13 	13.2705143425 	2.0 	1
"superbus" 	8 	2.70043971814 	3.0 	1
"supercelestial" 	14 	17.2046332292 	2.0 	1
"supercilious" 	12 	15.9113121436 	3.0 	2
"supereminent" 	12 	14.8046226277 	3.0 	1
"supererogatory" 	14 	13.00378141 	2.0 	1
"superfice" 	9 	17.7905457745 	2.0 	1
"superficial" 	11 	12.3550486425 	7.72792045456 	6
"superficially" 	13 	12.5941178847 	5.16992500144 	5
"superficie" 	10 	17.1284173012 	1.0 	1
"superficies" 	11 	11.0221965168 	8.80735492206 	14
"superfluities" 	13 	12.8428697476 	3.0 	2
"superfluity" 	11 	15.4361897258 	4.80735492206 	3
"superfluous" 	11 	14.2414833219 	6.70043971814 	15
"superin" 	7 	15.6196707285 	3.58496250072 	1
"superintend" 	11 	16.8121522306 	2.0 	1
"superintendant" 	14 	14.7979527709 	2.0 	1
"superintended" 	13 	14.8620319107 	2.0 	1
"superintendence" 	15 	13.3462848101 	4.0 	3
"superintendency" 	15 	17.1749891626 	3.0 	2
"superintendent" 	14 	17.7905457745 	2.0 	1
"superior" 	8 	11.9914507267 	8.31288295528 	38
"superiority" 	11 	15.1858814308 	5.0 	6
"superiors" 	9 	14.7445477875 	3.58496250072 	3
"superiour" 	9 	13.4245416986 	7.04439411936 	13
"superiours" 	10 	12.0267102153 	5.45943161864 	4
"superlative" 	11 	16.2440988074 	3.58496250072 	2
"superlatively" 	13 	11.4712553447 	3.58496250072 	2
"superlatives" 	12 	16.1284173012 	2.0 	1
"supernal" 	8 	16.1453450959 	3.0 	1
"supernatant" 	11 	17.7905457745 	2.0 	1
