# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"sexes" 	5 	8.49633214634 	9.8887432489 	9
"sextant" 	7 	19.9001374978 	2.0 	1
"sextants" 	8 	18.2440972496 	3.0 	1
"sexti" 	5 	1.0 	3.0 	1
"sexton" 	6 	14.234744993 	6.32192809489 	10
"sextons" 	7 	17.8597804478 	3.0 	1
"sextus" 	6 	14.3093875544 	5.49185309633 	10
"sexu" 	4 	11.5361147553 	3.0 	2
"sexual" 	6 	14.0893926902 	8.02236781303 	17
"sexualists" 	10 	18.3151749971 	3.58496250072 	1
"sexuality" 	9 	9.65068315772 	4.58496250072 	3
"sexually" 	8 	17.0434126025 	4.0 	2
"sey" 	3 	13.1454452309 	5.45943161864 	11
"seyde" 	5 	16.8378947194 	3.58496250072 	2
"seyden" 	6 	18.8597804478 	2.0 	1
"seyeral" 	7 	18.8597804478 	2.0 	1
"seymour" 	7 	8.92004388628 	6.90689059561 	14
"seymours" 	8 	19.9001374978 	2.0 	1
"seynt" 	5 	18.9205412247 	2.58496250072 	2
"seys" 	4 	16.8269518552 	2.0 	1
"seyth" 	5 	16.1564416693 	3.0 	2
"seyyid" 	6 	19.2440972496 	2.0 	1
"sf" 	2 	13.6041057888 	4.16992500144 	5
"sfai" 	4 	9.00772811463 	2.0 	1
"sfais" 	5 	9.00772811463 	2.0 	1
"sfield" 	6 	7.31469652566 	3.32192809489 	1
"sg" 	2 	16.7727901069 	3.0 	2
"sgo" 	3 	12.7713862983 	2.0 	1
"sgt" 	3 	18.8597804478 	2.0 	1
"sh" 	2 	15.5302036762 	7.17990909001 	22
"sha" 	3 	17.5115728515 	5.80735492206 	11
"shaaban" 	7 	19.2440972496 	2.0 	1
"shaack" 	6 	9.56985560833 	2.0 	1
"shabbiness" 	10 	19.9001374978 	2.0 	1
"shabby" 	6 	14.7772593178 	5.58496250072 	6
"shabib" 	6 	17.8597804478 	3.0 	1
"shack" 	5 	13.6949126831 	3.58496250072 	3
"shackle" 	7 	16.3466816986 	3.58496250072 	2
"shackled" 	8 	14.6262414555 	5.08746284125 	7
"shackles" 	8 	15.9635421378 	5.45943161864 	6
"shad" 	4 	16.7485349723 	5.0 	6
"shaddad" 	7 	17.5351804354 	2.0 	1
"shadder" 	7 	18.0420627786 	2.0 	1
"shaddock" 	8 	17.8954775699 	4.16992500144 	2
"shade" 	5 	12.2895382426 	10.2155329997 	73
"shaded" 	6 	13.1648677135 	7.20945336563 	21
"shades" 	6 	12.4767035584 	8.52356195606 	39
"shading" 	7 	16.7747904361 	4.58496250072 	6
"shadings" 	8 	16.5473330078 	3.0 	2
"shadow" 	6 	12.1998503322 	10.603626345 	52
"shadowed" 	8 	8.48427109791 	5.16992500144 	6
"shadowing" 	9 	14.2830531402 	4.32192809489 	4
"shadows" 	7 	13.3053576751 	8.56985560833 	42
"shadowy" 	7 	15.2096017871 	6.52356195606 	11
"shadrach" 	8 	19.2440972496 	2.0 	1
"shadwell" 	8 	10.9146567929 	4.32192809489 	2
"shady" 	5 	14.8708914151 	8.03342300154 	18
"shafalus" 	8 	16.6064630489 	2.0 	1
"shafl" 	5 	16.8385576496 	2.0 	1
"shaft" 	5 	14.4806964091 	7.06608919046 	13
"shaftesburian" 	13 	19.8597804478 	1.0 	1
"shaftesbury" 	11 	13.9461741538 	6.49185309633 	6
"shafts" 	6 	15.7623288985 	6.16992500144 	9
"shaftsbury" 	10 	12.2352303753 	6.0 	3
"shag" 	4 	18.6430800141 	3.0 	2
"shagged" 	7 	17.5838730491 	3.0 	2
"shaggily" 	8 	5.32192809489 	2.0 	1
"shaggy" 	6 	14.5404573729 	5.45943161864 	6
"shagreen" 	8 	15.1384775182 	3.0 	2
"shah" 	4 	16.3356938767 	5.32192809489 	4
"shahzadah" 	9 	18.9001374978 	3.0 	1
"shail" 	5 	15.3777437333 	5.52356195606 	8
"shait" 	5 	12.7300455029 	2.0 	1
"shaizar" 	7 	19.1745571432 	2.58496250072 	2
"shajl" 	5 	16.8269518552 	2.0 	1
"shake" 	5 	12.6230693672 	9.67242534197 	59
"shaked" 	6 	18.8597804478 	2.0 	1
"shakefpear" 	10 	16.9221691547 	4.32192809489 	1
"shaken" 	6 	12.325710774 	8.68650052718 	28
"shakepeare" 	10 	19.2440972496 	2.0 	1
"shakes" 	6 	12.9404333358 	7.28540221886 	23
"shakespear" 	10 	14.8131917785 	7.84549005094 	19
"shakespeare" 	11 	12.6660576388 	10.2431739835 	71
"shakespearean" 	13 	15.4294148833 	3.58496250072 	3
"shakespeares" 	12 	11.5653401272 	2.0 	1
"shakin" 	6 	11.5122466428 	2.0 	1
"shaking" 	7 	14.4633161559 	7.84549005094 	30
"shaky" 	5 	10.4989122499 	3.0 	2
"shal" 	4 	14.7639435314 	5.39231742278 	8
"shale" 	5 	10.1450830022 	4.58496250072 	1
"shali" 	5 	14.3921737968 	4.32192809489 	3
"shalj" 	5 	16.8269518552 	2.0 	1
"shall" 	5 	6.61249048823 	16.1301482135 	1972
"shallbe" 	7 	16.5979439571 	3.0 	2
"shallenge" 	9 	18.0420627786 	2.0 	1
"shalloons" 	9 	19.2440972496 	2.0 	1
"shallop" 	7 	15.4302151361 	4.80735492206 	4
"shallops" 	8 	16.0506505786 	5.16992500144 	5
"shallow" 	7 	11.6161814528 	9.09011241966 	44
"shallower" 	9 	11.5986038024 	5.0 	6
"shallowest" 	10 	18.9001374978 	3.0 	1
"shallowly" 	9 	14.2377888052 	2.0 	1
"shallowness" 	11 	18.5358329186 	3.80735492206 	2
"shallows" 	8 	16.6634182656 	4.80735492206 	5
"shally" 	6 	0.0 	2.0 	1
"shalt" 	5 	5.7070682677 	10.8105716347 	54
"sham" 	4 	16.1047934725 	6.52356195606 	12
"shambles" 	8 	16.9443855412 	4.58496250072 	4
"shame" 	5 	11.9961655031 	11.4640351522 	123
"shamed" 	6 	11.6242689885 	3.0 	2
"shamefaced" 	10 	15.3527648589 	4.0 	3
"shameful" 	8 	14.0932117334 	8.9772799235 	33
"shamefully" 	10 	13.6570113912 	7.39231742278 	17
"shameless" 	9 	16.2386686115 	6.52356195606 	13
"shamer" 	6 	19.2440972496 	2.0 	1
"shames" 	6 	15.1107498295 	5.45943161864 	11
"shamesul" 	8 	17.9711001382 	4.0 	2
"shaming" 	7 	18.0304123449 	3.0 	2
"shammy" 	6 	19.2440972496 	2.0 	1
"shamokin" 	8 	15.9492399914 	5.90689059561 	10
"shamrock" 	8 	18.9001374978 	3.0 	1
"shan" 	4 	19.2440972496 	2.0 	1
"shandy" 	6 	1.81904426907 	6.90689059561 	3
"shane" 	5 	16.3079656504 	2.0 	1
"shank" 	5 	16.0620817232 	4.80735492206 	5
"shanks" 	6 	6.89833124272 	4.32192809489 	3
"shanna" 	6 	15.9646646016 	4.0 	3
"shannon" 	7 	13.6629307555 	7.32192809489 	4
"shap" 	4 	19.2166748204 	1.0 	1
"shape" 	5 	11.6800393995 	11.2276159434 	97
"shaped" 	6 	10.8611072216 	8.37503943135 	31
"shapeless" 	9 	14.4987007248 	4.80735492206 	6
"shapely" 	7 	18.8597804478 	2.0 	1
"shapen" 	6 	16.5979979618 	2.0 	1
"shapes" 	6 	11.0097509858 	8.80735492206 	50
"shaping" 	7 	15.7003648908 	4.80735492206 	5
"shar" 	4 	17.875446832 	3.0 	2
"shards" 	6 	17.875446832 	3.0 	2
"share" 	5 	10.2964338567 	12.1885888457 	134
"shared" 	6 	12.2664760533 	8.90689059561 	63
"shareholder" 	11 	8.04165915164 	2.0 	1
"shareholders" 	12 	10.1815865575 	3.58496250072 	3
"sharer" 	6 	14.2346583191 	6.39231742278 	3
"sharers" 	7 	12.4754449152 	5.0 	7
"shares" 	6 	12.2057673399 	8.81378119122 	47
"sharik" 	6 	18.8597804478 	2.0 	1
"sharing" 	7 	15.9211053496 	7.16992500144 	16
"shark" 	5 	16.6460858914 	5.16992500144 	3
"sharks" 	6 	19.9001374978 	2.0 	1
"sharon" 	6 	14.4702570697 	7.32192809489 	10
"sharp" 	5 	11.9210313859 	10.8041310212 	113
"sharpe" 	6 	11.5036316912 	7.61470984412 	22
"sharpedged" 	10 	19.9001374978 	2.0 	1
"sharpen" 	7 	15.6625801763 	5.16992500144 	5
"sharpened" 	9 	14.470791303 	6.90689059561 	11
"sharpeneth" 	10 	13.6762325825 	2.0 	1
"sharpening" 	10 	16.0792686665 	5.0 	5
"sharpens" 	8 	16.5162047898 	4.52356195606 	4
"sharper" 	7 	14.6117142765 	7.24792751344 	17
"sharpers" 	8 	16.1784813989 	4.58496250072 	5
"sharpest" 	8 	16.3132134195 	5.70043971814 	3
"sharping" 	8 	19.2440972496 	2.0 	1
"sharpish" 	8 	18.0420627786 	2.0 	1
"sharpley" 	8 	16.8284881558 	5.16992500144 	4
"sharply" 	7 	12.1450438101 	7.52356195606 	32
"sharpness" 	9 	14.8092754468 	6.80735492206 	11
"sharppointed" 	12 	16.0757677461 	4.32192809489 	2
"sharps" 	6 	15.701236039 	3.0 	2
"shat" 	4 	16.6420822566 	2.58496250072 	1
"shatter" 	7 	18.8041105339 	2.0 	1
"shattered" 	9 	14.9441640114 	6.95419631039 	21
"shattering" 	10 	16.3705737708 	4.0 	3
"shattuck" 	8 	14.1756743048 	3.0 	2
"shau" 	4 	16.3241478045 	3.58496250072 	3
"shave" 	5 	15.5014224006 	6.16992500144 	5
"shaved" 	6 	12.6908371508 	6.45943161864 	16
"shaven" 	6 	14.4178418251 	4.58496250072 	5
"shaver" 	6 	12.2297951847 	2.0 	1
"shaving" 	7 	17.9975648307 	4.16992500144 	4
"shavings" 	8 	15.2411362651 	5.0 	6
"shaw" 	4 	13.04291418 	7.93073733756 	21
"shawana" 	7 	18.3151749971 	3.58496250072 	1
"shawane" 	7 	17.9001374978 	4.0 	1
"shawanese" 	9 	17.4383023439 	4.80735492206 	3
"shawl" 	5 	15.8831417003 	5.0 	3
"shawls" 	6 	7.21916852046 	2.0 	1
"shawna" 	6 	15.637651036 	4.32192809489 	2
"shawnee" 	7 	11.9541862876 	4.80735492206 	4
"shaylor" 	7 	9.58590144969 	2.0 	1
"shc" 	3 	12.9834089723 	8.19967234484 	13
"shculd" 	6 	16.8385576496 	2.0 	1
"shd" 	3 	14.2366572494 	3.58496250072 	2
"she" 	3 	6.76769634834 	16.2706420865 	1637
"shea" 	4 	3.22059269926 	3.58496250072 	2
"sheaf" 	5 	9.7163907895 	2.0 	1
"shear" 	5 	17.1942406577 	4.0 	3
"sheared" 	7 	14.3369690475 	4.58496250072 	5
"shearers" 	8 	15.309042828 	3.58496250072 	2
"sheares" 	7 	11.5653401272 	2.0 	1
"shearman" 	8 	9.96487719922 	4.70043971814 	6
"shears" 	6 	16.2207970798 	4.0 	4
"sheath" 	6 	15.5505464193 	6.90689059561 	14
"sheathe" 	7 	17.8155311946 	3.0 	2
"sheathed" 	8 	12.4909891396 	4.90689059561 	6
"sheathing" 	9 	15.7106974884 	3.58496250072 	2
"sheaths" 	7 	16.0634660054 	4.0 	2
"sheaves" 	7 	17.1364231058 	4.32192809489 	4
"sheba" 	5 	17.04868725 	4.32192809489 	2
"shebear" 	7 	17.0420627786 	3.0 	1
"shebet" 	6 	15.132961543 	2.0 	1
"shebib" 	6 	17.1479060055 	4.32192809489 	2
"shecbem" 	7 	19.2440972496 	2.0 	1
"shed" 	4 	12.4104913171 	9.96289600534 	85
"shedd" 	5 	10.6965329141 	2.0 	1
"sheddest" 	8 	12.7300455029 	2.0 	1
"shedding" 	8 	14.9612730749 	7.32192809489 	19
"sheds" 	5 	13.5216258545 	7.12928301694 	19
"shee" 	4 	13.2730654587 	3.58496250072 	3
"sheen" 	5 	14.2191332882 	4.0 	4
"sheep" 	5 	12.4966167015 	10.3586512009 	85
"sheepfold" 	9 	18.9711001382 	3.0 	2
"sheepish" 	8 	16.427289312 	4.80735492206 	6
"sheepishly" 	10 	9.92777796208 	2.0 	1
"sheer" 	5 	16.671470087 	5.58496250072 	9
"sheerer" 	7 	18.8597804478 	2.0 	1
"sheerness" 	9 	15.1407598865 	3.0 	1
"sheers" 	6 	19.3799589728 	3.0 	2
"sheet" 	5 	11.6446460676 	8.27612440527 	34
"sheeted" 	7 	19.9001374978 	2.0 	1
"sheeting" 	8 	12.2541633539 	3.58496250072 	3
"sheets" 	6 	10.4461527498 	9.02236781303 	44
"shef" 	4 	19.9001374978 	2.0 	1
"sheffield" 	9 	16.2120445428 	6.39231742278 	8
"shefin" 	6 	0.0 	2.0 	1
"shegoat" 	7 	18.0420627786 	2.0 	1
"shei" 	4 	19.9001374978 	2.0 	1
"sheild" 	6 	19.9001374978 	2.0 	1
"shej" 	4 	14.7755845622 	1.0 	1
"shekels" 	7 	19.9001374978 	2.0 	1
"shel" 	4 	16.8167274402 	2.0 	1
"shelburn" 	8 	19.0519388487 	3.0 	2
"shelburne" 	9 	15.4447901504 	4.58496250072 	2
"sheldon" 	7 	11.315925718 	6.16992500144 	12
"shelf" 	5 	13.109761768 	6.80735492206 	10
"shelford" 	8 	18.2440972496 	3.0 	1
"shell" 	5 	12.3801606166 	9.69696752623 	53
"shelled" 	7 	8.65821148275 	2.0 	1
"shelley" 	7 	8.3176764952 	3.58496250072 	3
"shellfish" 	9 	15.9899323984 	4.0 	2
"shelling" 	8 	19.9001374978 	2.0 	1
"shells" 	6 	12.3289882209 	8.56985560833 	35
"shelly" 	6 	17.1645012227 	4.58496250072 	5
"shelter" 	7 	12.2577929282 	9.9614496944 	61
"sheltered" 	9 	13.8101201425 	7.23840473933 	21
"sheltering" 	10 	15.9088117884 	5.24792751344 	10
"shelters" 	8 	12.8930970542 	5.45943161864 	9
"shelton" 	7 	8.83229667875 	4.0 	1
"shelved" 	7 	17.2410047487 	3.58496250072 	3
"shelves" 	7 	14.3760174166 	7.32192809489 	22
"shelving" 	8 	15.0415694973 	3.32192809489 	3
"shelvy" 	6 	16.5979979618 	2.0 	1
"shem" 	4 	18.2440972496 	3.0 	1
"shenandoah" 	10 	15.2357736289 	6.32192809489 	3
"shene" 	5 	11.0510391224 	3.0 	2
"shenkin" 	7 	18.0036191394 	3.0 	2
"shent" 	5 	15.9074532012 	3.58496250072 	2
"shep" 	4 	13.1150494083 	3.80735492206 	3
"shepard" 	7 	8.15264690384 	6.24792751344 	4
"shepheard" 	9 	19.9001374978 	2.0 	1
"shepherd" 	8 	12.2212995665 	9.49984588708 	39
"shepherdess" 	11 	14.7197738685 	4.0 	2
"shepherdesses" 	13 	3.0 	2.0 	1
"shepherds" 	9 	13.5887181496 	7.28540221886 	19
"sheppard" 	8 	10.0608912632 	5.90689059561 	8
"sheppards" 	9 	18.8597804478 	2.0 	1
"shepperton" 	10 	18.2440972496 	3.0 	1
"shepton" 	7 	18.8597804478 	2.0 	1
"shepway" 	7 	18.2440972496 	3.0 	1
"sherbet" 	7 	17.6132150815 	3.58496250072 	3
"sherborne" 	9 	17.0204486922 	4.0 	2
"sherburn" 	8 	11.6329952103 	4.0 	3
"sherebiah" 	9 	18.8597804478 	2.0 	1
"sheridan" 	8 	12.6194300742 	5.80735492206 	7
"sherif" 	6 	0.0 	2.0 	1
"sheriff" 	7 	10.6919609413 	11.925925265 	48
"sheriffis" 	9 	19.9001374978 	2.0 	1
"sheriffof" 	9 	19.9001374978 	2.0 	1
"sheriffs" 	8 	13.8657315934 	9.12928301694 	25
"sherifi" 	7 	17.9001374978 	4.0 	1
"sherifl" 	7 	17.9001374978 	4.0 	1
"sherifs" 	7 	19.9001374978 	2.0 	1
"sherift" 	7 	19.9001374978 	2.0 	1
"sherlock" 	8 	8.954757226 	3.0 	2
"sherman" 	7 	11.5245251087 	6.70043971814 	16
"shermans" 	8 	18.2166748204 	2.0 	1
"shermer" 	7 	18.8597804478 	2.0 	1
"sherriff" 	8 	19.9001374978 	2.0 	1
"sherris" 	7 	15.8183885782 	4.0 	4
"sherry" 	6 	15.384935588 	5.90689059561 	8
"shert" 	5 	19.9001374978 	2.0 	1
"sherwood" 	8 	8.3245282639 	3.58496250072 	3
"shes" 	4 	17.8941149545 	2.58496250072 	2
"shet" 	4 	19.9001374978 	2.0 	1
"shetland" 	8 	16.8648552154 	4.0 	4
"shetlanders" 	11 	19.9001374978 	2.0 	1
"shew" 	4 	10.0071078994 	12.7153185523 	138
"shewas" 	6 	18.8597804478 	2.0 	1
"shewe" 	5 	7.59991284219 	0.0 	1
"shewed" 	6 	11.7099959888 	10.7632123668 	90
"shewell" 	7 	8.29001884693 	2.0 	1
"sheweth" 	7 	12.9909008759 	5.08746284125 	6
"shewing" 	7 	12.2645616729 	10.0389189893 	38
"shewith" 	7 	17.5351804354 	2.0 	1
"shewn" 	5 	10.1030823228 	11.3359485652 	85
"shews" 	5 	11.2749863435 	10.5313814605 	92
"shewy" 	5 	14.6507795138 	4.0 	2
"shi" 	3 	17.5351804354 	2.0 	1
"shibboleth" 	10 	10.5477380355 	3.0 	1
"shich" 	5 	19.2166748204 	1.0 	1
"shield" 	6 	12.7878218648 	9.16992500144 	35
"shielded" 	8 	16.5247521233 	2.0 	1
"shields" 	7 	13.515813283 	6.67242534197 	13
"shies" 	5 	19.9001374978 	2.0 	1
"shift" 	5 	12.5223309804 	9.5077946402 	42
"shifted" 	7 	12.5193041573 	8.18982455888 	31
"shifters" 	8 	10.0983611273 	2.0 	1
"shifting" 	8 	11.7466588113 	8.21916852046 	31
"shiftings" 	9 	18.8597804478 	2.0 	1
"shiftless" 	9 	16.6074763229 	2.58496250072 	2
"shifts" 	6 	11.7387155615 	7.0 	23
"shii" 	4 	19.5721173737 	3.0 	2
"shil" 	4 	11.8876966111 	2.0 	1
"shill" 	5 	16.8385576496 	2.0 	1
"shilling" 	8 	10.5603066002 	9.62753388447 	22
"shillings" 	9 	6.04949022762 	11.7138160802 	68
"shilly" 	6 	14.0717845977 	3.58496250072 	3
"shim" 	4 	18.8597804478 	2.0 	1
"shimei" 	6 	10.5648639902 	2.0 	1
"shimpling" 	9 	19.2440972496 	2.0 	1
"shin" 	4 	13.9102352483 	5.24792751344 	6
"shine" 	5 	12.4598944131 	9.74315139411 	57
"shined" 	6 	11.7606945417 	5.90689059561 	8
"shiners" 	7 	19.9001374978 	2.0 	1
"shines" 	6 	11.1424327057 	8.76155123244 	38
"shinest" 	7 	12.7300455029 	2.0 	1
"shineth" 	7 	14.2539702769 	5.32192809489 	9
"shingas" 	7 	17.1716554484 	4.58496250072 	3
"shingle" 	7 	16.3971986051 	5.45943161864 	6
"shingled" 	8 	17.9024492306 	3.0 	2
"shingles" 	8 	14.4661875811 	4.58496250072 	6
"shingling" 	9 	18.8597804478 	2.0 	1
"shining" 	7 	12.8402319744 	10.0056245492 	70
"shins" 	5 	10.1551113434 	4.0 	3
"shiny" 	5 	14.5836791772 	3.0 	2
"ship" 	4 	10.7680518153 	12.3592004851 	148
"shipboard" 	9 	12.003471063 	5.90689059561 	1
"shipbuilder" 	11 	18.0420627786 	2.0 	1
"shipley" 	7 	8.54882190846 	2.0 	1
"shipman" 	7 	6.33091687811 	2.0 	1
"shipmaster" 	10 	18.0420627786 	2.0 	1
"shipmen" 	7 	16.8940479198 	4.0 	2
"shipment" 	8 	15.9923997651 	4.0 	4
"shipments" 	9 	13.3731030416 	2.0 	1
"shipmoney" 	9 	18.0417411551 	4.58496250072 	3
"shippe" 	6 	18.9001374978 	3.0 	1
"shipped" 	7 	13.3879532475 	6.83289001416 	18
"shippen" 	7 	10.7151750224 	6.16992500144 	8
"shippensburg" 	12 	15.2670472518 	3.0 	1
"shipper" 	7 	19.9001374978 	2.0 	1
"shippes" 	7 	3.08746284125 	2.0 	1
"shippey" 	7 	9.83229667875 	3.0 	1
"shipping" 	8 	13.966095313 	9.13442632022 	40
"ships" 	5 	10.9139479426 	11.8734441125 	174
"shipt" 	5 	18.4226277557 	3.0 	2
"shipwreck" 	9 	13.3190749481 	7.49185309633 	17
"shipwrecked" 	11 	13.9244093544 	6.35755200462 	10
"shipwrecks" 	10 	15.7500893202 	5.58496250072 	5
"shipwright" 	10 	15.7201346837 	4.32192809489 	1
"shipwrights" 	11 	18.3212193817 	3.58496250072 	2
"shir" 	4 	16.1407598865 	2.0 	1
"shirburn" 	8 	18.2440972496 	3.0 	1
"shire" 	5 	14.5256357438 	8.02236781303 	15
"shirehouse" 	10 	19.9001374978 	2.0 	1
"shirereeve" 	10 	19.9001374978 	2.0 	1
"shires" 	6 	15.1669039038 	6.58496250072 	10
"shirk" 	5 	18.8041105339 	2.0 	1
"shirley" 	7 	11.5420266368 	7.4262647547 	18
"shirt" 	5 	12.780703568 	8.2714630279 	24
"shirtless" 	9 	19.9001374978 	2.0 	1
"shirts" 	6 	13.7958551614 	7.20945336563 	19
"shirvan" 	7 	19.2440972496 	2.0 	1
"shirwan" 	7 	19.2440972496 	2.0 	1
"shit" 	4 	17.3581245711 	4.32192809489 	4
"shite" 	5 	19.9001374978 	2.0 	1
"shitted" 	7 	16.8269518552 	2.0 	1
"shittim" 	7 	19.2440972496 	2.0 	1
"shive" 	5 	18.0420627786 	2.0 	1
"shiver" 	6 	16.0671155593 	5.0 	5
"shivered" 	8 	15.1161355849 	4.32192809489 	3
"shivering" 	9 	14.4852209868 	6.55458885168 	13
"shiverings" 	10 	9.82666746783 	3.0 	2
"shivers" 	7 	15.0111373656 	4.0 	3
"shivery" 	7 	17.2670472518 	1.0 	1
"shnll" 	5 	15.5168695828 	2.0 	1
"shnt" 	4 	16.6064630489 	2.0 	1
"sho" 	3 	17.7869266221 	4.0 	4
"shoal" 	5 	14.9852279847 	6.0 	8
"shoals" 	6 	14.9076455866 	7.24792751344 	18
"shoar" 	5 	15.9480548499 	5.16992500144 	2
"shock" 	5 	12.3696300181 	9.57742882804 	56
"shocked" 	7 	12.8281695236 	8.76155123244 	43
"shockin" 	7 	18.0420627786 	2.0 	1
"shocking" 	8 	12.9658696071 	9.53915881111 	49
"shockingly" 	10 	16.051899237 	4.80735492206 	6
"shockoe" 	7 	14.0750546711 	3.0 	2
"shocks" 	6 	13.9760567751 	6.20945336563 	12
"shod" 	4 	14.2496425517 	4.90689059561 	7
"shoe" 	4 	13.3041708159 	7.87651694657 	28
"shoeblacks" 	10 	18.9001374978 	3.0 	1
"shoed" 	5 	16.9451180135 	2.0 	1
"shoeing" 	7 	18.3037691324 	4.32192809489 	4
"shoemaker" 	9 	14.4549032964 	6.80735492206 	10
"shoemakers" 	10 	18.0240055203 	4.16992500144 	5
"shoemaking" 	10 	14.8760361556 	2.58496250072 	2
"shoes" 	5 	12.3655224573 	9.31288295528 	53
"shog" 	4 	15.4119017457 	3.0 	2
"shon" 	4 	17.899134322 	2.32192809489 	2
"shone" 	5 	11.8062412391 	8.89481776331 	58
"shonle" 	6 	6.41785251489 	2.0 	1
"shonnard" 	8 	4.08746284125 	2.0 	1
"shooing" 	7 	16.8167274402 	2.0 	1
"shook" 	5 	12.3919915084 	9.12928301694 	61
"shoot" 	5 	13.7250500153 	8.68650052718 	30
"shooter" 	7 	15.063415181 	4.32192809489 	4
"shooters" 	8 	8.00562454919 	2.0 	1
"shooting" 	8 	15.0843652598 	7.52356195606 	17
"shoots" 	6 	11.5509879294 	8.04439411936 	27
"shop" 	4 	11.4549421253 	9.86727873971 	56
"shopkeeper" 	10 	14.5513925189 	5.90689059561 	6
"shopkeepers" 	11 	12.4572501954 	4.80735492206 	6
"shopped" 	7 	11.590353131 	2.0 	1
"shopping" 	8 	7.2288186905 	2.0 	1
"shops" 	5 	13.3070321893 	7.53915881111 	22
"shore" 	5 	9.93527206923 	11.6420516929 	103
"shore1" 	6 	19.9001374978 	2.0 	1
"shoreham" 	8 	17.2724225915 	3.58496250072 	3
"shoreline" 	9 	9.5764843468 	2.0 	1
"shorelines" 	10 	16.1249997019 	2.0 	1
"shores" 	6 	12.4278050815 	8.70043971814 	32
"shorn" 	5 	11.1350269076 	5.24792751344 	9
"shorr" 	5 	18.2166748204 	2.0 	1
"short" 	5 	9.19434726233 	13.6465587102 	242
"shortage" 	8 	14.4395571074 	5.0 	5
"shortages" 	9 	16.7631410293 	2.0 	1
"shortcoming" 	11 	15.1847785093 	2.0 	1
"shortcomings" 	12 	14.4958147888 	4.58496250072 	5
"shorten" 	7 	14.0007591354 	7.76818432478 	20
"shortened" 	9 	14.6627846492 	7.02236781303 	20
"shortening" 	10 	17.4239223539 	5.58496250072 	6
"shortens" 	8 	13.8415929384 	5.16992500144 	9
"shorter" 	7 	12.6336120843 	9.75488750216 	61
"shortest" 	8 	14.0915382728 	8.10852445678 	6
"shorthand" 	9 	18.2166748204 	2.0 	1
"shorthorn" 	9 	19.9001374978 	2.0 	1
"shorthorns" 	10 	18.9760381733 	4.0 	3
"shortly" 	7 	11.8964292499 	9.59245703727 	71
"shortness" 	9 	15.0053766604 	7.62935662008 	7
"shortning" 	9 	19.9001374978 	2.0 	1
"shorts" 	6 	16.2237128153 	3.58496250072 	2
"shortsighted" 	12 	18.2440972496 	3.0 	1
"shot" 	4 	11.8872326107 	9.99435343686 	108
"shotgun" 	7 	18.0420627786 	2.0 	1
"shots" 	5 	10.8876966111 	3.0 	1
"shott" 	5 	13.2348922578 	1.0 	1
"shotten" 	7 	18.0420627786 	2.0 	1
"shou" 	4 	15.1988448756 	4.16992500144 	3
"shoud" 	5 	16.1777136162 	3.0 	2
"shouid" 	6 	16.2040659939 	3.58496250072 	3
"shoujd" 	6 	16.8746091988 	2.0 	1
"shoukl" 	6 	15.5168695828 	2.0 	1
"shoul" 	5 	16.1287433308 	3.0 	2
"should" 	6 	6.66295514936 	16.2373593622 	2629
"should1" 	7 	16.8269518552 	2.0 	1
"shouldbe" 	8 	16.8269518552 	2.0 	1
"shoulder" 	8 	12.4396759565 	9.47167521439 	19
"shoulderblades" 	14 	19.9001374978 	2.0 	1
"shouldered" 	10 	12.8878299133 	3.0 	2
"shoulders" 	9 	11.9499185287 	9.936637939 	29
"shouldest" 	9 	9.14508300216 	5.58496250072 	1
"shouldna" 	8 	13.7335223206 	5.32192809489 	4
"shouldst" 	8 	9.07041400403 	6.4262647547 	5
"shouldstna" 	10 	10.4020794045 	3.0 	1
"shoum" 	5 	16.5247521233 	2.0 	1
"shout" 	5 	13.0100863756 	8.0 	24
"shouted" 	7 	13.3498014564 	6.39231742278 	10
"shouting" 	8 	16.2074058038 	6.52356195606 	11
"shoutings" 	9 	16.1179987487 	4.32192809489 	3
"shouts" 	6 	12.870247741 	7.45943161864 	12
"shove" 	5 	14.8830964037 	5.0 	5
"shoved" 	6 	14.2555939368 	4.80735492206 	3
"shovel" 	6 	13.8156355575 	5.16992500144 	6
"shovels" 	7 	13.336644276 	4.80735492206 	6
"shoving" 	7 	18.8597804478 	2.0 	1
"show" 	4 	11.0554529067 	11.4183797194 	142
"showed" 	6 	11.9110911953 	9.25738784269 	56
"shower" 	6 	10.933567386 	8.78790255939 	33
"showered" 	8 	12.3553684457 	4.32192809489 	5
"showering" 	9 	17.7218597888 	3.0 	2
"showers" 	7 	10.4641338265 	8.28540221886 	36
"showery" 	7 	17.732958634 	3.58496250072 	3
"showeth" 	7 	9.79759606795 	3.0 	2
"showing" 	7 	12.6838663043 	8.4262647547 	32
"showit" 	6 	18.8041105339 	2.0 	1
"showman" 	7 	19.9001374978 	2.0 	1
"shown" 	5 	10.7682594065 	10.8169836233 	69
"showre" 	6 	18.2166748204 	2.0 	1
"shows" 	5 	10.5434384994 	9.61654884378 	102
"showy" 	5 	16.0580027978 	3.0 	2
"shp" 	3 	18.9391171648 	0.0 	1
"shr" 	3 	17.2371488001 	3.0 	2
"shrank" 	6 	13.0311910253 	5.58496250072 	9
